"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.94447408981783,0.350246790349193,1.31840808156501,1.40721808518531,1.69680619016154,1.92330653631327,2.16852392295488,2.55276582951682,2.68952315026192,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.38491976002614,0.375351257955462,2.66765975095426,2.77775757570527,3.12890628663424,3.38132456155141,3.63176873999757,4.01782124112982,4.13624122363662,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.11103542929036,0.0909737295560638,0.943341503344734,0.968712611452924,1.04862354203511,1.10743383905492,1.1697514041034,1.26584222205419,1.30061633658402,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16208265043473,0.0732385838016094,1.02243080012685,1.04416024705067,1.11144003184486,1.16081312774107,1.21056572750118,1.28498136037433,1.31202181255804,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.857204244201386,0.0561403036244359,0.751198547967802,0.767193546471218,0.818959512819036,0.855966803576774,0.894389403203683,0.951064156801816,0.970830115951342,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.89621914928323,0.155107153505812,1.59965515917313,1.64211387037705,1.79109258782056,1.89477141417114,1.99974969379218,2.15706260346116,2.20946766981908,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952027358043497,0.042001891528115,0.873045865575598,0.885605070146423,0.92297241600633,0.950900688809233,0.979626967381348,1.02262915800454,1.03753313482009,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08773239870088,0.0372623669361739,1.01549482850257,1.02669891825229,1.06251906739394,1.0876402664428,1.11233026476196,1.14958782183372,1.16239208070814,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40874486029419,0.0571337661590092,1.30229401473724,1.31779703434436,1.36955062158461,1.40689091983469,1.44606864188138,1.50552384461489,1.52710520873929,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46302356991832,0.0517646892312998,1.36258280209787,1.37752766936576,1.4277747327496,1.4630165290366,1.4977985099281,1.54886896638372,1.5652420989759,2634,2020-06-04,2020-06-10,2020-06-07
