"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.40474073754125,0.372455233257934,1.73282479569572,1.82784084150849,2.14451613280817,2.38504985304733,2.64552620019502,3.04647377208279,3.18838548354725,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.4566932338901,0.396037584725471,1.77993287520264,1.86491533647353,2.16596903831902,2.42621308910212,2.71628703173909,3.15185665286842,3.30013248947629,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.25061036154569,0.0835969715778086,1.09379168676125,1.11721362311357,1.19260499356476,1.24810098800017,1.30568740053184,1.39217658728366,1.4207749046701,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03807182741829,0.0653820516384234,0.913553447579717,0.932565587749123,0.993474225145044,1.0368286562177,1.08061005658668,1.14900667836687,1.17151856006324,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28040495416184,0.0702345635658168,1.14939633271975,1.16883010185058,1.23169980468891,1.2787366097198,1.32688680374996,1.39893047568694,1.42210821918881,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.48990226647364,0.117089468956867,1.28828117052302,1.31600429241678,1.40574776071518,1.48055759641953,1.56337018185417,1.69740221146568,1.74488977983525,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13922049094256,0.0445134074683177,1.05522298802508,1.06809498355414,1.10875241259595,1.13783232517048,1.16883770588123,1.21403640081553,1.23043058049247,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48511291942228,0.0431311038112097,1.40016694963685,1.41451947770308,1.45602586570253,1.48478659445065,1.5139160927204,1.55646091316129,1.57034524357436,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42630160978081,0.056340137488812,1.31791855093526,1.33562592650842,1.38810089369207,1.42523797580001,1.46404421076582,1.52060534337073,1.53914368401455,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63971355374106,0.0678914957529735,1.50875203354422,1.53027267833391,1.59342112948385,1.63958895446023,1.68620098298941,1.75192150973286,1.77133132949139,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.3384540401971,0.0446275081836651,1.25683617142673,1.26862106567339,1.307207073477,1.33634070573272,1.36756548736491,1.41580415998443,1.43181834242359,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.42698943152114,0.0480418103485136,1.33663627913583,1.35012241734212,1.39307417737842,1.42663140773869,1.45988798715316,1.50645472859347,1.52229797131002,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16531953578013,0.0229271314847423,1.12331096617335,1.12933765872003,1.14939647924985,1.16421253386132,1.18001795868092,1.20531777626352,1.21349219050176,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24379549247563,0.028913313302331,1.1880603041305,1.19683908697962,1.22362894806648,1.24426600877954,1.26395525955559,1.29064128490724,1.29953309471404,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.917946300888856,0.0123783785327035,0.895819952346962,0.898959316323585,0.909031285145193,0.917136087052631,0.926239849005777,0.939672863354576,0.943364203442343,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.95646199310415,0.00931719779319057,0.939138613710717,0.941664470657682,0.950116011936046,0.956229154317743,0.962484071850947,0.972287351535169,0.975724552756454,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.70104321195385,0.026941634353633,0.651170717694125,0.658542531150605,0.681823721445321,0.700208823234423,0.71958407100012,0.74600737952037,0.754758597453595,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.648499087111972,0.0268910875551362,0.595922803675355,0.603808742983448,0.630194691102164,0.648540866048151,0.666689045260779,0.692965637873522,0.700957072965671,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.613827522051306,0.0287959922386874,0.558191828523668,0.566339130534077,0.594320446360565,0.6135852605044,0.633143266808934,0.661722192444942,0.670960328932033,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.883252002026038,0.0410435107158008,0.803211310690114,0.815652052528873,0.855875198665671,0.88292790209819,0.910788697378058,0.952399632830274,0.96496001191082,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.749579538587872,0.0305668444090391,0.689529095670609,0.699310319876594,0.728908996798313,0.749552504147186,0.770284805686417,0.799950611177652,0.809386537971323,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.940181981887393,0.0343267037245425,0.873524722600274,0.884539919531147,0.916840837549315,0.939888513788984,0.963317169607724,0.996947834725017,1.007689373773,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.809284897792748,0.0354559379238106,0.740848286984231,0.751333918489123,0.785079107964312,0.809255332337569,0.833197844463584,0.867700808636161,0.879359068945706,587,2020-09-05,2020-09-11,2020-09-08
