"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.39025918261545,0.368594229443426,1.73024487282729,1.82102583662204,2.13310007212904,2.36865960791463,2.62719979520372,3.02790206389799,3.17535120164266,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.42340328561973,0.375575521357446,1.78704307556428,1.8627090842457,2.14408485214115,2.3925832318869,2.67713291624443,3.07681714727897,3.2110588575009,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.24620153516691,0.0844439782436436,1.08642113271083,1.11128707906911,1.18769373769312,1.24407045038278,1.30227545545818,1.38901106411837,1.41848582791791,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03613917686224,0.0647083942166351,0.913306702658516,0.932450609110452,0.991958354835792,1.03475106097842,1.07941156883721,1.14417926102557,1.16674391978268,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28110853193982,0.0700818477216607,1.14826228425331,1.16781611080711,1.23332291125182,1.27949452095454,1.32739300470755,1.39887963254639,1.42276825886602,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.47771885793168,0.109816139065377,1.28449299645645,1.31037956315477,1.3983811212042,1.47097958128725,1.54995438674125,1.66878385775426,1.70743648672584,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13824394856797,0.0445216165275091,1.05424493455403,1.0669747702972,1.10734164047365,1.1369487333409,1.16811709106737,1.21283971725466,1.22718875248844,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48493142942141,0.0429082555838125,1.40106742777894,1.41509584777917,1.45598842547521,1.48508997227916,1.51350404612408,1.55521038727379,1.56949965237797,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42120412402131,0.054372723093837,1.31771787730665,1.33329269804969,1.38382014519424,1.42096679694826,1.45798462388382,1.51077697262372,1.52668131930036,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63308693805578,0.0652030332342794,1.51060425996988,1.52818074089014,1.58671780308652,1.6341278259882,1.67845109492971,1.73880678990693,1.7579529296294,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33327004520573,0.0433172614705807,1.25246130671385,1.26404899458633,1.30285071527064,1.33301438266751,1.36200993108547,1.40538355300284,1.42115099238776,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.4218331101738,0.045998132859373,1.335547447838,1.34804638027317,1.38879566380179,1.42294028479025,1.45412677319064,1.49634584024996,1.50927091245493,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16272364428205,0.0228892537814858,1.12056431412156,1.12636631706391,1.14661493236686,1.16227298366597,1.1780414430863,1.20099915999999,1.20983743396284,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24074525914441,0.0278291316077218,1.18777760810053,1.1954926410131,1.22073323184415,1.2415028434428,1.26087040424609,1.28536959231166,1.29254714853239,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.917517918232799,0.0123451637516869,0.895296248334622,0.898491344733955,0.908632092428877,0.91667725981477,0.925801976167989,0.939134478422496,0.943198966907451,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956738116540664,0.00912770073748707,0.939496473804133,0.942111357884714,0.950477923575153,0.95653933286478,0.962744066346676,0.971922235453843,0.974879713311659,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.703744476026568,0.0260254087783862,0.656808075305759,0.66289245126494,0.68480646317551,0.702676637765435,0.722181058025534,0.746731596134087,0.753805629577586,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.651817219107616,0.0271383491925315,0.600500591845601,0.608885981633304,0.632909476489586,0.650224291651916,0.670512263622054,0.698018050498767,0.705501422823783,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.617198337932622,0.028985901168369,0.562398255299898,0.570877982546754,0.596762536167089,0.616209819184317,0.63679058217792,0.666548150730829,0.675092815563505,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.887900731755398,0.0420682303898765,0.807834450735293,0.81975999299231,0.858773538945821,0.887026900927996,0.916511667494276,0.958356622722833,0.971884501311364,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.752606866586018,0.0305057661705658,0.694072952146004,0.703178461278942,0.731528010589612,0.751970392227207,0.772982047852933,0.804116030047572,0.813988538507594,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.942957084964838,0.0344155631708487,0.876651148033051,0.887037909491344,0.919372074593721,0.942548456437232,0.966193485987628,1.00008703181375,1.01115901085143,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.811762497895644,0.0354565784749269,0.743107914693401,0.754151776396226,0.787640626688915,0.811690733949169,0.835623772067739,0.871053169465435,0.881873189365399,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.11299938081256,0.0446100368926944,1.0271323284368,1.04118119397873,1.08218779144035,1.11233622059679,1.14248869367798,1.18830483334626,1.20182994192479,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11534381144409,0.0397698738489014,1.03865011364267,1.0511400585624,1.08804297783248,1.11474312909707,1.14219842776644,1.1813869397678,1.19392581539779,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.1376483714583,0.0363396713505823,1.06693782200435,1.07824329075693,1.11299621019079,1.13731376538235,1.16215386443653,1.19797303094157,1.2089125759629,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.0936838806755,0.0340956051127767,1.02774083585135,1.03800514925294,1.07049833513821,1.09331145502836,1.1164735526272,1.15048184059953,1.16088956445892,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.04898333628044,0.0310024802087355,0.988717478110252,0.998291774334602,1.02787273848783,1.04879321571049,1.06975675342337,1.10050043138796,1.11025054835116,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41763387797763,0.0393342253435303,1.33927525766542,1.35250189778899,1.3922190553408,1.41844327039181,1.44401982099572,1.48093003020529,1.49253357563437,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49010683073832,0.057675304734051,1.38008038441547,1.39599847803628,1.45034996423418,1.49173376810535,1.52949178115619,1.58305612890298,1.59957389580839,2890,2020-10-24,2020-10-30,2020-10-27
"EC","deaths",65,72,1.68181648984315,0.449459495928925,0.923050358718958,1.02102476872515,1.36196181612291,1.64113795456755,1.95580179999203,2.48138655534776,2.65936044359708,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.56145661710447,0.334962231702331,0.98512970942025,1.05992152818279,1.32132968094274,1.5357751793355,1.77522501387712,2.14977710226051,2.2862807579147,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.16828739291884,0.209533028319217,0.796663739121661,0.845986216044958,1.0210173866951,1.15592570890572,1.3021819078568,1.53068622354368,1.61200613506492,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.712390355653891,0.162993904898747,0.428858236538718,0.468000036614422,0.597000506267563,0.699798443761649,0.813471104860735,1.00283119504501,1.06956694005158,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.28333648164671,0.511704318613529,2.41221866467182,2.52580648441289,2.91683963247184,3.23884902837551,3.60286551499211,4.20302011043112,4.4008883316307,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.702267904259654,0.0826747853295581,0.548869430331957,0.570911247394186,0.645579398301844,0.69911049041711,0.756158691376327,0.843202311493821,0.873383487334356,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37256630371193,0.141474148350393,1.11176215357113,1.14828134113911,1.27335800106254,1.36684390428183,1.46507106884346,1.61224230548765,1.66315249882699,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.847417187957088,0.086145761888177,0.687530486570348,0.710927340903917,0.787763688236639,0.844241733594927,0.902489932918612,0.99477506749287,1.02575181398923,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.37237412808239,0.113864128507166,1.15988284659015,1.19262908910177,1.29361064307345,1.3683558775895,1.44720532397447,1.56501386792672,1.60649468291322,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.867605455738342,0.0694289807419164,0.73785903727421,0.757184990097493,0.819960260559883,0.865153449321826,0.913853378047959,0.985017120495914,1.00970152242705,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.88749253450566,0.434594448212407,2.0252788815327,2.13710409465074,2.5763102456115,2.8949088594799,3.21763208173708,3.57080114654737,3.65352550103482,634,2020-07-18,2020-07-24,2020-07-21
"EC","deaths",142,149,0.496312541685878,0.031989928282356,0.437301353263135,0.4461095744651,0.474129727227677,0.494924946381703,0.517313350377567,0.550666967584311,0.562412393814414,302,2020-07-25,2020-07-31,2020-07-28
"EC","deaths",149,156,1.08030188473326,0.070894234349669,0.947462457893493,0.967878826926999,1.03044738297336,1.07814904609017,1.12804311547339,1.20034546543403,1.22499476571946,382,2020-08-01,2020-08-07,2020-08-04
"EC","deaths",156,163,0.898700025076215,0.0468361749341778,0.809658595002414,0.823146004519894,0.866643415317741,0.897950590036706,0.92991865810083,0.977139323351394,0.991961045773521,352,2020-08-08,2020-08-14,2020-08-11
"EC","deaths",163,170,0.914159181324374,0.050223294607276,0.819534669399667,0.833517904064283,0.879735097616245,0.913288395319067,0.947207497427964,0.997794980907693,1.01541982625228,311,2020-08-15,2020-08-21,2020-08-18
"EC","deaths",170,177,0.548158334460188,0.0490200746277905,0.458167708196313,0.471569662689069,0.514094890918091,0.545981776097562,0.579816653488943,0.632432833294802,0.650345500013601,110,2020-08-22,2020-08-28,2020-08-25
"EC","deaths",177,184,0.891694864625484,0.097672864505445,0.714436661159359,0.740624241951511,0.822911215682951,0.886290588019317,0.955442067608669,1.0607331161671,1.09326088805362,105,2020-08-29,2020-09-04,2020-09-01
"EC","deaths",184,191,0.686879395158963,0.077390465659424,0.543777770140588,0.565125205288935,0.633114190138519,0.68384980035101,0.737605325899369,0.819284913812007,0.846329776509329,67,2020-09-05,2020-09-11,2020-09-08
"EC","deaths",191,198,0.634635236926982,0.0986068349040509,0.458545642374429,0.483872326132859,0.565087778776616,0.628507902946925,0.696987143858991,0.807837204776387,0.844128536444779,28,2020-09-12,2020-09-18,2020-09-15
"EC","deaths",198,205,1.14436630010696,0.184339582988472,0.813495829181702,0.859640050414463,1.01571472198498,1.13418128520951,1.26210877201655,1.46571063008435,1.53267470779969,35,2020-09-19,2020-09-25,2020-09-22
"EC","deaths",205,212,0.859003552324308,0.145201152549875,0.597813394902166,0.633949250084605,0.757715732174421,0.851926420977631,0.952680683785159,1.10953707790466,1.16297730558699,29,2020-09-26,2020-10-02,2020-09-29
"EC","deaths",212,219,2.03808681903479,0.261428362008532,1.56281761093255,1.63040069881042,1.85697595521054,2.02486136091388,2.20691971227007,2.49122338996551,2.585815894738,59,2020-10-03,2020-10-09,2020-10-06
"EC","deaths",219,226,1.83839178921382,0.216238339575281,1.46585744359339,1.51186050451337,1.6848802427993,1.82232982278557,1.97403392446531,2.21976835256507,2.29548332547895,225,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",226,233,0.631636983540054,0.0596259612500194,0.520848690626066,0.537898415680247,0.590017367704703,0.629905443239849,0.6704692596447,0.732701417066262,0.753948632020082,113,2020-10-17,2020-10-23,2020-10-20
"EC","deaths",233,240,1.03101405612527,0.0920780412081808,0.858105510457602,0.884677922788153,0.967886639675592,1.02832833490706,1.0909308141229,1.1878903150049,1.21827315510287,122,2020-10-24,2020-10-30,2020-10-27
"FS","cases",23,30,0.58645273434712,0.0996571120875352,0.408462395752449,0.432863954362198,0.516181201550245,0.580556532017953,0.650588026471094,0.758164456381659,0.796204152455629,19,2020-03-28,2020-04-03,2020-03-31
"FS","cases",30,37,0.396690864433501,0.133763554537967,0.181279470478392,0.207776639252723,0.301010395450026,0.380194084665719,0.474601311510146,0.638359057775056,0.702269672975909,9,2020-04-04,2020-04-10,2020-04-07
"FS","cases",37,44,0.778621826459839,0.262471239310681,0.354210200065164,0.405400407380934,0.588528636863067,0.748429758185689,0.935325545600756,1.25285228023797,1.37674493920027,8,2020-04-11,2020-04-17,2020-04-14
"FS","cases",44,51,1.46557338771483,0.394526070489012,0.803367896300861,0.887456344081277,1.18323297916963,1.42815770455344,1.70771339779917,2.17095480239782,2.33841765524682,11,2020-04-18,2020-04-24,2020-04-21
"FS","cases",51,58,1.2993827624691,0.349896434282526,0.713715553770017,0.786637205118203,1.04907402163255,1.26801256720932,1.513475744382,1.92292540681228,2.07639086945376,8,2020-04-25,2020-05-01,2020-04-28
"FS","cases",58,65,1.38767477108274,0.324904948385331,0.830774994871143,0.905662554304094,1.15653878916585,1.36247259876639,1.58994450484773,1.9595970342682,2.10130436971087,16,2020-05-02,2020-05-08,2020-05-05
"FS","cases",65,72,1.26541060029561,0.294100695946316,0.759711452483292,0.824067740694964,1.05568114770015,1.24363507460085,1.45058792108131,1.78590890753254,1.9073240234664,18,2020-05-09,2020-05-15,2020-05-12
"FS","cases",72,79,1.60711976974007,0.290831299039149,1.09291754841641,1.16399158416589,1.4013286865976,1.58745760566174,1.79092874954248,2.11831845679216,2.22591822159475,34,2020-05-16,2020-05-22,2020-05-19
"FS","cases",79,86,1.08080671957928,0.15326544733253,0.800077356206157,0.839699151725059,0.974412150294126,1.07313683293248,1.17999778730387,1.34433637839729,1.40114596358113,48,2020-05-23,2020-05-29,2020-05-26
"FS","cases",86,93,1.42354553034626,0.153959642119409,1.14124477799563,1.18369847462565,1.31687369220022,1.4166462935268,1.52229872305882,1.69112406127966,1.74348011693074,105,2020-05-30,2020-06-05,2020-06-02
"FS","cases",93,100,1.105078583573,0.104318900864992,0.908309890329786,0.940068519171909,1.03293569188678,1.10230567698431,1.17235439715107,1.28283447384579,1.31850013545938,99,2020-06-06,2020-06-12,2020-06-09
"FS","cases",100,107,1.69775038383985,0.159985943315829,1.40857127983165,1.44887031355055,1.58459398371063,1.69024909452013,1.80284258926995,1.97413684641149,2.02840481033074,223,2020-06-13,2020-06-19,2020-06-16
"FS","cases",107,114,1.55486667935507,0.0849185759784579,1.39390906111377,1.41747111577183,1.49668958743186,1.55278685462987,1.61125088143628,1.69722532709031,1.72532243940121,411,2020-06-20,2020-06-26,2020-06-23
"FS","cases",114,121,1.9975584982769,0.147464450575712,1.73320239702859,1.76591501631116,1.89089037788116,1.99393833392886,2.09602716646336,2.24902065130053,2.30080731553448,1061,2020-06-27,2020-07-03,2020-06-30
"FS","cases",121,128,1.69913056830164,0.0837999778473809,1.54668476042682,1.56691068275811,1.63891521968123,1.69780955078621,1.75423421083015,1.84246180038843,1.8719460579682,2091,2020-07-04,2020-07-10,2020-07-07
"FS","cases",128,135,1.65712732535752,0.0732058673982949,1.52311148852809,1.54189306420237,1.60384078690778,1.65665652827005,1.70556209127459,1.78305366399887,1.80816342496525,4070,2020-07-11,2020-07-17,2020-07-14
"FS","cases",135,142,1.41851056602888,0.0512597279804845,1.32457035862685,1.33750094704523,1.38139292174036,1.41844645967024,1.45253872305614,1.5059117664141,1.52347120412605,6253,2020-07-18,2020-07-24,2020-07-21
"FS","cases",142,149,1.08536679536158,0.0177846325585965,1.05222618294258,1.05716379582348,1.07321491971922,1.084747814368,1.09696985604655,1.11571247477626,1.12201716687175,6720,2020-07-25,2020-07-31,2020-07-28
"FS","cases",149,156,0.868467146031629,0.0141952051030749,0.840793998117463,0.845243598334298,0.858737096577936,0.868506369847499,0.878021195232802,0.891824781926078,0.89661478141341,5615,2020-08-01,2020-08-07,2020-08-04
"FS","cases",156,163,0.773329456755133,0.0201737643711467,0.735091448233645,0.741084354429204,0.759224575976175,0.772669655292592,0.786899484890484,0.807492339181874,0.813835561292526,3961,2020-08-08,2020-08-14,2020-08-11
"FS","cases",163,170,0.949443548929393,0.0266325769964802,0.89743084765829,0.905667627105648,0.931214091749863,0.949357920666449,0.967289374444478,0.993648597468909,1.00200658036299,3299,2020-08-15,2020-08-21,2020-08-18
"FS","cases",170,177,0.846486245463154,0.0198914924267227,0.807762515123623,0.813973393005276,0.832939839825925,0.846266784645154,0.860122289198125,0.879227240120375,0.885705025578517,2606,2020-08-22,2020-08-28,2020-08-25
"FS","cases",177,184,0.926890161339774,0.0205006507355134,0.887107414566584,0.893871860700116,0.912973250807553,0.92666935329185,0.94065080968739,0.960802617207128,0.967767376155149,2447,2020-08-29,2020-09-04,2020-09-01
"FS","cases",184,191,0.925850660710151,0.025494605548824,0.87651150692792,0.884161004518854,0.908422623948123,0.925746115412013,0.943182804689642,0.968184539306094,0.975957423468795,2058,2020-09-05,2020-09-11,2020-09-08
