"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.44561592442806,0.378669289625652,1.76100778283101,1.85891672093062,2.17838753964534,2.42651765984432,2.69060917914121,3.09871254112748,3.2526139766333,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,2.97564873959221,0.425157811933498,2.15403028622232,2.27424150837821,2.68260611964195,2.97314466454785,3.26184001234168,3.68152502094812,3.82054604977815,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10289970148583,0.0841381196351535,0.947839929821757,0.971130791565934,1.04405300535432,1.09997849345114,1.15762285289573,1.24606456087717,1.27666724358325,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.06551822655477,0.0693530835208398,0.93422590784668,0.954535814883922,1.01772583308346,1.06413342865058,1.11091227216152,1.18139057612761,1.2070013078144,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10613371700968,0.0646255036861178,0.983926564633666,1.00253068569474,1.06175684892501,1.10462182935291,1.148844804484,1.21514022610333,1.23722656214014,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.6847994489639,0.144464446151261,1.41574390112686,1.45490069932538,1.5849626412347,1.67928996871613,1.77878310816935,1.93214969202458,1.98408292454974,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.02285039327364,0.0419921981375749,0.942936586155392,0.955201103524994,0.994089888613581,1.02179713431291,1.05077584831918,1.0934466661754,1.10786600016176,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.29311489574483,0.0409202975670213,1.21412213591729,1.22668846260518,1.26511540286942,1.29247011527153,1.32075814975566,1.36150449470571,1.37363764855272,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.49160874781781,0.0580492272386229,1.37979247571029,1.39795255394181,1.45298467656368,1.49051950053367,1.52824473379522,1.59044438108718,1.61091608897724,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.60673332811195,0.0611652079178411,1.48425047405992,1.5041425972483,1.56670003259846,1.60722569759833,1.64716778672843,1.70710929526772,1.72674527882994,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.39689311942271,0.0517675082380636,1.29800484872381,1.31311540337217,1.363150894059,1.39483931890717,1.42887687205529,1.48730807821604,1.5063434204104,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.40322139410903,0.0434028545114161,1.3158571599351,1.32981543898341,1.3759385096951,1.40376141508328,1.4309383057878,1.47531339353374,1.48925235462001,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.18449710308457,0.0274221102009998,1.13249706331061,1.14040510685082,1.16637869437775,1.18344249631379,1.20164765803607,1.2318028862124,1.24206324787388,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.24735684377967,0.0244593150982921,1.1942419144798,1.20407049288924,1.23225655248987,1.24886789526669,1.26415172589703,1.28521687188763,1.29162107362886,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.950577700499415,0.0124863039518867,0.927108954761624,0.93044354351268,0.941915497599463,0.950291394536436,0.958898761128299,0.971785955147928,0.975920966103759,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.929511327210979,0.00834844598154676,0.913298573322727,0.915839063902516,0.923842194427123,0.929463188923588,0.935047468519477,0.943278309239684,0.946141772851186,12257,2020-07-17,2020-07-23,2020-07-20
"EC","cases",141,148,0.715505859858874,0.0235701893781303,0.676044358178431,0.681103597761885,0.6986101496446,0.713250322754186,0.729993391650503,0.758002139746415,0.768440612197401,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.672087068439366,0.0287453752490116,0.617352821224441,0.626247785622535,0.652887429661089,0.671036447758805,0.689568091799398,0.72332192060378,0.733988011537131,3959,2020-07-31,2020-08-06,2020-08-03
"EC","cases",155,162,0.617809866321311,0.029983658362868,0.561032332257129,0.569792303130842,0.597634812031418,0.616951357906135,0.636374357871705,0.670390305191545,0.681725336012837,1987,2020-08-07,2020-08-13,2020-08-10
"EC","cases",162,169,0.820991725389012,0.041759836088656,0.741730236801729,0.753943768902399,0.792994518095792,0.81957126753708,0.847580876754368,0.893009205244878,0.909307506658861,1584,2020-08-14,2020-08-20,2020-08-17
"EC","cases",169,176,0.801354280195669,0.032370148701859,0.740774959147685,0.749834535875943,0.779138901157609,0.800220202869752,0.822660581856609,0.856602532771388,0.867371369071452,1039,2020-08-21,2020-08-27,2020-08-24
"EC","cases",176,183,0.911020050939706,0.0347237039708816,0.844173085285047,0.854391955896436,0.887552032160549,0.910642473444158,0.933919732139676,0.969179032096856,0.980725042520617,857,2020-08-28,2020-09-03,2020-08-31
