"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.39423768148926,0.371582887629823,1.71931284670529,1.81276681116287,2.1358945282089,2.37550109859395,2.63437911942781,3.03916325147778,3.16449143428003,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.4263584064683,0.382595401701593,1.74150526630456,1.8258203174919,2.15294030816125,2.40809745665269,2.67454989725041,3.09131276555642,3.22357093826927,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.24738963307155,0.0845855416174476,1.08848270460199,1.11367241341606,1.1884925669923,1.24539795279833,1.30300613732731,1.39101545765258,1.42136410931046,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03529713648864,0.0647651608840614,0.912611340302368,0.930883197061566,0.991276926399918,1.03359155477483,1.07822903958288,1.1440672628777,1.16573562369869,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28014642551772,0.0698484471986809,1.14794631881353,1.16849041540136,1.23210454484517,1.27904237120603,1.32668737492352,1.39820366646418,1.42153937661235,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.47999331824079,0.114687780977106,1.27089564003945,1.2998041655946,1.39968742351805,1.47566508759088,1.55218218415994,1.67986136952013,1.72355865957447,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.1381826857587,0.0442329008982137,1.05383798998876,1.06725564452747,1.10770776647141,1.13718468298593,1.16754739580381,1.21288260342976,1.22767824663586,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48457740697571,0.0433689949800192,1.39980382910715,1.41364936092539,1.45549681822746,1.48425097186405,1.51343265140462,1.55629789276576,1.56973603469311,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42244744708637,0.0571263560319224,1.30919426960199,1.32715664606998,1.38456983363749,1.42266067690793,1.46075444393708,1.51603333643388,1.53568177330271,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.6340658806313,0.0687736434549569,1.49125814909053,1.51530628586461,1.58923424079975,1.63644519726154,1.68052176042265,1.7444012704248,1.7655545776738,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33406194910253,0.0458498197901985,1.24666997963016,1.25901664885812,1.30327389452394,1.33297673017394,1.36348275165131,1.41255459067361,1.42788153333288,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.42227900468526,0.0485561180215262,1.32208360325553,1.33767551860308,1.39074865788895,1.42405600708602,1.45476243040448,1.50051887320353,1.51441496603879,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16309324572597,0.0238215258211498,1.1179767107487,1.12453010048543,1.14677999229671,1.16244878359471,1.178271849522,1.20421190126277,1.21217373697533,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24093323925647,0.0292614691668069,1.17939246509421,1.18956234727042,1.22187208321786,1.24226767137411,1.26148133106629,1.28653682143301,1.29481425567438,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.917615724909617,0.0123043491263281,0.895418170699044,0.898576268186463,0.908845289231534,0.916925014597681,0.925831018890946,0.938936959041559,0.943045920181894,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956667532541867,0.00941623528380012,0.939093267962202,0.941698178532948,0.950284914928249,0.956335542308411,0.96266141445493,0.972798569203563,0.976200611054594,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.703754825378843,0.0273294038572844,0.65475995234227,0.662184247741023,0.684572371044975,0.701768699787651,0.721072353434041,0.753450897802703,0.762887695692262,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.651470671740208,0.0284546282499174,0.597725915491494,0.605145741399314,0.632122214791159,0.650646232520532,0.669927041586556,0.700100516654188,0.709638495849731,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.616815021170492,0.0303447220541319,0.559837083900956,0.567499205065109,0.596318712253086,0.616252379465513,0.63611372098893,0.669141704687485,0.67890505299955,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.88744990503637,0.0429708743096513,0.80547826384117,0.816720691237436,0.858375636010785,0.886910423046955,0.915574627694732,0.960822311632785,0.975120880694348,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.752345505751898,0.0309024903653496,0.693665747956241,0.702246097609278,0.731295784207504,0.751964790655289,0.772865101631213,0.804518942074891,0.814126379180896,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.942424682260295,0.0347140461452815,0.875756719009841,0.886314257654083,0.91899401187811,0.94193518245075,0.965593496158862,1.00078277098906,1.01182000082271,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.811653089985239,0.0359490454172795,0.741951518622935,0.753177856669816,0.787365517457211,0.811201953110275,0.835646930733333,0.871445079682448,0.882971144635842,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.11251676929882,0.0448669043668218,1.02616558257791,1.03990718912192,1.08217038133465,1.11155009825449,1.14245783839704,1.18782804188825,1.20182021261522,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11635855278023,0.0404172267256983,1.03778818447349,1.05008178858709,1.08894173089145,1.11623196865697,1.14336756438542,1.18361026554007,1.19679719603936,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.1371681353847,0.0365142971843459,1.06673396503884,1.07751155669202,1.11232740452302,1.13671507534978,1.16170723256609,1.19773071313478,1.20966754492806,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.0937392039118,0.0341523124016779,1.02734413106283,1.03809302333855,1.07066969090175,1.09329065079328,1.11624845903751,1.15106221898618,1.16324403647366,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.04902690860008,0.0309424988736293,0.989269444745131,0.998301827111911,1.02814955486737,1.04882901521734,1.06990500522964,1.10045184850706,1.11052654456652,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41724619347051,0.0405583202895942,1.33304166482223,1.34799599037245,1.39118218475617,1.41850739013408,1.44464005245156,1.48174574028435,1.4938062200494,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49032572559313,0.0611442545876262,1.36103018951956,1.38298837522578,1.45113530647822,1.49254039245228,1.53168691227204,1.5881668450444,1.6052965796123,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.31989635823471,0.0375196651177893,1.2431123990253,1.25586407697034,1.29553477110074,1.32078410871539,1.3453439691465,1.38073852554053,1.39173279884183,3971,2020-10-31,2020-11-06,2020-11-03
"EC","cases",247,254,1.40684553056102,0.0493963740201859,1.30187141497779,1.31837021246586,1.37499575664952,1.40929396240899,1.44135049851878,1.4844246110375,1.49698048021038,6270,2020-11-07,2020-11-13,2020-11-10
"EC","cases",254,261,1.27188909454206,0.0303175532114019,1.21109584356449,1.22062239784324,1.25158525253025,1.27231782664348,1.29238033587485,1.32221798087311,1.33124818452347,8496,2020-11-14,2020-11-20,2020-11-17
"EC","cases",261,268,1.09050207260752,0.0196793937274052,1.05272455239602,1.05846315712306,1.07699822451196,1.09022831899206,1.10383481015515,1.12309598418983,1.12991751579545,9237,2020-11-21,2020-11-27,2020-11-24
"EC","cases",268,275,1.09215841443548,0.0108297243554941,1.07098756836854,1.07448326475301,1.08486730119901,1.09212495737664,1.09946865193733,1.10983191912882,1.11347840309116,9954,2020-11-28,2020-12-04,2020-12-01
"EC","deaths",65,72,1.68335764555177,0.451338099328349,0.915885671611275,1.01228618357282,1.36137815589627,1.64454165239109,1.96091904406646,2.49007820337123,2.67526541344869,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.55334222384724,0.334652893237108,0.965561792338692,1.04708329088349,1.3164763709764,1.52852189800677,1.76434421318762,2.13879531050189,2.27578271962032,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.16787933719156,0.211190158739816,0.789830979438853,0.843260666199214,1.01987646268808,1.15452134769152,1.3028019958688,1.53607008116998,1.61627913607264,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.715487971308378,0.164072157293183,0.429543363852421,0.468963958605492,0.597334169542571,0.703544374213097,0.819158325101487,1.00453542959447,1.0684177019836,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.25612063193766,0.474436520223463,2.40720617559736,2.53408124176989,2.92208913314263,3.22742126216174,3.5554821935591,4.0871863009572,4.27329728904201,113,2020-06-06,2020-06-12,2020-06-09
