"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.56424070633375,0.339444683863571,0.975301483213348,1.05268816641249,1.32327260672707,1.54071847828837,1.77659553735489,2.15804957818101,2.29883622252998,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.07878747877687,0.290195735773469,1.57007547112176,1.63883997450468,1.87469012211203,2.06096626889764,2.2602297150083,2.59207160671484,2.709450651207,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.56209751631414,0.147969983875407,1.30287223316447,1.33756561481107,1.45857886177641,1.55158931075092,1.65382506648573,1.82073893231039,1.87958609359149,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29635886351798,0.0774556878089522,1.14878634911266,1.17153731757639,1.2429534642025,1.29484028619925,1.34755745117125,1.42548131421984,1.45155531497506,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.02050811138732,0.0624234502640824,0.901302517172002,0.920721927082739,0.978392509878732,1.0189352821121,1.0614530851629,1.12562038448239,1.14845508100103,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00314573179157,0.123337825440758,1.76756674904839,1.80341212297554,1.91690954321561,2.00198542402342,2.0888077385109,2.20787007593344,2.24764952111642,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.25993539104103,0.0597499407380864,1.14969678177926,1.1660294398803,1.21885158964171,1.25757839467199,1.29885587866154,1.36147678448336,1.38504446376368,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.0100033504092,0.0376400707711198,0.937572034220176,0.948979123758353,0.984312049406854,1.00953805701578,1.03536671029196,1.07251137912254,1.08522994703802,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41214283139087,0.0727841695387729,1.28211293855854,1.29938185705863,1.35954997747849,1.40805043472871,1.46040203656151,1.53793909863942,1.56236611861782,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.43072957509004,0.0534561823010193,1.33231790449594,1.34628106484923,1.39366473962617,1.42865967508414,1.46551348170487,1.52133914466101,1.54130193313429,2234,2020-06-02,2020-06-08,2020-06-05
"EC","cases",96,103,1.54634130641164,0.0760358247997071,1.41055781437425,1.42760661773574,1.49176263122912,1.54288443613835,1.59609007911819,1.67605225423606,1.701321853117,4260,2020-06-09,2020-06-15,2020-06-12
"EC","cases",103,110,1.3480352310601,0.03866465844338,1.27573054536176,1.28632078986901,1.32102454074333,1.34709258058735,1.37305296445451,1.41305857780618,1.42722831071466,6289,2020-06-16,2020-06-22,2020-06-19
"EC","cases",110,117,1.29537832523371,0.0437570665206795,1.21508025614362,1.22625496904982,1.26416159985076,1.29422504638546,1.32450141421322,1.36876454482706,1.38369865252606,9300,2020-06-23,2020-06-29,2020-06-26
"EC","cases",117,124,1.17510581617429,0.0182413347995145,1.14051811409569,1.14580041140483,1.16253571020344,1.17494537188753,1.18697718297686,1.20572623926586,1.21182726436825,11886,2020-06-30,2020-07-06,2020-07-03
"EC","cases",124,131,1.14029199705965,0.0219463972049159,1.09932169285102,1.10531986660179,1.12525287650456,1.13960098607018,1.15453970004418,1.17705533700651,1.18498791093923,13977,2020-07-07,2020-07-13,2020-07-10
"EC","cases",131,138,0.985644430103141,0.0120110317952812,0.961226573781789,0.96510196727143,0.977719365517095,0.986165274265605,0.994021631317961,1.00452637093715,1.00765441939507,13267,2020-07-14,2020-07-20,2020-07-17
"EC","cases",138,145,0.774302433056077,0.00854196886067884,0.757685053910553,0.760428091355204,0.768493138189308,0.774265037690968,0.780054648856989,0.788494816687124,0.791169898596386,8914,2020-07-21,2020-07-27,2020-07-24
"EC","cases",145,152,0.623338607961026,0.0215786693892918,0.581379724139871,0.588431658029933,0.608872566950015,0.623043070813311,0.637741508297851,0.659422173465366,0.665995692659507,5443,2020-07-28,2020-08-03,2020-07-31
"EC","cases",152,159,0.575503262453204,0.0232494567408319,0.530170387167574,0.537712988245814,0.55986031007432,0.575166877165036,0.590716381804201,0.614686208623292,0.622728016941407,2912,2020-08-04,2020-08-10,2020-08-07
"EC","cases",159,166,0.577213338832506,0.0279036646601186,0.523841001167246,0.532206363330569,0.558173619545475,0.576662242339697,0.59546361133579,0.624781440005208,0.634625564621849,1505,2020-08-11,2020-08-17,2020-08-14
"EC","cases",166,173,0.693777993657262,0.0250765177914149,0.643361527846511,0.651510919962737,0.677177345939707,0.694392518206273,0.711029876451271,0.734161842233653,0.740737894706487,1148,2020-08-18,2020-08-24,2020-08-21
"EC","cases",173,180,0.748190027140387,0.028620638911072,0.693261953522619,0.701861276681156,0.728884596595626,0.747820698347654,0.767259471356016,0.795574430706368,0.805089434284606,923,2020-08-25,2020-08-31,2020-08-28
"EC","cases",180,187,0.788789266474169,0.0291007872979962,0.732252126581564,0.741409109268056,0.768918612096683,0.788719908325862,0.808122403051795,0.83696486019778,0.8462049669141,698,2020-09-01,2020-09-07,2020-09-04
"EC","cases",187,194,0.75571876306089,0.0331195424129866,0.692720082924053,0.702271589994804,0.733035089303782,0.755147771633205,0.777784002210595,0.810973114570238,0.821895546974511,588,2020-09-08,2020-09-14,2020-09-11
"EC","cases",194,201,1.09847766744973,0.0451991097126282,1.01238464359983,1.02541377361823,1.06734266069651,1.09755268743273,1.12878606248927,1.17423989377594,1.19006629512563,749,2020-09-15,2020-09-21,2020-09-18
"EC","cases",201,208,0.933185484315125,0.0336457415277026,0.868407451542413,0.877870079642297,0.910451486021355,0.932941175237631,0.955625377439761,0.989057998990038,1.00022670761658,770,2020-09-22,2020-09-28,2020-09-25
"EC","cases",208,215,1.17522726356041,0.0409194142920348,1.0975102203898,1.10906831180502,1.14690738568265,1.17459784926899,1.20302489307935,1.24358141024888,1.2558194900963,989,2020-09-29,2020-10-05,2020-10-02
"EC","cases",215,222,1.03775744591114,0.0323164678020015,0.975974942334528,0.985622016464836,1.01558904865371,1.03738232682122,1.059534665252,1.09153792458994,1.10213430655587,1013,2020-10-06,2020-10-12,2020-10-09
"EC","cases",222,229,1.0588793054034,0.0321894757256084,0.997003744547229,1.00685618393787,1.03683835126026,1.0584791585804,1.08039906649863,1.11228704928371,1.12301438597509,1145,2020-10-13,2020-10-19,2020-10-16
"EC","cases",229,236,1.39573044823884,0.0648848652847644,1.27872825943303,1.29368613215776,1.3493881697273,1.39226264579451,1.43923055497207,1.50679419749568,1.52909128750562,2060,2020-10-20,2020-10-26,2020-10-23
