"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.57103996571379,0.339061761419958,0.979686441148166,1.05996586012615,1.33142755939618,1.54602349801919,1.78575303325196,2.16935384349219,2.30209786718663,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.08987974284994,0.294278021069152,1.57334907694752,1.64602386167593,1.88440882478779,2.06868742587067,2.27221659557323,2.6080538258304,2.7258322625612,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.56673338557425,0.151486345374248,1.3042430725883,1.34008830179324,1.46114106077973,1.55499383860134,1.66043021588149,1.83069471429932,1.89584777561323,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29654547805924,0.0773716907882066,1.14875960712312,1.1709881548573,1.24400052367742,1.29542058017495,1.3478285689077,1.42601306303271,1.45153300757578,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.0196230910819,0.0622926446221495,0.901520173027854,0.918973391706855,0.977085691180678,1.01856752887838,1.06103314198959,1.12378475813013,1.14478955706504,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.01001593671654,0.124059498460585,1.76864616947107,1.80504415019054,1.92602000272184,2.00908345020756,2.09436236670634,2.21569511271976,2.25306053887058,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.26100815134259,0.0601519670981736,1.15009984054982,1.16730192130671,1.21912834292166,1.25873581395384,1.29975401903843,1.36406899968902,1.38682582376194,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.01103339291317,0.0376648153647432,0.93885334167144,0.949873048135288,0.985304649398992,1.01061433331182,1.03613631329706,1.07424972788176,1.086628971954,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41688906574237,0.0741425186201261,1.2848200886328,1.30284256048897,1.36458550956813,1.41204294083349,1.46395567386786,1.5475937067778,1.5750137090586,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.43333454808069,0.0542600735927744,1.3354152620055,1.34974602914048,1.39574300476412,1.43017531082463,1.4677151173824,1.52650176180816,1.5495234446873,2234,2020-06-02,2020-06-08,2020-06-05
