"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.45694242618911,0.378965304914436,1.77066127775168,1.86525605843632,2.19295200095043,2.43588684087281,2.69867509745011,3.10705295124237,3.2554970257311,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,3.0030663938145,0.432473903428596,2.15841610131477,2.29076730820251,2.70709848128152,3.0040346676882,3.29710400144007,3.71403026706795,3.84442231905951,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10350256627535,0.0838163850875668,0.94633659564271,0.971192325913563,1.04594788556633,1.10045667001244,1.15784544659809,1.24644489382764,1.27745997969535,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.0673015748296,0.0693340548964556,0.935536827929287,0.955521436517755,1.01979682905236,1.06593923493156,1.11375080626506,1.1836293795932,1.2064269955563,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10502778671892,0.0643821272657042,0.983888210723835,1.00134550167643,1.0611185316528,1.10371300582839,1.14762490132221,1.21241273963882,1.23552742566359,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.69541288558241,0.146343985876209,1.42265960160444,1.46346390195189,1.59384295075603,1.69041978149349,1.79165314220383,1.943757779406,1.99474174974145,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.02319591091389,0.0416867482990934,0.943901367463678,0.956417281884464,0.99436974814936,1.02194373279158,1.05110157722702,1.09325631961014,1.10800459708365,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.29292364766896,0.040727187502258,1.21373692280659,1.22651558499232,1.26503982853342,1.29288730425863,1.32003869099615,1.36055981503495,1.37386810190381,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.49509175456202,0.0586276457193276,1.3835386097049,1.40135065122069,1.45477520019327,1.49433235268425,1.53393532131594,1.59181839163795,1.61083264683436,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.61086100320433,0.0622709745147472,1.48745477325074,1.50951752442698,1.56946586062322,1.61110615101321,1.65271544351179,1.71205089100435,1.73047717712416,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.40017383991478,0.0528461986691583,1.30364691992124,1.31874445256491,1.36280013930465,1.39828367796106,1.43626006760467,1.48713599671891,1.50505599673593,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.40625622999333,0.0442366883291293,1.31853832634247,1.33333479690643,1.37657890673441,1.4072041052831,1.4363684267617,1.47642315121031,1.48897721977747,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.18608734798517,0.0277785128685608,1.13572119569137,1.14307611329215,1.16668624081395,1.18490715970881,1.20488024907754,1.23205774750809,1.24082262130686,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.24894666733482,0.024566178111715,1.19606399951455,1.20604022783104,1.23372410041932,1.25048286475055,1.26588325413219,1.28608583397297,1.29245394933776,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.950860626291343,0.0125706565011913,0.927128152142262,0.930619725747787,0.942106113348166,0.950649607040643,0.959219381161056,0.97190688685252,0.975957647938889,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.929482591440503,0.00836310928945583,0.913234150305628,0.915792488497032,0.923802354435555,0.929423601765677,0.935090236263183,0.943293269015714,0.945893974658368,12257,2020-07-17,2020-07-23,2020-07-20
"EC","cases",141,148,0.713759314277567,0.0237484284075252,0.674564972765764,0.679290416296,0.696792306288634,0.711463447210954,0.727663360717676,0.756668300085052,0.766182086145855,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.670266237458536,0.0288949477776229,0.618734768207031,0.626269185337758,0.649454272637352,0.669340159360711,0.689620986729831,0.717244703851837,0.728454210331021,3959,2020-07-31,2020-08-06,2020-08-03
