"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.92447879543572,0.323152981462967,1.34849178389018,1.42704694198585,1.6960912627907,1.90346346026197,2.13315631513135,2.48760383124375,2.60880627779018,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.06310989549128,0.280232760999406,1.59248653802874,1.6508052882082,1.85855136080266,2.03670772990001,2.24382207238622,2.56569851425882,2.67468807571526,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12488972531605,0.0764773178679034,0.981155622530209,1.00158335135785,1.07275698800258,1.12287378923352,1.17439883345668,1.25388438559404,1.28047905509963,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.928754056973426,0.0598263690290789,0.815089597906617,0.832589954697926,0.887696148857825,0.927884747304192,0.968064989366643,1.02910418818895,1.05015823092361,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.45322986930559,0.0750363769191145,1.30860115451308,1.33203462564341,1.40227746188842,1.45213478309666,1.5030449897752,1.57920866611773,1.60512587722517,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.47155783542292,0.0905718108549329,1.31022489037552,1.33256430539274,1.40742352296353,1.46567349444743,1.52971877837627,1.6299483863081,1.66487585653285,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.1603277237858,0.041641388436387,1.0809634592912,1.09292477399419,1.13171384955973,1.1600145149049,1.18810571491111,1.22961152274408,1.24430762569821,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.49016128232934,0.0552216654899661,1.37547791933329,1.3960528971231,1.4548691146848,1.49261030230492,1.52797330190637,1.57633232436443,1.5912134110925,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.39611678171071,0.0567336324538676,1.28777905154243,1.30404383878141,1.35709190699133,1.39581317360353,1.43477386300701,1.4894500752469,1.50744301717411,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63236487188451,0.0744590071374654,1.48813878722765,1.51066701379029,1.57937070150157,1.63499823919001,1.68433823509666,1.75250117329509,1.77283322798872,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.35298377676613,0.0425264177239701,1.27365376320349,1.285850533113,1.32340545567335,1.35204024955238,1.38089771776687,1.42469111338901,1.44003159928537,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.4492317045255,0.0486692143776509,1.35819759254,1.37117430648805,1.41406767299684,1.44984692215707,1.48269064830071,1.52904652339716,1.5443515126956,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17610719767633,0.0212437019879612,1.13670268397366,1.14270586552407,1.16153707364379,1.17545668879644,1.18955697295202,1.21231710668257,1.22101747773301,10503,2020-06-28,2020-07-04,2020-07-01
