"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.45803600762151,0.381414532938418,1.77721777218134,1.86884890681021,2.18898614079093,2.43919959824903,2.70283161248826,3.1180898045291,3.25608277775836,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,3.00933988812429,0.425082935793579,2.20117504220388,2.31229472055623,2.71215332259012,3.00941084897326,3.29885923884653,3.71395369222112,3.84471011850986,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10327357864888,0.0836950590861292,0.949120912679629,0.972016396464691,1.04510957750731,1.10012579738216,1.15796919788694,1.24544710667132,1.27787012417187,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.06768371877422,0.069322558297267,0.937670531293869,0.957151417208271,1.01931086256628,1.06588889653218,1.11425035672665,1.18387006311535,1.20925989232141,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10491928766023,0.0644091756011634,0.983587544126294,1.0007077719602,1.06069330849962,1.10358906462865,1.14794568332444,1.21248641931016,1.23349778715386,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.69691082369319,0.14499546435544,1.43263002700309,1.46870517546829,1.59460512355893,1.69028960315581,1.79390238714505,1.94373806419105,1.99184212209145,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.02257044308562,0.0420361419750746,0.943770579502384,0.955120046735707,0.994092461267651,1.02143967732009,1.05038307481081,1.09355902091659,1.10802141290975,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.29227086711144,0.0404550533484822,1.2146931043723,1.22629243780244,1.2647625022137,1.2914142563439,1.31926843437727,1.36000659083048,1.37425162975116,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.49415301438795,0.0578663433333219,1.38654163854656,1.40231290506925,1.45417133677876,1.492401781403,1.53195174117801,1.59345372156001,1.61221930357223,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.6115351524832,0.0603806940268209,1.49461196970927,1.51244353714301,1.57062352769971,1.61088328459133,1.65252585395468,1.711871299944,1.72956154391356,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.3994378505534,0.0515098083960194,1.30722720980814,1.3198983233077,1.36327099131542,1.39609456562989,1.43187324153564,1.48981740684652,1.50614186566752,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.40619340031202,0.0429191883772485,1.32178186419018,1.33497879050481,1.37741067951869,1.40583568514865,1.43475555791515,1.47780183059597,1.48973730336519,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.18549124031015,0.0273742629437151,1.13668130071438,1.14347150810398,1.16626318962857,1.18338283445186,1.2027041770606,1.23381097768465,1.24289361971851,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.24924101751444,0.0238199463320305,1.19913184975803,1.20751147582118,1.23382445974791,1.25041000434459,1.26598143321742,1.28642289927745,1.29243195720113,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.95041070786751,0.0125287782376684,0.927418946162357,0.930666275263694,0.941520005271786,0.949911755997911,0.958760168544624,0.971693628091083,0.975973974171647,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.929634365347557,0.00833478635438747,0.913545830062428,0.91607965265856,0.923958980437449,0.929641270098574,0.93522761813195,0.943233843264199,0.945853430341136,12257,2020-07-17,2020-07-23,2020-07-20
