"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.93493185716724,0.346476576568514,1.32298774023428,1.4063649948578,1.68868848477697,1.91341127027909,2.15216015370076,2.54173723296136,2.67434112493798,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.38057853081623,0.375985374571802,2.66641376787948,2.77319772252074,3.11997959854582,3.37547406733681,3.63344651187855,4.00742548488508,4.13530608405075,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.11130499527855,0.0915324092052594,0.942465003029945,0.966362158109356,1.0477466452184,1.10740158659996,1.17165400674834,1.2668311558785,1.29988165938137,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16164256229645,0.073248224195622,1.02237446253773,1.04415489481706,1.11144583973858,1.15975539305794,1.20990552189369,1.285761446948,1.31045855939864,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.85805648217564,0.0562618069796874,0.751593452822738,0.767638271479979,0.819530723327474,0.857102636215213,0.895162131418675,0.953393136082861,0.972118381888737,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.89270220989019,0.15529156221349,1.59885849211299,1.64000778002817,1.78314984358849,1.88930726465085,2.00160784708808,2.15113630448317,2.19773148319952,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952543039397655,0.0418548236211191,0.8726230394459,0.885217204981596,0.923928154504644,0.951563401517804,0.980215662198371,1.0222526885019,1.03602316245959,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.0875193788852,0.0373351728244906,1.01589316793105,1.02688320279733,1.0624579986441,1.08694517872188,1.11245044430382,1.14958514775475,1.16093909336844,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40784798641972,0.0576094936844543,1.30061527526443,1.31533744680902,1.36774425290953,1.40686477880404,1.44670662516129,1.50383682230482,1.52434369514817,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46248526881612,0.0525951201981993,1.36161678789312,1.37656453330622,1.42608671043953,1.4625006358072,1.49940071440056,1.54877384801284,1.5656389499807,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.42242965244073,0.0593324275047893,1.31510618179544,1.3281386023009,1.37905476724035,1.42178189074866,1.46253579621924,1.52312690483244,1.5442146690535,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.42436099185791,0.0407915105787811,1.34666387138662,1.35776385751572,1.39540872186682,1.42499089643335,1.4525917141534,1.49124592155651,1.50410869442372,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.2262663793782,0.0326801946486299,1.16586977372751,1.17349456349994,1.2028050675085,1.22589030256281,1.24838812256762,1.28169690699299,1.292885227353,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25578932466985,0.0192793075200141,1.21736010678305,1.22348413592462,1.24279753050962,1.25614645995597,1.26922289321514,1.28649801694257,1.29255521175399,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.992046717749396,0.0144978136025011,0.964515712187295,0.968667143041782,0.982186704189103,0.991750388761629,1.00171819914896,1.0163275766474,1.02134762229771,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.92532987808531,0.00855437883510588,0.908592392666144,0.911231717972705,0.919508644558018,0.925320972583018,0.93109455761545,0.939279793489015,0.942288164370592,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.671182330381894,0.015279401889438,0.646049135744723,0.649001694764016,0.660095571746836,0.669561012236283,0.680698722807386,0.699186195948805,0.705763338198349,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.639545852774066,0.0259703938415422,0.59166763420373,0.599038352807284,0.621068937104504,0.637749241467566,0.657423321323089,0.684470396430849,0.691735484133839,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.634029160285222,0.0292936014217321,0.580835611665134,0.58858753554201,0.613258253008751,0.632148540533948,0.653532810741023,0.684791315085647,0.694287204132827,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.680071504586563,0.0345262145001263,0.615908573754883,0.625672134555459,0.655754639909211,0.678258222090971,0.703096435317379,0.739226494410698,0.750779761003701,1583,2020-08-13,2020-08-19,2020-08-16
"EC","cases",168,175,0.796817875179612,0.0276679493063776,0.745902418774034,0.753588344964295,0.777795103498442,0.795500384573601,0.814828740899809,0.844260159391598,0.853684444985746,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.86359275270182,0.0335787761499573,0.799982919384315,0.809401631999929,0.840476050261417,0.862917659010889,0.886107560643101,0.9194025537772,0.93117869153653,843,2020-08-27,2020-09-02,2020-08-30
"EC","cases",182,189,0.828228673372765,0.0315847102972231,0.768049557884746,0.777962437225049,0.806443556479042,0.827353855005114,0.84894377724127,0.881876277672135,0.891939074637592,718,2020-09-03,2020-09-09,2020-09-06
"EC","cases",189,196,1.001880248838,0.0424851987718751,0.920728300075724,0.93371060580154,0.972560334065349,1.00133968808975,1.02975419586765,1.07303829722826,1.08775871841237,623,2020-09-10,2020-09-16,2020-09-13
"EC","cases",196,203,1.18301885084978,0.0421837059092516,1.10155599219905,1.11449558465643,1.15426459402983,1.18266526786453,1.21132619299225,1.2535155325501,1.2677698113816,757,2020-09-17,2020-09-23,2020-09-20
"EC","cases",203,210,1.01506361688076,0.0353108517581485,0.946911242367515,0.957654810729972,0.9913336967121,1.0142100143102,1.0383896528616,1.07374183285816,1.08527360323286,784,2020-09-24,2020-09-30,2020-09-27
"EC","cases",210,217,1.11538069877126,0.0377484610809069,1.0433598925849,1.05453188271756,1.08955700678828,1.11458044171383,1.14038347466872,1.17876754424061,1.19118270452355,961,2020-10-01,2020-10-07,2020-10-04
"EC","cases",217,224,1.10080331477021,0.031851552080634,1.03898207291283,1.0491158526868,1.0791747885451,1.10044096574672,1.12197964023126,1.15380191265597,1.16386970613162,1054,2020-10-08,2020-10-14,2020-10-11
"EC","cases",224,231,1.22393768990937,0.0333893458794491,1.15904255723562,1.16960179195782,1.20129434953274,1.22389674050538,1.24645565131958,1.27902971439473,1.28959867189009,1347,2020-10-15,2020-10-21,2020-10-18
"EC","cases",231,238,1.53309549886214,0.0585207115430594,1.42531683081429,1.43959881000508,1.4914718792381,1.53153558766777,1.57252814637386,1.6315099478759,1.65179876841334,2484,2020-10-22,2020-10-28,2020-10-25
"EC","cases",238,245,1.33688268022098,0.0385460304718622,1.26468248732384,1.27538181830344,1.31022342439312,1.33565618294667,1.36222010973937,1.40234925869302,1.4165669097756,3572,2020-10-29,2020-11-04,2020-11-01
