"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.39612310375992,0.371052137637136,1.72121795065495,1.82190054467821,2.13633429746933,2.37543152798966,2.63565557937,3.03665975374411,3.17118290332572,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.42770325944093,0.378441934842258,1.77983861037645,1.86458921966946,2.15394414792835,2.39672808585258,2.6671122835248,3.09454579446276,3.24332932443813,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.24935745938643,0.0843989894246148,1.09174572707236,1.1139623198077,1.19136636086369,1.24682590769156,1.30480977717042,1.39177704124982,1.42244791997682,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03611645372226,0.0647112467638861,0.91425228860077,0.932653458057739,0.991448407495647,1.03470427036309,1.07845913152409,1.1459426308247,1.16792671265402,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.27954254509448,0.0698484013134274,1.14616992690875,1.16656647502023,1.23147858833813,1.27882538552586,1.3254089928168,1.39592347233925,1.42157675389202,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.4811881333571,0.113933027108469,1.28289492416004,1.31141870439518,1.4019505062121,1.47169476028053,1.5515259576386,1.6777912184168,1.72701598730326,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13882489127538,0.0435567588473089,1.05616478959105,1.06872871243261,1.10894820854625,1.13785476792528,1.16795339934149,1.21210554818853,1.22671999506518,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48572177443495,0.0430827097526296,1.40109130783884,1.41514802704568,1.45674934689646,1.48560004567051,1.51430782763284,1.55699326056674,1.57092173697635,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42340141091099,0.055859333072868,1.31603649112293,1.33366261860511,1.3855325292519,1.42252620150602,1.4600774145502,1.51644355458129,1.53563426684612,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63546158700864,0.0663807986990072,1.50574164403144,1.5278908448105,1.59144866428295,1.63444739824042,1.67877768601311,1.74517835407627,1.76854788558619,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33543641414725,0.0446891290287902,1.25176334936206,1.26471210811361,1.30524274081466,1.33312746736168,1.36388909184311,1.41180151106886,1.42812577634031,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.4234173000611,0.0471293873902213,1.33175884777349,1.34652375933424,1.39180476917907,1.42221493477848,1.455175128505,1.50029771973941,1.51658213647071,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16382021774246,0.0232470193064749,1.1213573895906,1.12754484547319,1.147683629936,1.16268106409172,1.17894136189725,1.20328793694843,1.2116102559817,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24166969982964,0.0281524303212549,1.18638057218865,1.19553507673031,1.22259782476189,1.2415103161402,1.26100457236164,1.2871393147225,1.29640189271577,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.91784277943059,0.0120924224156363,0.896339225747534,0.899031057014338,0.909226752429312,0.917237698436687,0.925930956254444,0.938892991000103,0.942961654785597,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956461835468933,0.0092656791665767,0.939135309225835,0.941755696396565,0.950149350990377,0.956154084662212,0.962463074074271,0.972123003398074,0.975469408478487,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.703027561133801,0.0261606480033104,0.654292885011764,0.661900241937677,0.68439270014409,0.702782930089594,0.720420703182952,0.747304650718569,0.755911231463169,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.650498963623094,0.0271992968690996,0.59781003051111,0.606591739512232,0.631932417027452,0.650643998020782,0.668560055663496,0.696207098977423,0.705004210558714,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.615963350197187,0.0292327822168639,0.559652358096585,0.568680390005605,0.595992734531583,0.615770401608534,0.63542748358511,0.664876820612562,0.674974583988841,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.885997647901871,0.0418132812235023,0.804672278806176,0.817329516004159,0.857568073513183,0.885861210763361,0.914144229342307,0.955129034815843,0.969979955351461,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.751569522128046,0.0303751298472366,0.6926861115275,0.702424908169199,0.731102517108815,0.751294532039021,0.771905081735969,0.802137082790696,0.811767767476468,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.941620404670874,0.0346757424135301,0.874631993387578,0.884955283161495,0.918137871970884,0.941255247635448,0.964742465178898,0.998635269293595,1.00976341062906,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.811044310373923,0.0352804425328141,0.743274214821062,0.75377965944645,0.786864538338846,0.810464344944078,0.834827862400347,0.869934285520612,0.880990542119612,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.1119478716034,0.0446995485018188,1.02584755853104,1.04010495873455,1.08167199696837,1.1110083206625,1.14153882643385,1.18670712078196,1.20268582461864,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11611924419551,0.0398998155124145,1.03940952810918,1.05090868662165,1.08894219634291,1.1156275164324,1.14289753817874,1.18326017390127,1.19567879683104,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.13739489696789,0.0364633355615308,1.067082395309,1.077731320612,1.11279937627519,1.13701919391198,1.16179735860246,1.19793156764196,1.20956391909747,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.09434233632732,0.0344127241358426,1.02787363665171,1.0382212461908,1.07087513385337,1.09399194426905,1.11768529583328,1.15116881429274,1.16282084593369,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.04949249167357,0.0310719050258585,0.98941336719981,0.998978776997268,1.02844265817758,1.04921339854979,1.07041163966825,1.10104431056985,1.11046157271775,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.4184627993064,0.0395298210740557,1.33791206586303,1.35186385534786,1.3931082552224,1.41917920998858,1.44533303729134,1.48216489607055,1.49298038859448,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.49225462564927,0.0589803618667892,1.37574318739553,1.39621270655438,1.45310378393572,1.49182672202933,1.53142745674166,1.58780875758578,1.60795536799199,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.32079054674214,0.0361050168257682,1.24977270542036,1.26119078195031,1.29674262554194,1.3210206257032,1.34484834360632,1.38013573593866,1.39155550555147,3971,2020-10-31,2020-11-06,2020-11-03
"EC","deaths",65,72,1.6848424912212,0.452985365715794,0.91628831516408,1.01539792003379,1.35980504900241,1.64218785786651,1.96593531541185,2.49545035721018,2.67284468902136,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.55631425915585,0.335285364486658,0.968216787910161,1.05342740495448,1.31796414092981,1.52894609643945,1.76731276991116,2.14842531573072,2.28489050300436,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.17189783776901,0.21187843964537,0.793107767072302,0.846861267929425,1.02232773733862,1.15996971722154,1.30814931981508,1.5407164686977,1.61890343927056,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.712622636999641,0.163020139999005,0.428414444689403,0.466776622404569,0.596581228920169,0.70175154540665,0.81681646499361,0.998201021042792,1.06070335788576,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.29060188917971,0.520471819497847,2.4074979438681,2.52086774793734,2.91842175525722,3.24376782092137,3.61534538484897,4.22728032413689,4.42308804272378,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.702605909739082,0.0823927633942576,0.551628658817992,0.573788054519221,0.645401956551767,0.698680524341314,0.755811358537749,0.844179070049342,0.873668656259199,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37308011839536,0.142677213743745,1.10892194773296,1.14903804072787,1.27326574041692,1.36644864867347,1.46645741840317,1.61742217504246,1.67151510576916,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.847469332806737,0.0865531272638077,0.687817588004126,0.710473958110047,0.7872964996113,0.844526648239409,0.904577997160004,0.994131279181927,1.02449909359446,88,2020-06-27,2020-07-03,2020-06-30
"EC","deaths",121,128,1.37288609502997,0.113355689496462,1.16206279348363,1.19263014974888,1.29484195902911,1.3691946045881,1.44736357771483,1.56627014627041,1.60638895874409,175,2020-07-04,2020-07-10,2020-07-07
"EC","deaths",128,135,0.868102146086868,0.0694886182921109,0.73724183516737,0.757178109874851,0.820319897928173,0.866680475157239,0.91332519639832,0.98520356127462,1.00942429388244,138,2020-07-11,2020-07-17,2020-07-14
"EC","deaths",135,142,2.89141088639973,0.44076796992628,2.03184977615715,2.1457951295937,2.56768785376224,2.91468553546074,3.23222549045124,3.57022905936729,3.65240999318279,634,2020-07-18,2020-07-24,2020-07-21
