"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.93220525264044,0.324922373183177,1.35321652088531,1.43291797837414,1.70272718395855,1.91152738308245,2.14012014756397,2.4999283864489,2.62739874488943,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.08397178577663,0.296127667593525,1.60760649585875,1.66537852586842,1.87300501458341,2.04763702977709,2.25683835336939,2.62621627325232,2.7591035615438,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12613732595242,0.0758075333712608,0.9836873458982,1.00483597728771,1.07398229319088,1.12416999388454,1.1760139853837,1.25476000236449,1.28107115786228,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.929334183043913,0.0596958700873542,0.816742910227281,0.834220860201469,0.888465867518452,0.927408952757887,0.96845635288936,1.02956775815008,1.05154822238689,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.45344424816237,0.0748000483590528,1.31004946555588,1.3326608652644,1.40272221739214,1.45189428161151,1.5041503744022,1.57748683648877,1.60285923726194,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.4785524248028,0.0936601065619637,1.31344953382381,1.33719294862161,1.41439023503041,1.47108639637539,1.53532536034736,1.64349258477156,1.67964330860854,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.16037981359209,0.0414768658728449,1.08003896627622,1.09334835642472,1.13214189104578,1.16010474074186,1.1884788251036,1.22865689885403,1.24201471696349,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.49155307026335,0.0541402837396666,1.37871501376678,1.39854993117514,1.45658601639711,1.49376419707284,1.52848110699913,1.57613614752993,1.59252028040476,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.39996440380146,0.057037320596753,1.29077385559131,1.30793107686398,1.360852251147,1.39854651070278,1.4374961915757,1.49577374071386,1.51616126250544,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63815794051636,0.075152494011828,1.49182760589498,1.51629527028317,1.58674541770098,1.63749980057815,1.6881753779684,1.76276334609033,1.78730999472909,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.35683396619968,0.0428309015753104,1.27701492079988,1.28986921948959,1.32803246708645,1.35518452943157,1.38330659669091,1.4300897678,1.44677484587014,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.4533464716612,0.0493635751404032,1.36089044071482,1.37597545385188,1.41944395158641,1.45134170651877,1.48540415356876,1.53721647469028,1.55325722144025,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17767961935341,0.0211084166567495,1.13816303179254,1.14470061416026,1.16368903747743,1.17693693392464,1.19074420652751,1.21400510936951,1.22196318614931,10503,2020-06-28,2020-07-04,2020-07-01
"EC","cases",122,129,1.2180710980754,0.0282172547119992,1.16550640940421,1.17398499454059,1.19865360049086,1.21689676709876,1.23642314999018,1.26626925994511,1.27572011105279,14071,2020-07-05,2020-07-11,2020-07-08
"EC","cases",129,136,0.93846936204136,0.0135208555885294,0.914575513991618,0.917732855558387,0.928704110367428,0.937704250430878,0.947334999849163,0.962132082695622,0.966781250324159,12756,2020-07-12,2020-07-18,2020-07-15
"EC","cases",136,143,0.950828259205791,0.010265543912749,0.931118122630929,0.934071064119757,0.943835469259899,0.950712206579198,0.957733147614163,0.968102642488889,0.97127698599553,11792,2020-07-19,2020-07-25,2020-07-22
"EC","cases",143,150,0.660289760031474,0.0241943286739496,0.612406264160568,0.619854357194726,0.644203147868637,0.660844527517625,0.676604121838289,0.699258907043768,0.707892065093206,6010,2020-07-26,2020-08-01,2020-07-29
"EC","cases",150,157,0.638743226518083,0.0258664486852501,0.587255095907857,0.596176020848138,0.622230094074915,0.638278215352582,0.655456876745221,0.681673445578813,0.690653384716647,3291,2020-08-02,2020-08-08,2020-08-05
"EC","cases",157,164,0.585919831185822,0.0274029983756522,0.532094031884306,0.541184432721744,0.568108779849883,0.585548437762403,0.603563399476871,0.631405850793318,0.641178861250702,1597,2020-08-09,2020-08-15,2020-08-12
"EC","cases",164,171,0.880958842716374,0.038928533849566,0.803787490375809,0.816522353814517,0.854472386576371,0.881255400069816,0.907690767090396,0.944556744173037,0.956031165531266,1368,2020-08-16,2020-08-22,2020-08-19
"EC","cases",171,178,0.788585728310821,0.0301197610883935,0.730162551126102,0.739331983229673,0.768475932370982,0.788327663528845,0.80860799605839,0.838037329040672,0.848009455622015,860,2020-08-23,2020-08-29,2020-08-26
"EC","cases",178,185,1.00863860266574,0.0350886189746042,0.94018810019608,0.951079283218663,0.984966024564529,1.00834863675446,1.03233302027756,1.0665795863397,1.07795100402711,849,2020-08-30,2020-09-05,2020-09-02
"EC","cases",185,192,0.793060999285405,0.0338674951490956,0.727756310337958,0.737706381030134,0.770004529613692,0.792604557252926,0.815593313365744,0.84958549967026,0.860919677995213,568,2020-09-06,2020-09-12,2020-09-09
"EC","cases",192,199,1.18093331283927,0.0478534827088455,1.089319919949,1.10345900829853,1.14788868604702,1.18075918075435,1.21308233932765,1.26020855214999,1.27658594018408,711,2020-09-13,2020-09-19,2020-09-16
"EC","cases",199,206,1.059629729803,0.0382912314584499,0.987223838508401,0.998177091687966,1.03330799582208,1.05891188642786,1.08502247510549,1.12416660211958,1.13682574297876,742,2020-09-20,2020-09-26,2020-09-23
"EC","cases",206,213,1.16378695075767,0.0377297745328107,1.09102092079986,1.10212243499738,1.13817018013442,1.16324587925353,1.18907984835018,1.22637496666853,1.2388711636306,917,2020-09-27,2020-10-03,2020-09-30
"EC","cases",213,220,1.08713693868863,0.0333318767510234,1.022834505127,1.03295672426707,1.06455823206179,1.08686281635038,1.10981575197659,1.14262530027245,1.1527431265917,993,2020-10-04,2020-10-10,2020-10-07
"EC","cases",220,227,1.17377422197717,0.0326796145230144,1.1104042681213,1.12023086267031,1.15129381593134,1.17357226822427,1.19560245415952,1.22808904934092,1.23840587466191,1135,2020-10-11,2020-10-17,2020-10-14
"EC","cases",227,234,1.51534163416413,0.0548472291343157,1.4028733097014,1.42124057864646,1.47881591036389,1.51712716455754,1.55404888360579,1.60229928429538,1.61683799303957,1747,2020-10-18,2020-10-24,2020-10-21
"EC","cases",234,241,1.51677976414611,0.0650567989162232,1.39305800614219,1.41332051230531,1.47215126964443,1.51511360538408,1.56039823723012,1.62633730362593,1.64605460764583,3107,2020-10-25,2020-10-31,2020-10-28
"EC","cases",241,248,1.28331077675723,0.0384984460506766,1.20929589912725,1.22055590035932,1.25730135394326,1.28232635020398,1.30903222792893,1.34694967022465,1.35969226510358,4035,2020-11-01,2020-11-07,2020-11-04
