"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.76222828459691,0.37570833265818,1.10437908387189,1.19300760542448,1.49641741129697,1.73560097435153,1.99904354694979,2.42229838665661,2.57130980260666,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.33383344776876,0.273154544091557,1.82935287042001,1.90342975151232,2.14425064122769,2.32318536820698,2.51181226145816,2.80056124952347,2.89881565099073,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.8232203730327,0.121278815180921,1.59324903794938,1.6284250408567,1.74001967309381,1.82053196368835,1.90349067140703,2.02718631368829,2.06846886106356,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.3777581548791,0.0806271975029372,1.22424709835945,1.24787433549477,1.32255277827404,1.37618569118131,1.43124948480455,1.51300587992161,1.54020500575143,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.05829638049627,0.0632453055562088,0.937955640831309,0.956459778297521,1.01497926368533,1.05703677084115,1.10024047848645,1.16442970033043,1.18579505450339,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00342025279654,0.0829731890537034,1.84407464912877,1.86892288499284,1.94684887792793,2.00227490317571,2.0587431015162,2.14182454247534,2.16927464281758,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.39588962861181,0.0483067525469882,1.30280332143228,1.31739377984881,1.36301061198707,1.39533242680736,1.42816124159503,1.47628615296851,1.49214241979969,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.03758835685344,0.0363898124214208,0.967482023824355,0.978466740041077,1.01281743560555,1.03716297239527,1.06189556842003,1.09816100628466,1.11011207712199,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.45716816164041,0.0386284447942591,1.38243231479672,1.39421749343533,1.43093096088027,1.45682683873952,1.48303328321094,1.52128311617053,1.53384370118467,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.5379245661931,0.0312692237443776,1.47724238883634,1.48685524206445,1.51671987294865,1.5377126484743,1.55889824443226,1.58971676162886,1.59981104819867,2234,2020-06-02,2020-06-08,2020-06-05
