"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.57380233166202,0.340732349756447,0.978628855322059,1.05712386901851,1.33116151360416,1.54788794569141,1.78906231508241,2.17207804167819,2.30833809745791,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.0846095786025,0.290952376001969,1.56845487595028,1.6429463451306,1.88340813781093,2.06561890907908,2.26575923659487,2.59381333093297,2.70941148153351,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.56525058328727,0.149092195967903,1.30125155024666,1.33734536583857,1.46071951226262,1.55570242232932,1.65723496953496,1.82638995337194,1.88642974989919,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29704375093513,0.0774146055521747,1.15109873234179,1.17232968400476,1.24324579738757,1.29553998422566,1.34895474889528,1.42714420454168,1.45342030169739,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.02062926305243,0.0623008787439015,0.902949518567217,0.92125119046137,0.977639312152718,1.01910241657548,1.06197953359668,1.12532005296001,1.14686425258225,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00412300794343,0.123099820872055,1.759744011862,1.80085160325269,1.92185511100376,2.00477717969598,2.08787987853102,2.20412162531428,2.2447773751134,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.26057933498826,0.0599940361131634,1.150166758361,1.16666751572032,1.21866606119318,1.25825415917522,1.30022233166085,1.36289077935359,1.38353786441998,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.01016174724398,0.0376804935158831,0.937776818544126,0.949393534952343,0.984504171772001,1.00966331443611,1.03499538147558,1.07319217016259,1.0857820832396,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41376634779563,0.0725533569001369,1.27880225251882,1.2992354586608,1.3636337154802,1.41078322590552,1.46170211616993,1.53824588515373,1.56368108665174,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.4320667158757,0.0539294347268907,1.33235651089865,1.34672825425126,1.39467354421199,1.42996623833315,1.46741521372334,1.52521422085814,1.54396711407207,2234,2020-06-02,2020-06-08,2020-06-05
