"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.7486134203318,0.345805594275156,1.14509714878089,1.22539265962462,1.50471122078168,1.72538628498064,1.96577616344423,2.35446771887175,2.49553503179734,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.48531849896484,0.371343098900653,2.80833380392895,2.90273520563646,3.23116036068817,3.46610548877815,3.72437419583772,4.12778384484918,4.26703600125888,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.48764631234075,0.123168273709802,1.25959954040547,1.2930200962861,1.40233204793377,1.48290365923566,1.5683704128227,1.6953173721025,1.74305386247903,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30281093038891,0.0773967245785848,1.1556290363922,1.17866733264703,1.24968024082883,1.30165336072825,1.3541312421635,1.43317719745046,1.45852480479389,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.917726592526351,0.0582743370988299,0.806448156113941,0.823944245158909,0.87773261274618,0.916791986756078,0.95647143385894,1.01511609984215,1.03596797441717,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.15356334799173,0.158643669273505,1.84525105795992,1.89083717993249,2.04501998876809,2.15382175499477,2.26192188737855,2.41227661113748,2.4621437395329,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10180922449859,0.050369526842115,1.00557424515479,1.02098762143951,1.06734205696271,1.10109484643411,1.13513574828528,1.1862665031743,1.20206734524584,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.986180925745738,0.0369230499287259,0.916193524894931,0.927012685056164,0.960699827941188,0.985545318478748,1.0102896520884,1.04811914240326,1.06108866383079,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.44364957249926,0.0673704165103914,1.31988585970727,1.3376327459683,1.39647611817383,1.44103299197119,1.48777592863383,1.55851112527723,1.58184776777075,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46869440538596,0.0520928637474911,1.36826560757177,1.38258977631952,1.43303535039584,1.46856054723993,1.5043214209532,1.55453153987069,1.57041440070221,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.42432203136664,0.0664106206133945,1.29940820856676,1.3155882760905,1.37824980391423,1.42378120589628,1.46961332834132,1.53331556463679,1.55485816622277,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.39095140601332,0.0392530649475371,1.31415884845484,1.32544161333036,1.36444498827743,1.39150276642771,1.41778602384636,1.45406094966801,1.46551220268488,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.2517048582875,0.0389515006975111,1.17693915097988,1.18690640161175,1.22522838047954,1.25130024826187,1.27835381211159,1.31556528475641,1.32783045520723,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.25165908646303,0.0180532429178875,1.21657487329267,1.22197788705693,1.23949404250218,1.25166030520773,1.26371726411884,1.28142284652048,1.28729551766114,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.06715906729131,0.0179469119661804,1.03258555972682,1.03764978365333,1.05486953163253,1.06719267879012,1.07919724352194,1.09662476249643,1.1025139173861,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976228245294893,0.00967387695791964,0.956909347828314,0.960106181431646,0.969872218159177,0.976313502865067,0.982687897439839,0.991942658542931,0.995009676230777,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.695352046867903,0.00999118964666991,0.677505723811966,0.68015915382129,0.688493750580417,0.694651849351126,0.701448194819328,0.712861855176728,0.717182405926538,8308,2020-07-22,2020-07-28,2020-07-25
"EC","cases",146,153,0.619176615357325,0.0230563232940378,0.578416087609315,0.583832743670971,0.603023672654592,0.617701079477993,0.633751896864656,0.660333842109457,0.667888089074622,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.598642945815976,0.0255896622768803,0.55222103481801,0.559009958103471,0.580720624783824,0.597072726785657,0.614807794150874,0.643847293472484,0.653025246642894,2870,2020-08-05,2020-08-11,2020-08-08
