"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.40367127244122,0.366893187477473,1.73926546747534,1.83500963224537,2.14611537102743,2.38208765202685,2.64328314525992,3.0330654399344,3.16074600946679,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.44731244727425,0.380540135950222,1.80300860470095,1.88426637120897,2.17301572431062,2.41287405973566,2.68178159126948,3.13875954565281,3.28161789291915,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.24950719926933,0.0845962761250355,1.0901350989411,1.11414407523515,1.19085437328108,1.24732400544541,1.30487587657291,1.39348389369778,1.42265577106571,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03772474247756,0.0655170902959561,0.913731819405329,0.932336781061242,0.992812187742729,1.03601147614181,1.08068994013943,1.1478580463447,1.17098837815457,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28044841589039,0.0700906429673312,1.14718327515517,1.16811844407895,1.23234053800994,1.27926456087142,1.32783007620641,1.39642119119599,1.42096701943728,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.48700801583602,0.112674863035537,1.28766565137453,1.31372643030184,1.4083313550036,1.47973508304997,1.55648796242183,1.68585891801906,1.72996718961121,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13854139208239,0.0440791790376126,1.05497218454768,1.06740308231409,1.10796549051354,1.13751650298313,1.16815011654963,1.21249427198825,1.22737052616256,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48595457142609,0.0430372529268307,1.40306250623189,1.41634303045118,1.45667756826623,1.4854962480878,1.51483387653599,1.55725254945287,1.57108910046122,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42603656088677,0.054329457807158,1.32028060052562,1.33707268791728,1.38986042260581,1.42551328853485,1.46224468966305,1.51652359391316,1.53342771903105,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63893265527029,0.0650062130523459,1.5127208120795,1.5321799626737,1.59535114267979,1.63869498793146,1.68209061456003,1.7476277175835,1.76789641239491,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33785336233879,0.0439611576075518,1.25529461552312,1.26689977073749,1.30755539311821,1.33689889516782,1.36688343327955,1.41194612887958,1.42924304659713,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.42601802729585,0.0461142333501047,1.33477948895323,1.35013080929337,1.39503568945374,1.42635927065216,1.45702227693459,1.50149058245303,1.51579145690025,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.1648233728137,0.0232389662458256,1.12146415343445,1.1281113796768,1.14842679012549,1.16411637096323,1.18028261833559,1.20475404542128,1.21261005989824,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24321820829444,0.0276418798486089,1.18757324555016,1.19705925280075,1.22442612292418,1.24345755315803,1.26222054192837,1.28893925504502,1.29667951125157,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.917795174754875,0.0120545984187556,0.895982058802583,0.899044822019526,0.909219810880279,0.917097715621563,0.925894145678698,0.938735704942885,0.942548034773566,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956328539450666,0.0090831876178493,0.939046512298694,0.941877522603578,0.95018141854267,0.95608954903443,0.962252027808996,0.971665033364377,0.974712127533973,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.701550489231577,0.0258780345701298,0.652897386700594,0.659238584081522,0.683779867101747,0.701093405947498,0.718815575890572,0.744934766829654,0.754379320153825,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.649115764651245,0.0272545857488424,0.597686657866365,0.605356186168173,0.629749497418172,0.648400604174704,0.667561618389591,0.695000421782445,0.703624806257792,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.614348176733742,0.0291963069701768,0.558961733260346,0.567265781715237,0.593685521310336,0.613617944484407,0.634351472462259,0.662656824215342,0.672057198868824,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.884630343471886,0.0425180663719508,0.803628216126524,0.815226524947202,0.855050782941398,0.884290538652224,0.913485465644092,0.954963161946999,0.968376783627056,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.750440870991729,0.0306248522501816,0.69137594827983,0.700593852210466,0.729517111865283,0.75022713553659,0.770820992987483,0.801300955622804,0.811809907289826,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.941164202083012,0.034466891651849,0.874371029271141,0.884842296173847,0.917787118118637,0.940835972565144,0.96416584510792,0.998721114160993,1.01018063924641,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.809812081078301,0.0355118248063859,0.741542789107769,0.751756508607654,0.785368861363455,0.809679918068805,0.83346787312766,0.869108836229481,0.880581835540713,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.11171290954817,0.0446010262488432,1.02563415286985,1.03900131144289,1.08166803184688,1.11118855849152,1.14161509199212,1.18522796972187,1.2001769582137,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11703357901299,0.039656654920182,1.04010936603164,1.05285403705727,1.09041266380604,1.11629361653899,1.14358624655285,1.18312042285336,1.19586039568529,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.13771786901634,0.0362968673998902,1.06729520632647,1.07868707028646,1.11302868267884,1.13757320901431,1.16186662058321,1.19779471990933,1.20945969277149,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.09479530536574,0.0341439163276373,1.02947310694583,1.03894338820167,1.07172898050674,1.09433741495901,1.11769078899192,1.15164636710038,1.16251418320368,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.05008954707111,0.0307231151280919,0.990412518059995,1.00039572174415,1.02935084644543,1.04983100997588,1.07058650876712,1.10153213382371,1.11140380687239,1047,2020-10-10,2020-10-16,2020-10-13
"EC","cases",226,233,1.41905718752939,0.0386493527110991,1.34094728424137,1.35441562423497,1.3937229792236,1.41984503841002,1.44527671786094,1.48086342109442,1.49274497170474,1677,2020-10-17,2020-10-23,2020-10-20
"EC","cases",233,240,1.4952512939055,0.0573375791355848,1.3805162922723,1.39892430408631,1.45710637087941,1.49592408475648,1.53421192170005,1.58800028809949,1.60536006600573,2890,2020-10-24,2020-10-30,2020-10-27
"EC","cases",240,247,1.32265976935659,0.035679840400597,1.25121386904326,1.26328574975329,1.29884578607733,1.32338576283112,1.34669674858288,1.38043187834922,1.39136937696183,3971,2020-10-31,2020-11-06,2020-11-03
"EC","cases",247,254,1.41039825887774,0.0467854545977775,1.31630044129964,1.33294888457144,1.37867687596678,1.41108329032958,1.44224380549938,1.48626571414322,1.49932706355983,6270,2020-11-07,2020-11-13,2020-11-10
"EC","deaths",65,72,1.6891860496063,0.452124140291579,0.925612002494128,1.02601579671531,1.36547610217184,1.64656742356434,1.97049579686131,2.49121955711521,2.69044722743106,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.56094149794402,0.337841291214703,0.979704261791944,1.05634683339503,1.32067530770748,1.53452221645363,1.7736349666376,2.15279454719412,2.28299733670626,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.16997159101707,0.210098384788587,0.795755282877538,0.846467137378888,1.02277405962483,1.15795905141786,1.30228539587441,1.53747398391649,1.61374767432304,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.712684048692459,0.164972646192352,0.429686383623859,0.465893947202481,0.595694120522129,0.698858241554525,0.815698823853481,1.00489257343886,1.07524744953114,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.27271731260361,0.506050578511817,2.40679223641075,2.5210466753225,2.91238994911003,3.2261749738945,3.58815403895174,4.16991525280273,4.37594531242997,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.703580000099458,0.08218228457543,0.552696511899217,0.574434258436697,0.64643654872906,0.699685007196387,0.7571509718165,0.843671531183989,0.873379989290566,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.37068281541004,0.141144075355711,1.11027755300545,1.14734423094727,1.27297881684287,1.36575980360968,1.46314676636205,1.61247010385708,1.6628603423295,114,2020-06-20,2020-06-26,2020-06-23
