"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.36276193854788,0.295345242318484,1.81961460062282,1.89883738934839,2.15742203546974,2.35046734636449,2.55470413777025,2.86862780858234,2.97576454853435,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,2.16371509142953,0.142982317850202,1.89252856885658,1.93402294185751,2.06563550152287,2.16056639523577,2.25836255634037,2.40414796074757,2.45279440581452,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.29381642162982,0.0797801383003348,1.1421605479656,1.16544548212496,1.23914921777055,1.29217697360243,1.34669657924346,1.42777977118049,1.45478869498044,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.09272672448132,0.0645016190920051,0.969949789758774,0.988839249312066,1.04855704730756,1.09145785013395,1.13551328114428,1.20094251858587,1.2227142496101,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.76668147787476,0.0800559794424388,1.61323836059758,1.63709552112351,1.71204570664691,1.76547239755792,1.81999926173567,1.90039175661565,1.92699552053562,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.55993658271702,0.053224349357153,1.45734930482301,1.47343482768478,1.52371499134584,1.55933129403923,1.59549835060111,1.64850304250803,1.6659636156777,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.15465943779474,0.0389456962341569,1.07957897688855,1.09135491899989,1.12815775466016,1.15422159874956,1.18068383351769,1.21945747244256,1.23222806613907,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.48567073027861,0.0402859039608896,1.40775152237691,1.42003315036027,1.45830346893861,1.48530661116641,1.51264106237742,1.55255035687338,1.56565917786933,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.50725728727481,0.0320330715653813,1.44512089475338,1.45495743866246,1.48552939741179,1.50703036512217,1.52873780577495,1.56033118888571,1.57068325233708,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.7502923945071,0.0263656862933855,1.69899379459343,1.70715166316566,1.73243758485798,1.75016000899488,1.76800288788755,1.79388470486791,1.80234332822562,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.46408100785738,0.0181694761221907,1.42868353765159,1.43432361925033,1.45178525804148,1.46400584652236,1.47629482255891,1.49409477851528,1.49990561290839,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.47757587140481,0.014509066572349,1.44927380576918,1.45379185203908,1.46776394106936,1.47752838104938,1.48733603133209,1.50152188458125,1.50614782049013,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.18026840279338,0.0107783697821489,1.15923656802988,1.16259569689283,1.17298072975241,1.18023559311474,1.18752030918317,1.19805302540766,1.2014866920619,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.22124995118329,0.00961286391345792,1.20248085353941,1.20548133107168,1.21475249850871,1.22122472926121,1.22771990879595,1.23710460549078,1.24016238282087,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.986404959438533,0.00806418387830458,0.970661985134783,0.973178143609108,0.980953838030318,0.986382983743382,0.991832124582533,0.999706736299988,1.00227281970243,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.86481949320032,0.00770259066087778,0.849787775908342,0.852188980993094,0.859611785282762,0.864796625374743,0.870002272326945,0.877528009580105,0.87998116633138,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.588699086479737,0.00722506947532987,0.574622383504768,0.57686552967467,0.583809874047232,0.58866952912514,0.59355607775196,0.600633466068927,0.602943761146758,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.530848398654887,0.00882421782448721,0.513692597959441,0.516417720960368,0.524870203143059,0.530799504880787,0.536773294083564,0.545445857501313,0.548282057671151,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.514597396302828,0.0117044674303475,0.491910241617868,0.495497792621909,0.506655229206955,0.514508660034937,0.522442830764879,0.533999687918125,0.537788828591855,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.726140703388393,0.0185459764568497,0.690241957293235,0.695906940878525,0.713547059947096,0.725982818494461,0.73856223487008,0.756913026816228,0.762936688932715,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.698690570821624,0.0218554339670819,0.656505859845499,0.663134421269583,0.683827726237823,0.698462700618186,0.713305013647592,0.735024009388543,0.742170233374803,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.866621417079945,0.0282061246305741,0.812213015345004,0.820754217140251,0.847433558848826,0.866315425909679,0.885475714370241,0.913532385232868,0.922768718141213,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.750908716735049,0.0292069640439859,0.694747581978838,0.703521995579966,0.731007962609094,0.750530077622648,0.770396720828284,0.799587018949987,0.809221585211615,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.15683131478617,0.039867039870255,1.08000268329863,1.09204619623682,1.12969761348891,1.15637337739003,1.18346582009161,1.22317850722034,1.23626232769596,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.03284550502945,0.0352402338663693,0.964921712472781,0.975572055677691,1.00886292250192,1.03244473893612,1.05639121356461,1.09148601061474,1.10304678475988,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.21927035195482,0.0371356160668466,1.14756300916681,1.15883744331382,1.19402150207095,1.21889335649899,1.24410823785603,1.28098923105075,1.29312010373969,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.13336194490094,0.0330635660914024,1.06947691730593,1.07953108230677,1.1108891221402,1.13304044000226,1.15548429348351,1.18828949348985,1.19907403869528,1014,2020-10-05,2020-10-11,2020-10-08
"EC","cases",221,228,1.15388405079557,0.031747589901557,1.09249133640089,1.10216520079492,1.13231488092362,1.15359289957832,1.17513583449189,1.2065960468035,1.21693133774255,1139,2020-10-12,2020-10-18,2020-10-15
"EC","cases",228,235,1.54441136436808,0.0331843841724333,1.48004912181367,1.49023627045341,1.52190117317266,1.54417369599259,1.56666246963742,1.59939716770942,1.6101242488431,1980,2020-10-19,2020-10-25,2020-10-22
"EC","deaths",60,67,1.35550236498492,0.428647484709723,0.650016071862949,0.735415025340993,1.04724577876953,1.31059655266093,1.61492464582304,2.12884580027776,2.31584914837013,5,2020-05-04,2020-05-10,2020-05-07
"EC","deaths",67,74,1.66874033567812,0.430866901948396,0.933981298224552,1.02864830982023,1.36155904104332,1.63180730268593,1.93572446709678,2.43485745660393,2.61320521572026,13,2020-05-11,2020-05-17,2020-05-14
"EC","deaths",74,81,1.64638801414971,0.311138089068402,1.09401287885395,1.1701490435609,1.42724215760271,1.62683018050044,1.84423149999266,2.18935279160183,2.30985783180632,24,2020-05-18,2020-05-24,2020-05-21
"EC","deaths",81,88,0.930497632720106,0.186099526544021,0.602169006397478,0.646961077895687,0.799150146602328,0.918120836827233,1.04836572045268,1.25626125383154,1.32912645100765,23,2020-05-25,2020-05-31,2020-05-28
"EC","deaths",88,95,0.781818911335744,0.17482002318416,0.477555302128615,0.518136864137694,0.657906378298194,0.768827912124843,0.891586552675945,1.0898258391889,1.15986172188697,19,2020-06-01,2020-06-07,2020-06-04
"EC","deaths",95,102,2.48397343646019,0.220416999805966,2.07077673534455,2.1328748283146,2.33196605106352,2.47745687199938,2.62887826121564,2.85730152043705,2.93419953969244,126,2020-06-08,2020-06-14,2020-06-11
"EC","deaths",102,109,0.672759604197584,0.0809907388729706,0.523447128568225,0.545310495961977,0.616506866038531,0.669512363824619,0.72547365336972,0.811286164155037,0.84052247992213,58,2020-06-15,2020-06-21,2020-06-18
"EC","deaths",109,116,1.26322469930179,0.115316110500878,1.04733881526485,1.07971699600602,1.18365176841166,1.25971747989796,1.33897506888893,1.45869635003573,1.49903971618057,102,2020-06-22,2020-06-28,2020-06-25
"EC","deaths",116,123,1.24572165074361,0.106819750291959,1.04516470859396,1.07537818813068,1.17210597854867,1.2426697453647,1.31601093662528,1.42647582500144,1.46362070328993,132,2020-06-29,2020-07-05,2020-07-02
"EC","deaths",123,130,1.35887277412073,0.0968156764649892,1.17573287211286,1.20364199158975,1.29237914722859,1.35657418993141,1.42286095262571,1.52194443361282,1.55507450099669,167,2020-07-06,2020-07-12,2020-07-09
"EC","deaths",130,137,0.905619783998742,0.0711522100491341,0.771531911202899,0.791848027855783,0.856667062418688,0.903757051975648,0.952542187196257,1.0257456844731,1.05029258155357,139,2020-07-13,2020-07-19,2020-07-16
