"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.7475502482296,0.344783118800338,1.14264483167804,1.22583829910671,1.50487022605111,1.72242573547335,1.96582103752674,2.35356131214679,2.48801978623633,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.47749976828515,0.373109283589288,2.78454622365767,2.88655730941568,3.22136266715056,3.46419728993451,3.72092090816974,4.116020467622,4.25017632772795,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.48485889830492,0.12156468695552,1.25987755978399,1.29167973662986,1.40030181700783,1.48041524329195,1.56467157698069,1.69213490016154,1.73340900151055,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30153145222661,0.0772715580842119,1.15352165526779,1.17597040030671,1.24901547385671,1.3000386322882,1.35346818817814,1.4309099818829,1.45528866080307,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.918302048334916,0.058600295428729,0.807672005827147,0.825056550880718,0.878337996989133,0.916477225619424,0.956629821778781,1.01738151277392,1.03794774299896,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.14296257262936,0.162931045345904,1.83000107416836,1.87422884806999,2.02963006213151,2.14511309114352,2.25522645915099,2.40839232079854,2.45878600419148,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10127990114275,0.0494270135887302,1.00725570154522,1.02150815132364,1.06783032896433,1.10019831520368,1.13401728507317,1.18374245621765,1.20089977774576,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.984984125062886,0.0368250545734828,0.914966662945667,0.926186873528884,0.959839760808636,0.983954694288669,1.00913632273445,1.04738143949171,1.05934195778381,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.44145564107251,0.0678951180575567,1.31671944667037,1.33428962418798,1.39441058886421,1.43857248446241,1.48557383476479,1.55944954887767,1.58271446552057,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46692761242286,0.0525360713119138,1.36512384761078,1.38052189600607,1.43120699265405,1.46701137639851,1.50224065517167,1.55388939450512,1.57111233622094,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.42117289272877,0.0671635607415311,1.29474251527481,1.31184164521044,1.37562110421583,1.42038396425649,1.46560959073126,1.53427341313901,1.55861573474261,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.3891437925996,0.0395358646134695,1.31000456072285,1.32171594683963,1.36328281275407,1.39008753962152,1.41585705541977,1.45345920340187,1.46555599323432,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.25016670147984,0.0384788371395241,1.17673230653231,1.18686970957367,1.22434599540146,1.24991750654061,1.27559380039222,1.31437243314571,1.32877452344168,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.25129730968224,0.0176041802456881,1.21645972935271,1.22187480001853,1.23938713339621,1.25151527775023,1.26316519199131,1.28022081316585,1.28553183852927,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.06688193569719,0.0173780507646049,1.0331812025119,1.03849572676736,1.05506568978459,1.06689805227618,1.07828152463109,1.09568561184002,1.10179312891062,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976187241444296,0.00955554008420386,0.957182009585791,0.96041706391831,0.969839516377533,0.976301319029386,0.982551619434598,0.991840027311282,0.994763407706875,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.696014582473679,0.010457860537942,0.677689087647578,0.680448570214906,0.688797504887406,0.695199981414681,0.702321258828307,0.714449893379066,0.718868352341327,8308,2020-07-22,2020-07-28,2020-07-25
