"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.94172123440816,0.349583831040026,1.32211566895393,1.40343809599052,1.69520789466765,1.92125886246545,2.16732136485917,2.55323666603999,2.68716699894675,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.39464666578908,0.375292793112415,2.69032494828965,2.79541524378297,3.13830018830656,3.38384078256506,3.64398614488651,4.03251695154958,4.1525236891829,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.11236177129977,0.0914300843332956,0.940012588400696,0.968082869087151,1.04917275992236,1.10972009519386,1.17166672567463,1.26924349461228,1.29929460306224,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16348723519297,0.0732789525681697,1.02397294781037,1.04507612177978,1.11343301519261,1.16196764697998,1.21273620116312,1.28509787769325,1.31019987804167,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.857178548256656,0.0558257118998556,0.750598016767094,0.767509261824954,0.819236442076152,0.85572284567403,0.894641674968104,0.950297288742119,0.969280320413925,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.90052560937769,0.156152542460642,1.60772498910243,1.65012410099668,1.79089387732236,1.89617869609896,2.00833509489384,2.16145168441842,2.20929643697967,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952089012330039,0.0419481509982757,0.872185101274329,0.884483899911308,0.923307926022267,0.951418001526183,0.979827124735896,1.02232368654236,1.0360438447704,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08697291721108,0.0373012759715313,1.01481617695348,1.02594551455779,1.06152031348869,1.08655756813733,1.11211199857915,1.14881551872768,1.16083397473696,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40950332760729,0.0581674682905481,1.30163451899747,1.31640956524412,1.36887459039724,1.40852991773569,1.44858326017611,1.50810814257615,1.52675969145101,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46427175976771,0.0527555330403881,1.36122064256559,1.3777136819066,1.42773090967031,1.46423193044335,1.50069043614976,1.55031039611163,1.565920012848,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.42428619818615,0.0596965880681504,1.31269648892663,1.32968940748911,1.38138766733905,1.4216909625742,1.46650825286294,1.52498515920225,1.54332837327152,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.42550397822898,0.0409723419200222,1.34558850418513,1.35819630186528,1.39688421545187,1.4251754688397,1.454600216111,1.49229710740845,1.50368528002338,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.22700412237382,0.0327250735413481,1.16610294875007,1.17463963265488,1.20355961251955,1.22616734473485,1.2496944261226,1.28154979505086,1.2913395272409,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25622433112361,0.0190371762682692,1.21723865699536,1.22450482616983,1.24362551524582,1.25659176391274,1.26941901482655,1.28669623578948,1.29223000092702,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.991954511396234,0.0144162861105342,0.964842687504876,0.968807695391988,0.981752284812916,0.99168392143143,1.00178288746942,1.01617620510513,1.02062109490546,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.925377509782351,0.00862711650221301,0.908672583078393,0.911315701158378,0.919536113608122,0.92536188509696,0.931120763420553,0.939630220549038,0.942494628319773,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.670564186940639,0.0149977458135285,0.645665567893501,0.64881546004179,0.65979494686976,0.669019472561382,0.679861027468742,0.697416624324954,0.703539058253578,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.639013418500313,0.0259391632554682,0.592584246889173,0.599207184778211,0.620082543156289,0.6378895903975,0.65647336099916,0.684222329560438,0.693813872831836,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.633715330576325,0.029152627695323,0.581676804604826,0.588707117266638,0.612821302441146,0.63211640102818,0.65317357450471,0.684397707977267,0.694478234690749,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.679961318501057,0.0343823016300457,0.61759946452533,0.626596097473509,0.655457774364203,0.678338067930657,0.702807741861651,0.738935416683126,0.750927146971677,1583,2020-08-13,2020-08-19,2020-08-16
