"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.14798276024338,0.326046611352488,1.57518487770925,1.65003839051098,1.91688697266452,2.12560863154814,2.35797727535457,2.71825926423495,2.84008887905751,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.85894899620262,0.198772802924361,1.5096651839854,1.55982073208409,1.71759327364983,1.84367808512884,1.98489422824559,2.21153600025511,2.28534153375717,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19849857279948,0.0755569657792671,1.05583603479129,1.0776920653476,1.14668007936721,1.19655012182531,1.2475170938649,1.32587126502054,1.35248733427923,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04174712330594,0.0630075739462196,0.920877147167859,0.93989338394057,0.998651887571528,1.03990590498983,1.08342935989937,1.14776858699345,1.16908381634564,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.78123529889758,0.0943056794140877,1.59613199762742,1.6262094417504,1.71725920056575,1.78193993892814,1.84416013645201,1.93725887393246,1.96689038850081,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39577653928885,0.0695274126677408,1.26516973826766,1.28445618450118,1.34766873739789,1.39421829352409,1.44320196111728,1.51191729914537,1.53299148587962,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11469776104912,0.0383193931343012,1.04044414235741,1.05252427576694,1.088663333793,1.11424888408843,1.14011412802919,1.17816838846559,1.19079648298488,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46323045995607,0.0702187181068342,1.32566268540523,1.3461219804209,1.41424360271719,1.46512954052736,1.51261002962233,1.57677811507247,1.59730136495431,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40487663375588,0.0541300463624697,1.30082174508756,1.3168574194383,1.36709713674281,1.40403808151233,1.44167980399675,1.49548180729897,1.51190519613865,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62619139258939,0.0770956287847782,1.47784946707717,1.4993137349279,1.57078343243684,1.62691122550728,1.68073019158312,1.75282974014615,1.77207936384641,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35281820695595,0.038127540328744,1.27867813468821,1.29069534796664,1.32609662254189,1.3527243052609,1.37986213377733,1.41503509110693,1.42548621985344,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38058640505801,0.044832048390563,1.29390822260938,1.30701970085207,1.34859718602283,1.38029829111217,1.41249590054166,1.45326787354401,1.46518861441778,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11730318228572,0.0177009214700338,1.08275118989719,1.08824047015359,1.10527700130977,1.11717700414068,1.12961646389757,1.14664934536109,1.15161201276784,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16719551280505,0.0240584308236973,1.12134329070545,1.12830807209602,1.15021100527154,1.16691345894619,1.18408421493835,1.2069445601069,1.21326378368855,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.966841501047524,0.0139297619730438,0.940297437372335,0.944163759538411,0.957137560488686,0.966629668046347,0.976474896158779,0.989900095242174,0.99395233737645,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872986701510679,0.00936131109704266,0.854561567294936,0.857592990062186,0.866696548010644,0.873062650714291,0.879296675029936,0.888262574992227,0.891291745508192,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.633843073437798,0.0210045517074647,0.595607586160868,0.601020990979671,0.618542724981937,0.633271225065857,0.648402686150249,0.66874041745286,0.677097721048147,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.606967950470385,0.0230968493275752,0.564732101400734,0.57087457001461,0.590628866478418,0.605934534828271,0.622322606194887,0.646141939992248,0.654624940033948,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.603757842867626,0.0270518942437408,0.554891035379372,0.561606722449998,0.584572509981018,0.602374542082336,0.621358777869099,0.650296856853811,0.660437381021005,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.844069740114202,0.0337699373530363,0.777824302853767,0.787621437346841,0.820630278954279,0.844626838899116,0.867978771711896,0.898588388704869,0.90786061974441,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.761143217787359,0.028065610630804,0.707546289930537,0.715974480401261,0.741919967145795,0.760628475405403,0.77982874249849,0.80797693550198,0.817604774014433,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.923583182903661,0.0322951638228268,0.861087692813961,0.870955655126269,0.901697034458127,0.923166233013574,0.944922729956696,0.977365730612933,0.98797207109159,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.791260814875511,0.03308685856765,0.727598454488772,0.737355676452733,0.76880146637706,0.790857746653916,0.813234833139322,0.846604954019344,0.857286672009678,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20341187903428,0.0485294407589696,1.11056670213326,1.12462702695281,1.16994500111511,1.20280019455526,1.23636448101618,1.28307111389434,1.29967336064859,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.00413677486369,0.0355597538494214,0.935950280859064,0.94633733140461,0.979606906325949,1.00365012510834,1.02836304323117,1.06272235087364,1.07459968077092,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.2139405209873,0.0407674387002049,1.13575176772191,1.14809291368525,1.18593913288256,1.21352035456045,1.24146405242599,1.28150687964678,1.29496654095708,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.103002789519,0.0333537922358736,1.03945484844471,1.04895614210659,1.08036334776459,1.10254442525164,1.1252163717323,1.15871871450163,1.17037933228544,1014,2020-10-05,2020-10-11,2020-10-08
