"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.16853262201511,0.332178289538892,1.5753978248843,1.659573093773,1.93393074942586,2.14738633235211,2.38034905428226,2.750343246339,2.87522718697575,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.87440623459075,0.208578113851539,1.5155412518,1.56259550435615,1.72704564245717,1.85679428124352,2.00223036235853,2.24578048068156,2.33339076312813,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19808640524076,0.0757048951323185,1.05273694229423,1.07680190969026,1.1465052298432,1.19650843358223,1.24792186750088,1.32594446399334,1.35071651313356,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04101831989956,0.0633297534290757,0.921050714314783,0.93939419829143,0.997712896161862,1.03935312164155,1.08269905016742,1.14782177560623,1.16962827176803,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.78588322796758,0.094839926842073,1.60019025143289,1.62990828544201,1.72107513190169,1.78677446435336,1.84990687598054,1.94153395759455,1.97199633431172,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.40028098276957,0.0726672931905733,1.26708415376323,1.28693132563411,1.34985187043375,1.39747813970104,1.44652391279907,1.52578356840875,1.55249208835172,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11554295154585,0.0381453437464827,1.04290064083038,1.05383332455997,1.0895264545495,1.11493663588884,1.14087397766027,1.17892084583691,1.19237121240406,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46993393536814,0.0716357125499389,1.32661394760431,1.34995365691009,1.42095113751521,1.47140424715374,1.52020894253525,1.5855685161338,1.60459425804195,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40925300877891,0.0559600751993128,1.30284308765469,1.31993212125115,1.37071909968729,1.40815588094245,1.44690073744314,1.50411431763667,1.52261781469088,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.63405725596325,0.0793625820224235,1.47847069100178,1.50618553781351,1.57925981896885,1.63272478595815,1.68888823545211,1.76597128131625,1.78978247521561,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35622782642044,0.0400758804199575,1.28050397220695,1.29180856803857,1.32933322828161,1.35504918184555,1.38216627292345,1.42510136780076,1.43924920566115,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38468518846567,0.0465598462587818,1.29444547632767,1.31016717681181,1.35317891002012,1.38360721434662,1.41653279679593,1.46327856992293,1.47793770448267,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11852619860292,0.0184962742181241,1.08387002433276,1.08941586970279,1.10593783212072,1.11787333449451,1.130278035492,1.15020829796849,1.15718575641942,10549,2020-06-29,2020-07-05,2020-07-02
