"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.73687602231205,0.344583037386239,1.13247096694052,1.21659209407052,1.49356866542252,1.70899048874306,1.95851187045929,2.34209868178012,2.47068619549349,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.45966649149,0.376630786077926,2.78352631422372,2.87752715732999,3.19818744042259,3.43729128035302,3.69671864226446,4.1123092759541,4.25446282928657,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.47928451626368,0.123386632145363,1.25591043243993,1.28702670796892,1.39324149298419,1.47233168626799,1.55801897250173,1.69318798215539,1.73796405459042,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.29991662637559,0.077893888224258,1.1506735995821,1.1748347442737,1.24659747185774,1.29910182575867,1.35140776056702,1.43079189054042,1.45534865055221,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.917817516099949,0.0582986310048799,0.807064251147587,0.824151828647566,0.877977084861026,0.916971023012111,0.956613857493534,1.01496097680467,1.03435656300769,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.13446176249665,0.165181216070901,1.81761433883098,1.86598999739983,2.02147903900378,2.13202671323258,2.24502775306733,2.41330538838107,2.46590145326667,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.09774370606366,0.0496011668737801,1.00534865649144,1.01807295160607,1.06362669928625,1.09670938287625,1.12997070225622,1.18159755997976,1.19884503844927,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.984370651301861,0.036837990186263,0.913877372747786,0.925217492207417,0.959391386497662,0.983680978887676,1.0085993255357,1.04624837205837,1.05841912889603,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.4369676792814,0.069901568741882,1.31379610664323,1.33117110237646,1.38891786678451,1.43243952086968,1.47903863704442,1.55950154970478,1.59089431052542,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.4629718485583,0.0537588741432068,1.36241103749303,1.37731571167774,1.42610714050438,1.46107831839671,1.49801095364413,1.5538091180414,1.57428165102114,2442,2020-06-03,2020-06-09,2020-06-06
