"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.15548407016776,0.333710326124801,1.56659364479894,1.64860500738582,1.92183076366217,2.13276258960733,2.36366787554176,2.73904190753199,2.87396524548565,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.86990955223617,0.213852389780637,1.50774237986749,1.55783054501559,1.72085047813516,1.8509862964238,1.99763625747505,2.24768256876201,2.3401662061444,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19995439192054,0.0759477849795262,1.05546788522962,1.07714678667032,1.14765985378125,1.19866819704302,1.25055614834787,1.32810904272069,1.35328756445569,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04420201558073,0.0634713138591423,0.924391771570911,0.941565563751472,1.00072069655913,1.0426871840635,1.08638123349353,1.15033072494035,1.17279465066152,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.77831928281191,0.0961495940276798,1.58908808224911,1.62089862086119,1.71300861169849,1.77830587893553,1.84347548815318,1.93648034199208,1.96704605565333,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.40162143123636,0.0744623930176367,1.26928370881594,1.28752200017239,1.34967840127383,1.39765084525904,1.4482977467533,1.52926991789719,1.55899911891285,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11479318348109,0.0384556721822951,1.03990335504235,1.05220679666485,1.08871852166644,1.11434762536289,1.14054486067126,1.17864786774966,1.19115742587742,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46295131141504,0.0733681658369413,1.3169352993316,1.33935708437388,1.41266427740538,1.46576592111791,1.5153778805544,1.57972509311717,1.59835817161108,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40777744946151,0.0580610467128864,1.29948974672677,1.31479321152514,1.367480308966,1.4063808858109,1.446311575897,1.50420623584094,1.52530701883038,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62946376184672,0.083117521883784,1.47277909713473,1.49379393201851,1.57193435620677,1.63053805716361,1.68468345699513,1.76484757675912,1.7901831809057,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35581761523532,0.0417906502970218,1.27826645791996,1.29037853905613,1.32670451270438,1.35486543140738,1.38293545211399,1.42594729060701,1.44049082332527,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38309610726886,0.0489147824297355,1.2908314102518,1.3050790879016,1.34945962047578,1.38270874106266,1.41538618045507,1.46248880461198,1.47876742906238,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11888749614683,0.0191898041464726,1.08330459027575,1.0886815142552,1.10579482645043,1.11828524590829,1.13125002068705,1.15127698711165,1.15838571047495,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16894113974826,0.025897315675534,1.12167441414518,1.1283586778178,1.15077706568228,1.16825544932999,1.18588932005609,1.21189563113957,1.22128033941212,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.967251724801361,0.0142477747199201,0.940635186728816,0.944419617424501,0.957096623321019,0.96689684498135,0.977244264004301,0.991155060387769,0.995395982968571,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872613891972429,0.00946447962641398,0.853862430493475,0.856903444293314,0.866261745573148,0.872644701883888,0.878905702237415,0.888169137351973,0.891154030174754,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.632452391763363,0.0223802723955174,0.589222104638975,0.596197835144103,0.617332915564784,0.632339943407282,0.647884950733158,0.668844337238492,0.67555598509983,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.604828457163268,0.0244390354742537,0.556305731894347,0.564513241184915,0.588378252789518,0.604772589750183,0.621712294733157,0.64404367924575,0.651721521291156,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.601233435650751,0.0286006642009729,0.545420990398313,0.554708615213391,0.582073832049139,0.600748368788481,0.620541277334399,0.648306523407586,0.657754166044158,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.840221503872434,0.0350074956680682,0.770712635746581,0.781788201107977,0.816267782289442,0.840643505428011,0.864452593361962,0.896958515293008,0.907299877836937,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.759415586905359,0.0290013265420287,0.70309000811932,0.711915757136174,0.739822809339217,0.75933271765493,0.77883671123913,0.807263120598533,0.817204335465127,857,2020-08-24,2020-08-30,2020-08-27
