"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.39212405815924,0.369705490079516,1.72628158607583,1.82114590546429,2.13412728757219,2.37020422276919,2.62939722536999,3.02985062191216,3.17175646893396,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.42276729944138,0.3761037684715,1.77984361557966,1.85730492954682,2.14567907392322,2.39950924123396,2.66881769491335,3.08749266338386,3.21931104887744,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.24985547408135,0.0854226569284557,1.09036713264499,1.11396836014801,1.19109373248559,1.24703814935901,1.30564130809724,1.39382497021763,1.42480225159105,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03639368289407,0.0653338807328685,0.910905914891162,0.93067191355309,0.991930672813314,1.0351483321094,1.08019677365511,1.14530024865318,1.16720651040571,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28119942016162,0.0698125749493787,1.14779334222885,1.16886589401147,1.23358106416264,1.28043835550696,1.32797008979997,1.39671038712091,1.42042964189085,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.47924176626129,0.11159898059622,1.27977843274536,1.30577460388241,1.3996124191714,1.47451067065592,1.55169685114331,1.66956442472168,1.70952261443568,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13980768197414,0.0442800547920822,1.05727404086642,1.06967280175495,1.10875424452583,1.13849120220615,1.16911353262639,1.21511615417085,1.22995164349949,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48567794783057,0.0429234765008216,1.40157696129298,1.41635987512863,1.45646943657058,1.48537126819036,1.5144689922091,1.5569707726863,1.57081940507412,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42231080102193,0.0553267311031491,1.31477998775003,1.3300024811208,1.3851909673988,1.4228202133725,1.45989336503032,1.51190672080106,1.5287446895259,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63413020177182,0.0656435643402033,1.5064001973503,1.52541524320171,1.58908072503201,1.63651112002039,1.67946031442939,1.73843072421273,1.757169672826,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33495243658143,0.0441969297239955,1.25091702726183,1.26358784383501,1.3049079101478,1.33511981207443,1.36435781427089,1.40726418651667,1.42093657857054,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.4225809896273,0.0466182944315986,1.33265836595943,1.34503030104741,1.39029512021658,1.42434741485326,1.45509863520765,1.49597480206923,1.50930092641287,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16382302068051,0.0232898578541655,1.11946965569112,1.12637419780574,1.14805019473998,1.1633736753155,1.17917020331286,1.20246842744052,1.2100246884086,10219,2020-06-27,2020-07-03,2020-06-30
