"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.74631883447949,0.345925800768711,1.13892920348349,1.22424178496755,1.50247654137593,1.72045149872165,1.9632887624484,2.36149422316718,2.49081821515334,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.48792965010049,0.37905424580585,2.79932566404738,2.8949102687707,3.22414114762193,3.46940804718631,3.73310506471485,4.1397454572579,4.27532833178152,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.48991522777943,0.125050998997905,1.26139279400991,1.29416344070183,1.40150449116245,1.48508814621506,1.57169439405199,1.70435376655111,1.7463640228516,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30209714516366,0.0777182793024007,1.15283700684082,1.17566150770553,1.24903363143906,1.30087474229638,1.35400351296298,1.43228701559114,1.45843417354287,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.918018897923611,0.0581364725907314,0.807454033687662,0.824466390570261,0.878063476678243,0.916819672880953,0.955887324104096,1.01621976888538,1.03608714430736,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.15237282218725,0.163530027816824,1.82609124992855,1.8798360198224,2.04037442555682,2.15361284935812,2.26536816525557,2.41936386392554,2.46733136859916,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10215112934822,0.050390441428602,1.00739608117613,1.02176175090801,1.06731901982658,1.10049289672023,1.13566261211696,1.18763127058618,1.20428984760411,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.985773507357661,0.0367548535902703,0.914836390228269,0.926197470810696,0.960483075021416,0.985346886124718,1.0103419992542,1.04663596171862,1.05922346874909,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.4443348632955,0.0688843282976902,1.31834109311716,1.33593148916851,1.39550485435372,1.44160322119406,1.48997800484489,1.56344412683371,1.58667536486802,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46890892117996,0.0534544136716771,1.36573915423687,1.38159796856801,1.43157239330056,1.46862233742434,1.50603654814501,1.5573777608693,1.57316813910893,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.42485370994723,0.0692525122626984,1.29471457620281,1.31354641914863,1.37617726170459,1.42246798078406,1.47332926045439,1.54136261828184,1.56107820578502,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.39102303587922,0.0406253915431565,1.31199872267166,1.32347104478807,1.36306584939091,1.39113177196752,1.41922294631465,1.45802567050467,1.46910315733426,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.25211289089389,0.0397304963378765,1.17847089308751,1.18822209592004,1.22359897941102,1.25073199463854,1.28017269969689,1.31928621857183,1.33141174719366,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.25173507002567,0.0182151504035655,1.21720680146366,1.22217233467901,1.23898359287365,1.25151667791699,1.26413888051583,1.28204880185834,1.28773892934668,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.06744283044852,0.0179132840140792,1.03405920896358,1.03918061116749,1.05471454296266,1.06685035385048,1.07959699360402,1.0981031984509,1.10375483639079,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.975929262385372,0.00969814831812449,0.956475992240317,0.959757482168809,0.969523815132585,0.976081286650425,0.982553635743834,0.991673812294992,0.994406669238494,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.695563446025491,0.0104809532849282,0.677453392692818,0.679889125556519,0.688410533214081,0.694800474955098,0.701772916425885,0.714242384841009,0.719213592333562,8308,2020-07-22,2020-07-28,2020-07-25
"EC","cases",146,153,0.619095241676758,0.0236347700475305,0.575940476089757,0.582090444082521,0.602344015488351,0.617716808862208,0.634869660929779,0.660222663811323,0.667794800409133,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.598540466848713,0.025738519838162,0.551492466363776,0.557711535279634,0.580364477215012,0.597458984403562,0.615886489227465,0.642757490386549,0.650410527458666,2870,2020-08-05,2020-08-11,2020-08-08
"EC","cases",160,167,0.58284137664561,0.0290306141158392,0.52889693954303,0.536406338541764,0.562425259858727,0.581903502155077,0.602199759150756,0.631990145115484,0.641215471195581,1429,2020-08-12,2020-08-18,2020-08-15
"EC","cases",167,174,0.702432844488751,0.0223615159222083,0.65854590678097,0.665713769193021,0.687393288424988,0.702447565984891,0.717365463584244,0.739646734414517,0.746074049817024,1167,2020-08-19,2020-08-25,2020-08-22
"EC","cases",174,181,0.798121816965511,0.0310926450815599,0.739045883334227,0.747596919799126,0.77679227211979,0.797463576387521,0.818492791633869,0.850673023445831,0.861158468372359,906,2020-08-26,2020-09-01,2020-08-29
"EC","cases",181,188,0.750632349831669,0.027536299000992,0.697586129130014,0.706173443985444,0.731922626312541,0.750255646628407,0.76915384363841,0.796088955652593,0.804995011579785,702,2020-09-02,2020-09-08,2020-09-05
"EC","cases",188,195,0.836946693209971,0.0368062373056535,0.76709033623571,0.777770558201652,0.811677969716882,0.836261176587053,0.861454962275903,0.898915716682565,0.911447405652968,587,2020-09-09,2020-09-15,2020-09-12
"EC","cases",195,202,1.16119475368355,0.0453548413936709,1.07521958516678,1.08788607436993,1.13005857221937,1.1602984704516,1.19091914865283,1.23739278530947,1.25299102161362,806,2020-09-16,2020-09-22,2020-09-19
"EC","cases",202,209,0.994888398159146,0.0346248117975991,0.927939358115218,0.938330698302527,0.971196125316298,0.994649974904015,1.01804282620982,1.05252523627087,1.06379045976653,757,2020-09-23,2020-09-29,2020-09-26
"EC","cases",209,216,1.07753630591178,0.039038124902928,1.00322411608559,1.01453751363865,1.05061306622554,1.07661921034262,1.10333339422404,1.14299200007272,1.15612527571471,915,2020-09-30,2020-10-06,2020-10-03
"EC","cases",216,223,0.984928436696686,0.0308011268237558,0.925197314539397,0.935065640597307,0.96418740745807,0.984678377032712,1.0052242502046,1.03625145220727,1.04669716826785,1058,2020-10-07,2020-10-13,2020-10-10
"EC","cases",223,230,1.04628712171788,0.0321003789775898,0.984160698376606,0.99399991250629,1.02450081029612,1.04577930650314,1.06767366967608,1.09983165148551,1.10985733154483,1197,2020-10-14,2020-10-20,2020-10-17
"EC","cases",230,237,1.40517703671002,0.0635008576191386,1.28838918163056,1.30407111808629,1.35978008384002,1.40327927822069,1.44893496347007,1.51159351826161,1.53294693246411,2251,2020-10-21,2020-10-27,2020-10-24
"EC","cases",237,244,1.31105054482568,0.0455997546386662,1.22816749057836,1.23897741116392,1.27833033405697,1.30914563742529,1.34203814655724,1.3892999412793,1.40443396256625,3500,2020-10-28,2020-11-03,2020-10-31
"EC","deaths",62,69,0.935487160543064,0.330635924856001,0.398493340399769,0.46099500777491,0.69747777401253,0.896407527553394,1.13697229842428,1.53648397948912,1.68488882278493,6,2020-05-06,2020-05-12,2020-05-09
"EC","deaths",69,76,1.67470543992888,0.400955626919895,0.987243490282812,1.08080878102091,1.38980702135443,1.64205254698435,1.92262677105678,2.3879150785309,2.55150372707305,17,2020-05-13,2020-05-19,2020-05-16
"EC","deaths",76,83,1.43271240726109,0.259400556939483,0.970216237775682,1.03312479117432,1.24984099363372,1.41669718115836,1.59863583442236,1.88388186782207,1.98358424107248,29,2020-05-20,2020-05-26,2020-05-23
"EC","deaths",83,90,0.9629109390974,0.183341487266887,0.639797148590141,0.683961504963859,0.832516185873101,0.950917745280818,1.07955463244481,1.28715146991521,1.35801439881985,18,2020-05-27,2020-06-02,2020-05-30
"EC","deaths",90,97,2.4461539808554,0.32558690410241,1.85409325244396,1.94008537348758,2.2216031217867,2.43009918072858,2.65568161457097,3.00930842350508,3.13190766442721,50,2020-06-03,2020-06-09,2020-06-06
"EC","deaths",97,104,1.40370556385139,0.174542786870165,1.09219268525103,1.13618659791698,1.28125422592451,1.39259789433736,1.51490835990462,1.70811743299953,1.77272174012081,107,2020-06-10,2020-06-16,2020-06-13
"EC","deaths",104,111,1.00849834183857,0.118883710821148,0.792801208645104,0.823302825498132,0.92586088301794,1.00299371783641,1.08485928098115,1.21279370743942,1.25810921175689,86,2020-06-17,2020-06-23,2020-06-20
"EC","deaths",111,118,1.12243288062109,0.105374560221963,0.926193432903307,0.956256287292408,1.04998596398452,1.11877418301249,1.19094163343102,1.30234142728218,1.3391085019434,91,2020-06-24,2020-06-30,2020-06-27
"EC","deaths",118,125,1.50488876842046,0.120781948492128,1.2779409975963,1.31141817947193,1.42115570989642,1.50149933564433,1.58494973700591,1.70863422260771,1.75003229516662,142,2020-07-01,2020-07-07,2020-07-04
"EC","deaths",125,132,1.15340442247953,0.0865491503687167,0.988811790642686,1.01434584354726,1.09480213344147,1.15108175865734,1.21039295652995,1.29983204640025,1.33084371957949,162,2020-07-08,2020-07-14,2020-07-11
"EC","deaths",132,139,1.33682610463767,0.0878118371280813,1.17187258594377,1.19715647727579,1.27611413934193,1.33458478785435,1.39463383333344,1.4861099558783,1.51527889511959,219,2020-07-15,2020-07-21,2020-07-18
"EC","deaths",139,146,1.25244335008761,0.0826345406148268,1.10009648761444,1.12272585283919,1.19548942437143,1.24908724620395,1.30509259896783,1.39536493595692,1.42691562022239,600,2020-07-22,2020-07-28,2020-07-25
"EC","deaths",146,153,0.658057070631082,0.0558007674190043,0.554952418721429,0.569739982812369,0.619610925427982,0.655731572009901,0.694466915736511,0.753049565619884,0.772171372518082,287,2020-07-29,2020-08-04,2020-08-01
"EC","deaths",153,160,1.23333915743278,0.0604962741733365,1.11665721639233,1.13426625432046,1.19204716482935,1.23260991489557,1.27370270144469,1.33413033047263,1.35387458334674,454,2020-08-05,2020-08-11,2020-08-08
"EC","deaths",160,167,0.853405325010854,0.050232309537585,0.758202773098967,0.772769886921949,0.81898450702919,0.852119853481669,0.886577881443663,0.937890202738091,0.955160631683322,347,2020-08-12,2020-08-18,2020-08-15
"EC","deaths",167,174,0.693161174729589,0.0444358608551157,0.609253170810748,0.622360999842458,0.662251051473202,0.692152009223203,0.722940523335144,0.768079430550032,0.783215447642401,183,2020-08-19,2020-08-25,2020-08-22
"EC","deaths",174,181,0.547613994595695,0.0662977715795059,0.42836857981451,0.446406064903534,0.501629315412134,0.543557211864847,0.589379276248409,0.661927776030561,0.690788534303015,87,2020-08-26,2020-09-01,2020-08-29
"EC","deaths",181,188,0.944756326730944,0.0906399405443648,0.778306513321922,0.802002359360543,0.882027554173808,0.941963944915944,1.0044569712402,1.09838073557322,1.13175298525082,104,2020-09-02,2020-09-08,2020-09-05
"EC","deaths",188,195,0.630821837808476,0.0869039670867475,0.473605591353777,0.495422491897154,0.570563051679305,0.626444506423648,0.686782282221696,0.780495294027963,0.813058234470749,48,2020-09-09,2020-09-15,2020-09-12
"EC","deaths",195,202,0.719163237530339,0.130470940119141,0.491912731285137,0.521839203768098,0.627357685148691,0.709584537451692,0.800884105309886,0.949210866240197,0.998882252352052,29,2020-09-16,2020-09-22,2020-09-19
"EC","deaths",202,209,1.15088516950094,0.178753723458052,0.826521099998633,0.872397048614293,1.02489246015584,1.14071517585896,1.26716537883292,1.45812843616587,1.52470605852133,37,2020-09-23,2020-09-29,2020-09-26
"EC","deaths",209,216,0.883243367337678,0.159803046919539,0.599121630222407,0.637173270616365,0.77168706527703,0.872968775515946,0.984213710505507,1.1643105271428,1.22795013874887,23,2020-09-30,2020-10-06,2020-10-03
"EC","deaths",216,223,3.34613990994133,0.681841682747163,2.1802121111179,2.31576900625271,2.83765501774197,3.29255192553459,3.80584689163366,4.55129014649806,4.78143317456108,187,2020-10-07,2020-10-13,2020-10-10
"EC","deaths",223,230,0.91339065295268,0.0734504863643532,0.777562461629481,0.79769041859614,0.862264620680097,0.910603740622106,0.96129329862401,1.0389321708921,1.06585770306546,166,2020-10-14,2020-10-20,2020-10-17
"EC","deaths",230,237,0.782277654163354,0.0762100513186646,0.63999512582417,0.66121474302863,0.730044966565998,0.779317440165325,0.832068397778855,0.911681683208974,0.93927252877189,73,2020-10-21,2020-10-27,2020-10-24
"EC","deaths",237,244,1.56204784877468,0.133692738400565,1.31075171731244,1.3489688700857,1.46981360727955,1.55807520889287,1.64996574414059,1.78732793214927,1.83700336955867,192,2020-10-28,2020-11-03,2020-10-31
"FS","cases",20,27,1.40372371237307,0.230111212988345,1.0213177049135,1.07078997793153,1.24506875658876,1.37953220133959,1.53490565812852,1.81841942899848,1.92241606393137,60,2020-03-25,2020-03-31,2020-03-28
"FS","cases",27,34,0.369475446325907,0.0987472188397385,0.204678234170516,0.225329101589066,0.298827785375987,0.359678292564146,0.429415929523243,0.5476521464753,0.591437525836406,15,2020-04-01,2020-04-07,2020-04-04
"FS","cases",34,41,0.747878480740144,0.232240314045992,0.369720682368308,0.413152996296933,0.579839768777801,0.724847456949336,0.888607383467644,1.16660499054681,1.27245921906395,10,2020-04-08,2020-04-14,2020-04-11
"FS","cases",41,48,1.23434683782846,0.353944509990646,0.64114395558702,0.719542892093299,0.979180526538143,1.20308537990698,1.45153996085049,1.86659527376181,2.00570906335104,9,2020-04-15,2020-04-21,2020-04-18
"FS","cases",48,55,0.937614331004077,0.298849377198565,0.448739459927127,0.507881790227862,0.723351186993308,0.904238408155397,1.11995515013826,1.47615381407029,1.60926210376918,8,2020-04-22,2020-04-28,2020-04-25
"FS","cases",55,62,1.61367019933919,0.379815139459412,0.951842226248418,1.0399610909632,1.3436483730663,1.58556765427405,1.85034355092534,2.28484308902439,2.42976999344778,15,2020-04-29,2020-05-05,2020-05-02
"FS","cases",62,69,0.692228072608944,0.200864934363159,0.359249144915232,0.399117003212722,0.548686330919674,0.671582695343664,0.815429573853314,1.0525992537083,1.13949925437125,8,2020-05-06,2020-05-12,2020-05-09
"FS","cases",69,76,2.0474187230333,0.37819811237866,1.37752644948343,1.475686798574,1.78316143395653,2.01948618311216,2.28596009777813,2.71877332794825,2.86700262536099,33,2020-05-13,2020-05-19,2020-05-16
"FS","cases",76,83,1.13868934835489,0.173659784524109,0.82762380656463,0.870950725203164,1.01661892148318,1.12866178539648,1.25057270352437,1.43992557446876,1.50495906771881,40,2020-05-20,2020-05-26,2020-05-23
"FS","cases",83,90,1.66549097633677,0.198701790312647,1.30002282419703,1.35431870475083,1.52795181568214,1.65569106379362,1.79662431110217,2.00604958139749,2.07672535746753,93,2020-05-27,2020-06-02,2020-05-30
"FS","cases",90,97,1.04246805509784,0.104228006230152,0.850522343830191,0.878589938908055,0.970414899087484,1.03758316431163,1.11022598866215,1.22168308590742,1.259244790551,92,2020-06-03,2020-06-09,2020-06-06
"FS","cases",97,104,1.89417609569722,0.150343396134237,1.60993475950604,1.65279889823412,1.78980952675515,1.89146356780964,1.99485924467286,2.14688782698053,2.19498387760453,187,2020-06-10,2020-06-16,2020-06-13
"FS","cases",104,111,1.32347548988007,0.0913646942514041,1.15524896690712,1.18104565203231,1.26010855870226,1.31890000131996,1.38223736783452,1.48108738994876,1.51533322137663,236,2020-06-17,2020-06-23,2020-06-20
"FS","cases",111,118,1.91673097440604,0.142792183387076,1.65712627804689,1.69274146561721,1.81694075537755,1.9112544516122,2.00824745328405,2.16627451646325,2.21783526079959,700,2020-06-24,2020-06-30,2020-06-27
"FS","cases",118,125,1.65920000885457,0.111798978248067,1.46926783792821,1.49442957249738,1.58223912843847,1.64987474556132,1.7230637136153,1.86567043317221,1.91488695043939,1520,2020-07-01,2020-07-07,2020-07-04
"FS","cases",125,132,1.53392675187732,0.0857671747553646,1.38188152148996,1.40163358720271,1.47480994809257,1.52905360587582,1.58503195048744,1.68859946196166,1.72458221948974,2941,2020-07-08,2020-07-14,2020-07-11
"FS","cases",132,139,1.42340158786608,0.0680912567384375,1.30543725629515,1.31982410574355,1.37694283433511,1.41894268468778,1.46238819849317,1.54825113694126,1.57613658820614,5378,2020-07-15,2020-07-21,2020-07-18
"FS","cases",139,146,1.12372385286226,0.0305115867832409,1.07064407104619,1.07795636285925,1.10250002792585,1.12146917615022,1.14186964850163,1.17929944498154,1.19222131854519,6783,2020-07-22,2020-07-28,2020-07-25
