"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.14454958676227,0.334735523422923,1.55412969415997,1.63828593279573,1.91063466466887,2.12092463703865,2.35415013938216,2.73106977557062,2.8633019531801,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.85975693557647,0.210674578850276,1.49793672243633,1.55145527272048,1.71298194551643,1.8416402204682,1.98528107403522,2.23677126183658,2.3255255832014,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19841811949024,0.0752378034836907,1.05698966226163,1.07846554222658,1.14670291693279,1.19662085440278,1.24818135066669,1.3242728906492,1.35048294787061,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.0431892691729,0.0630521943648629,0.924504583138332,0.94279538182683,0.99955656608727,1.0416745788685,1.0845820774632,1.14941039728146,1.17194183355345,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.77767515526784,0.0956522411763165,1.58920083691654,1.62006200272492,1.71339546161232,1.7775179190002,1.84216100114523,1.93534780775219,1.96463920809581,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39707586530303,0.0724856798188167,1.26300121762899,1.2826302319574,1.3471297655178,1.39420413457749,1.44391778886272,1.51983895603336,1.54736497383258,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11378335539854,0.0384097923516896,1.03954094502865,1.051937701241,1.0874308125436,1.11336126174813,1.1398331579706,1.17715771803166,1.19051867137857,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46085776730989,0.0734271139687518,1.31596186021042,1.33888641315085,1.41065744867503,1.46172985032204,1.51236308435282,1.57929364162343,1.59936565185337,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40457221205454,0.0567676169207331,1.29686335401476,1.31383878943035,1.36580853317683,1.40323124429713,1.44204370742871,1.49976336264763,1.51871532677273,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62511558675804,0.0818874333039174,1.46868403688635,1.49597018023354,1.56926052735749,1.62357916417661,1.68060621620292,1.76073734216388,1.78517215496651,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35288054099463,0.0404605259091263,1.27436550327687,1.2875331192542,1.32590134793258,1.35218229654584,1.37967857595829,1.4204905221738,1.4341666067018,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38004500020207,0.0479655006346027,1.2879982668355,1.30323791530882,1.34812457081121,1.37919438588157,1.41212901318815,1.45910643497876,1.47485815259661,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11758430037363,0.0186219334394456,1.08149962445511,1.08744677016555,1.10505485346486,1.11726446706456,1.12991219278153,1.14858212447323,1.15520248601384,10549,2020-06-29,2020-07-05,2020-07-02
