"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.57182086391788,0.341711192660754,0.980998202136759,1.05607282596471,1.33054354148548,1.54575496410396,1.78463704294053,2.17707798032949,2.31719852941547,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.09177391398859,0.29244644795762,1.5802436116028,1.65015790152817,1.88636207815438,2.07176469806413,2.2744253022673,2.60453981375234,2.71905627792233,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.5660446526893,0.151388177712651,1.29850888375788,1.33712390406853,1.46117755013673,1.55495980746534,1.65834604874982,1.83056957117199,1.89598563016464,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29722460176157,0.0781082398047672,1.1500395503609,1.17183325683399,1.24409133313324,1.29453329742939,1.34866454289667,1.42947415312986,1.45666619779218,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.01863816734974,0.0621209509310669,0.899986892436783,0.918513744382032,0.975379808983675,1.01772208267072,1.05990421211914,1.12233891139739,1.14317573824655,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.01384598703375,0.120528942223914,1.78059785950345,1.81663556319446,1.93111157334912,2.01312430450975,2.09573632196272,2.21212002088712,2.25091432812482,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.26024270600283,0.0610280041433368,1.14782799534308,1.16446987502517,1.21758276085573,1.25765802728685,1.29936748604555,1.36498775421742,1.38800930899481,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.01220258350097,0.0378466432179353,0.939920772371697,0.951317736436429,0.986368783016986,1.01166053974338,1.03724173501563,1.07608291800628,1.08861437102625,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41839054989932,0.0723371551176579,1.28608172062389,1.3045941501446,1.36761938410507,1.41491686243176,1.46621116709982,1.54301009214137,1.56779935967183,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.4333941526633,0.0542675983613913,1.3341141748335,1.34871200646672,1.39554605996979,1.43110430242427,1.46857174149805,1.52658825995043,1.54672264291442,2234,2020-06-02,2020-06-08,2020-06-05
