"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.15979155575334,0.335196507262627,1.5750449237092,1.65314788644174,1.92101068558111,2.13556407366427,2.37433833777162,2.74402413183981,2.88284967241753,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.86605404332282,0.208153706280216,1.51939843948807,1.56097750659887,1.71799412668292,1.84593205220869,1.99295219749216,2.23789826968898,2.32556737699095,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19725278923055,0.0748758342022107,1.05524175233451,1.07706833801363,1.14582819893415,1.19558082344643,1.24707247871983,1.32253519710469,1.34769473406687,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04200736249164,0.0622640726109896,0.924579509419905,0.942653878554357,0.999058019684967,1.04065918967604,1.08328129067283,1.14698888874807,1.1681156752858,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.78399791014904,0.0938362523259527,1.59992745003784,1.62893069455343,1.72063555375439,1.78345199544017,1.84711785848879,1.93813039352847,1.96777105499275,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39749641499095,0.0717758734395961,1.26729952648108,1.2854651222288,1.34748564919801,1.39362153108468,1.44442743426933,1.52251461363137,1.54690182172347,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11474303826718,0.0379734486876703,1.04108916223842,1.05304748173061,1.08906453885481,1.11449024979979,1.13974790392255,1.17844651924862,1.19010049223464,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46654719755584,0.0721530886741528,1.32598732270637,1.34625340677795,1.41578895813864,1.46695271153663,1.51848509209199,1.58227264816909,1.6027838946033,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40664506106567,0.0554079370768849,1.30555770019208,1.31842321975389,1.36694378879993,1.4051153291953,1.44451055519459,1.50129354039711,1.51861118888492,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62940932145611,0.0796152034209529,1.48457863019208,1.50264773942375,1.56951094701737,1.6294095217979,1.6853148057397,1.76419052603283,1.78629443423648,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35401802858282,0.0393157656175843,1.28294410468534,1.29198240905015,1.3250896567975,1.35303928992926,1.38122727347059,1.42133893604537,1.4320223695409,5715,2020-06-15,2020-06-21,2020-06-18
