"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.93978357686559,0.346540746325185,1.32218254817047,1.40446279595397,1.6964406277247,1.92017808006834,2.16086839237124,2.54230520517957,2.67882850751481,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.37543138872172,0.386614093029591,2.64091741229277,2.75275233528972,3.11082264393191,3.36550194910985,3.63465001255146,4.02272355003692,4.15774698594354,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.1093842033079,0.0923622680783537,0.939097236695799,0.963491390807319,1.04558644796417,1.10571767541632,1.16922693720769,1.26818843017459,1.30243294464054,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16175856063249,0.0741391382689872,1.02055528812019,1.04140742159906,1.11147064130073,1.16020490018965,1.21075521149427,1.28538630253393,1.31136525660072,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.857532518512698,0.0561652690481578,0.751503141375768,0.767529586191046,0.818807814012198,0.856256501346078,0.894170075170891,0.952396099292021,0.971683572456302,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.88789825116076,0.160320812622341,1.58580374188198,1.63114229479658,1.77618549920303,1.88247781561535,1.99609594732168,2.15888543324931,2.21087965225595,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952219095687148,0.0425091940125451,0.871940957562018,0.883769121557942,0.923064925346074,0.951187225104297,0.980363076754552,1.02331416286931,1.03775684963953,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08794538205189,0.0374496109991626,1.01476706829642,1.02648134685046,1.06266800769082,1.08773819564691,1.11290270605365,1.15018855813266,1.16230011571937,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40701407408543,0.0601739913132808,1.29546731611416,1.31162782405403,1.36508333025601,1.40504379545274,1.44724322038683,1.50982368839198,1.53051095341245,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46145471895354,0.0549680632940874,1.35599161364103,1.37242015213126,1.42284013452768,1.46090491026048,1.49911437916842,1.55239880371009,1.56897304397088,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.42159917019092,0.0625764182763893,1.3079988639589,1.32449674091808,1.37725211992565,1.41861724452441,1.46263726760334,1.52961883681592,1.54953015342018,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.42337845145433,0.0429455646755263,1.34133428626068,1.35375750008576,1.39353513532498,1.42294435203707,1.45283116343051,1.49474928863743,1.5079493890797,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.22629572108035,0.0344136579773116,1.16322901853448,1.17266246081183,1.20191407488329,1.22456877055039,1.248914359251,1.28538479805125,1.29773475567676,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25541958371531,0.0200841704734113,1.21514254587602,1.2220275865742,1.24197272065085,1.25583088533121,1.26905463970545,1.28796090748292,1.29405278781324,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.992184865632161,0.0150183828579742,0.964023824526538,0.968314739119737,0.981840070583546,0.991719196940665,1.00207865792311,1.01773260052536,1.02287983115142,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.925207136101461,0.00855784213197458,0.908434078594835,0.911186567138084,0.919446941174989,0.925113207629177,0.930914241592074,0.939531890660919,0.942208641258063,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.671976233131478,0.0159905851451815,0.645846359094984,0.649020576689491,0.660345914326173,0.670175215371277,0.681679978342817,0.701495382963663,0.708147394386817,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.640098628584615,0.0271885936404759,0.590675678908395,0.597408663653289,0.620801143024037,0.639063530805367,0.658662686542392,0.685859548027069,0.695384628604327,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.634519691693757,0.0308169390865489,0.578700338926884,0.586546462874664,0.612773660288794,0.633112301002358,0.655097371254583,0.686560418504892,0.698041157689549,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.680323507781432,0.0360397713965663,0.613133542619191,0.623163652571343,0.655668492761425,0.679216855442607,0.704083847833007,0.74131280529449,0.754305785720662,1583,2020-08-13,2020-08-19,2020-08-16
