"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.44998245139597,0.382555855865494,1.76146968491401,1.86167230257737,2.18116912001995,2.42799126930982,2.69597815993802,3.11116183709754,3.25953536638465,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,2.99949897497655,0.421069143777266,2.20636873512758,2.32913612900375,2.70746322867687,2.98150628999703,3.28349667307117,3.71992976634404,3.85678766986072,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10261883618969,0.0839134385831998,0.946965191335688,0.968886514930598,1.04514781211473,1.09994377499476,1.15769440346866,1.24506510700524,1.27590837997532,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.06606658938995,0.0690102707525032,0.934672807116534,0.954541407128681,1.01897084763406,1.06488898465512,1.11135994140092,1.18126352904629,1.20772396186081,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10563347006725,0.0643526405617624,0.984203413740863,1.00214994369025,1.06136226119885,1.10397899414031,1.1487259519961,1.21430716198474,1.23502046628886,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.69334307464706,0.14437299388776,1.43826813877892,1.47404187428494,1.59116552354664,1.68156271683648,1.78744773958633,1.94876111252759,1.99853017489729,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.02263859437897,0.0420393604690742,0.942818258417498,0.954945885650332,0.99370847753406,1.02162589321663,1.05030042489448,1.09421132294762,1.10802001131808,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.29249109897617,0.0404685518689811,1.21380090896079,1.2267189723354,1.26506671174257,1.29199932891574,1.31964374998797,1.35968015004012,1.37291869987084,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.49353155699949,0.0573812020239273,1.38712384760613,1.40294367300104,1.45376405878582,1.49125375085222,1.53111783653175,1.59174058843796,1.61151549782624,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.61007840962514,0.06061928978844,1.49553882200528,1.51247032897413,1.56804333177294,1.60759597082206,1.65113579321383,1.71247874181167,1.73253334930223,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.39847502697994,0.0516966270832169,1.30811089658314,1.31953552731705,1.36181910817535,1.39464830741903,1.4320774427507,1.48884429685356,1.50883820592658,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.40532292821995,0.0430530544085839,1.32298593484285,1.33605888199706,1.37602687783145,1.40383591163072,1.43442216899441,1.47710031383869,1.49189906754512,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.18511036301151,0.0273833581194595,1.13676942372606,1.14306080554947,1.16562907600599,1.18354013306841,1.20264786266443,1.23229998547457,1.24342581445326,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.24857581418153,0.0238315098870572,1.19933936886122,1.20817949082237,1.23298753597392,1.24880690180898,1.26523275402906,1.28663909506639,1.29292579224312,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.950372978927052,0.0126865516158583,0.927035621291643,0.930491038841669,0.941578861693221,0.949730557075536,0.958714234049085,0.972230076454541,0.976913135749426,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.929552562911766,0.00841778797861276,0.913272882427174,0.91571867703733,0.923797611460949,0.929491970740807,0.935216686061377,0.943577364175415,0.946220146833001,12257,2020-07-17,2020-07-23,2020-07-20
"EC","cases",141,148,0.713925348992156,0.0229694686913873,0.673924021054953,0.678707234150674,0.69759154054861,0.713126013187004,0.728334868358559,0.754333738231935,0.763950860048234,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.670943994347687,0.0283113781029232,0.6161076150122,0.624797187359449,0.651332992793864,0.671162747352491,0.690380154943853,0.71722425824311,0.725485278145824,3959,2020-07-31,2020-08-06,2020-08-03
"EC","cases",155,162,0.616934887685551,0.0296619883138538,0.559689771160758,0.568500049134611,0.596336318591788,0.617057540033476,0.637252740916861,0.665377256762856,0.674569352274036,1987,2020-08-07,2020-08-13,2020-08-10
"EC","cases",162,169,0.820131096652915,0.0415998250181653,0.739174679446295,0.751968432813349,0.791832399093166,0.820165477144907,0.848230701902554,0.888816844658201,0.901701913428118,1584,2020-08-14,2020-08-20,2020-08-17
"EC","cases",169,176,0.800061519565456,0.0322866804677488,0.739305842062352,0.748283525412512,0.777492740581835,0.799349211758307,0.822168663288196,0.853836301577471,0.864332209616307,1039,2020-08-21,2020-08-27,2020-08-24
