"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.91953541793852,0.325249814680448,1.3455953029528,1.42160127500286,1.68831849487562,1.90117582534121,2.12656693553743,2.48757217460089,2.6102068853924,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.06331394092207,0.292731038258137,1.591898679197,1.65128904498215,1.85774355529644,2.02710420137203,2.23120338108398,2.60200868581376,2.73554534629454,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12562570661985,0.0755837822224729,0.982557549852046,1.00394328576895,1.07353175650196,1.12409768380493,1.17566590296744,1.25320804647071,1.27940536130172,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.928913844277556,0.0593658645137784,0.817072568181787,0.83254598553339,0.888039738298936,0.927632149169481,0.967933304856335,1.02945412842414,1.04895673062473,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.4531105324872,0.0747342173780236,1.31094431941297,1.33272732379121,1.40233584888673,1.45197771216686,1.50325209096881,1.5786792283915,1.60258183472405,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.47232600386048,0.0920100604815002,1.3106036286738,1.33317217775981,1.40888013421234,1.4657198765367,1.52795924793613,1.63444120801131,1.67308132432402,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.16039935736178,0.0414142860173514,1.08044966712872,1.09274082111491,1.13193930345846,1.1599960961856,1.18814637282524,1.22969974253594,1.24303572509533,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.48818833592867,0.054844167386722,1.37570792180997,1.39459539131082,1.45265879590471,1.49019110932718,1.52548655758344,1.5755114051504,1.5910549276469,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.39598802027837,0.0572464300017881,1.28648950081597,1.30327698508752,1.35691660719112,1.39451351404171,1.43401988574355,1.492325480822,1.51246164481215,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63196533764901,0.0748308630027028,1.48542013393154,1.50936879167623,1.58104074922703,1.63035778806528,1.68135594845831,1.75722360410765,1.78142473760464,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.35361519164201,0.042465387278753,1.27430997740163,1.28632897742405,1.32474224323943,1.3521193572169,1.38099250781258,1.42532398665384,1.44013446297779,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.44902338299111,0.0491462436911174,1.35755030677197,1.3704517411875,1.41528284078005,1.44700343155701,1.48074455214813,1.53258330780567,1.55022506875828,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17627848606317,0.0208088111273903,1.13699968467683,1.14315092807367,1.16205756880209,1.17575061194118,1.18985136357799,1.21130589664136,1.21906610968644,10503,2020-06-28,2020-07-04,2020-07-01
