"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.93521478111206,0.346584349617709,1.32421246661067,1.40549923041065,1.68924358019415,1.91199827061023,2.15700128319667,2.53977491559154,2.67323317017975,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.37607170278284,0.371963958182365,2.68502136034251,2.78770546173616,3.11691459148403,3.3627221740703,3.61749082115616,4.01515312110688,4.14615505977573,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.10947359556753,0.0893308810088022,0.945256030428328,0.967953934612554,1.04720600237321,1.10669867545706,1.16754287852422,1.26149252984121,1.29374544970323,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16176717616934,0.0727405840160821,1.02349391277722,1.04456711064911,1.11151014651181,1.16050934146851,1.21061282930286,1.2831704886434,1.30751181736174,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.857505463117955,0.0558843737837242,0.751544560245163,0.768524649480562,0.818861285274619,0.856158215549452,0.895004895104416,0.951222320506094,0.971706056369279,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.89117699585049,0.15350967268424,1.61076066765345,1.64983188295184,1.78420702556196,1.88476569485528,1.99226921776983,2.15413167746203,2.21027082494312,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952330072240975,0.0418736468459774,0.873705789749459,0.884556999140086,0.923534268908213,0.951343438226527,0.980483901323673,1.02198316203704,1.03605689588791,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08747302004842,0.0374160966712709,1.01494481043734,1.02644871822827,1.06213486056299,1.08694172693642,1.11230434423522,1.14964213579822,1.16203920491821,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40728214572216,0.0571086662180677,1.30223259592049,1.31808030673449,1.3683361915776,1.40447633893723,1.44375696134931,1.50561494802235,1.52639673008811,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46238812279048,0.0516198496540457,1.36361479768559,1.37900366425708,1.42730929388931,1.46106268214828,1.49690077906361,1.54900252124261,1.56629299446828,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.42215659321089,0.0583402106973605,1.31582775358183,1.33307987710115,1.38172093229961,1.41813808946894,1.45956534650972,1.52598569675418,1.54851651655722,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.42424729508941,0.0395699442663927,1.34894019633538,1.36144206315557,1.39722394943605,1.423083459381,1.45064714351381,1.49123634446677,1.50516842473041,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.22615069323166,0.0318829869949649,1.16694131621206,1.17688054013109,1.20401572425205,1.22464705791788,1.24699547165595,1.28074277057142,1.29267837047372,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25574423515773,0.0184504208452272,1.21886835250821,1.22517289369248,1.24349461560351,1.25581015417104,1.26839427479166,1.28560504292513,1.29150137375538,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.991917412284906,0.014250589949994,0.964729049259719,0.968979199676258,0.982121504728309,0.991645880628956,1.00145674125766,1.01575444439309,1.02014892966491,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.925323618328365,0.008528318141256,0.908562933168046,0.911348703601267,0.919564874591985,0.925238208146779,0.9310696855549,0.939263735295147,0.94211264497437,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.671340796224671,0.0148251342531732,0.646184578217742,0.64951563665024,0.660744504578765,0.669909614944257,0.680636775510447,0.69780365074534,0.703588375521622,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.639515654385919,0.0250125444686307,0.592453088443262,0.599770339543538,0.621897606503616,0.639125735054838,0.655833740030271,0.681168748966171,0.691229363779965,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.633915676598281,0.0284026875749626,0.58144588487255,0.589419406941493,0.614015473180858,0.632874076801674,0.652611590921113,0.681877105475227,0.693263447283656,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.679947021099213,0.0337587477426532,0.617259590930016,0.626864848632659,0.656501186790937,0.678626125362815,0.702017839292592,0.736562019618996,0.749451666774211,1583,2020-08-13,2020-08-19,2020-08-16
"EC","cases",168,175,0.796776846905485,0.0271761371122361,0.747012601598871,0.754044759459361,0.777874261471237,0.795619627337946,0.814583123587561,0.843124699652918,0.852676563134251,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.863673436867016,0.0331597235098726,0.801097690424273,0.81003854868207,0.841018030201605,0.86297349884645,0.885667881867154,0.918970754633137,0.930693291258355,843,2020-08-27,2020-09-02,2020-08-30
