"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.16131958488061,0.337681084046323,1.57894118578736,1.6530350890856,1.92485091786843,2.13378143288756,2.37105969770834,2.7623214866817,2.89609979450366,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.87349385929142,0.215482463781282,1.51626270564129,1.56401970141645,1.72028956518545,1.8514956013835,2.00327443721848,2.26313734806504,2.35784047430354,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19984247707667,0.0754377442664329,1.0571244985123,1.0788046941445,1.14799599099758,1.19860345407299,1.24928112975356,1.32800102018229,1.35313595861049,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04351882794594,0.0630023955437101,0.922581075400603,0.942084269137705,1.00052996761653,1.04207393658463,1.08516574488601,1.14962863471776,1.17197537493468,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.7816422487018,0.0935113804220672,1.59850233968692,1.62724223808452,1.71786573246973,1.78147069055504,1.84469995534443,1.93651751699006,1.968229502833,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.40167594286872,0.0737777428533596,1.26853505094158,1.28761274165761,1.34999148114996,1.39891473767895,1.44873534968372,1.52973349326862,1.55533714358795,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11498107790047,0.0384900328281896,1.04019790579332,1.05227198686419,1.08890381286759,1.11491881964023,1.14072917913424,1.17825255718334,1.19078933356311,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.4649165515287,0.0714223889821782,1.32697354434796,1.34745234765002,1.41543266426287,1.465106228377,1.51436431305526,1.58284137966784,1.60393425912705,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40822586107739,0.0574307763221576,1.30289908537544,1.31778432630646,1.3678215986533,1.40620776117544,1.44629320993566,1.50623932841351,1.52531139869939,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.63117852775783,0.0813867897612984,1.48309335028229,1.50434286914397,1.57370627960755,1.62814403695395,1.68535172309686,1.7714658762525,1.79614809157266,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35615207393411,0.0411985969854632,1.28042692782152,1.29172150395691,1.32670926533134,1.35473066837138,1.38396080190826,1.42611972924118,1.44012224130068,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38401025370239,0.0477847022244308,1.29724631449512,1.30965933258745,1.35021766603437,1.38212925960466,1.41563558691003,1.46554375014572,1.48158920995562,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11902703457802,0.0189418760313864,1.08343486102551,1.08880614250416,1.10602697076461,1.11855595228886,1.13167091061881,1.15070157917613,1.15720868569612,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16932670077716,0.0257581074776683,1.12292475316994,1.12982413001431,1.1510538990201,1.16786863264994,1.18633612898369,1.21385241874705,1.22271206776798,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.966717441270094,0.014172219400189,0.939293203688543,0.943404211778712,0.956914216748782,0.966742159269644,0.976440638467553,0.990104740319172,0.994182918371011,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872589395967872,0.00946316668342365,0.853802593078169,0.856953962248963,0.866218249706753,0.872636335201785,0.879029760971095,0.888109168374361,0.891059218552748,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.632038392481294,0.0223193283731778,0.588421135343081,0.59515394320732,0.616829398401854,0.632194185300337,0.647602376603344,0.667498583034448,0.67484904479007,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.604648179242442,0.0245822061201256,0.557675664997712,0.565156394852015,0.58759239179099,0.604225840856184,0.62129123658167,0.645085373623395,0.653028053273194,2990,2020-08-03,2020-08-09,2020-08-06
