"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.94096490589161,0.373538870301379,1.27910810334497,1.37004151119601,1.67769551063505,1.91705568219034,2.17819323168461,2.59346037828524,2.73863132590175,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.92059775741082,0.329009255139897,3.30228680285715,3.39557069109719,3.69395515963923,3.91139832687228,4.13721347643013,4.47700602740351,4.59118365179555,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.72410076714849,0.110148757582959,1.51495371243181,1.5470102092336,1.64858356973318,1.72175562003358,1.79706170259044,1.90919099511923,1.94657441111716,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.370907111526,0.0787565557736955,1.22087609002648,1.24398684749434,1.31699668830552,1.36939925820029,1.42317391105623,1.50297088238667,1.52950678137104,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.940417028721343,0.0593585965106777,0.827664614190841,0.844956798651504,0.899728767331749,0.939168430208586,0.97974428710782,1.04013642488549,1.0602647678907,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.18050137978565,0.0829501817889728,2.02093114760919,2.04587787328913,2.12399379332385,2.17944961216191,2.23586244498094,2.31871258399929,2.34604861134996,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.2100535651475,0.0433268678193285,1.12661324510975,1.13968001190311,1.18055501725213,1.20953648754484,1.23898844977073,1.28219092676843,1.29643234697312,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,1.01307968419149,0.0355302557436926,0.944629319212153,0.955354567584751,0.988893872053962,1.01266434765682,1.03681273984386,1.07222155885797,1.08389033577673,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.51391702289209,0.0381108445407759,1.44013394016564,1.45178040895423,1.4880403102602,1.51359723832154,1.53944513489542,1.57714445337962,1.58951740043561,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.57694053658773,0.0305985806620048,1.51753273708586,1.52695014652985,1.55619565058409,1.57674263180009,1.5974696831259,1.62760599839491,1.63747300734545,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.5463493646021,0.0225486284692486,1.50246710906349,1.50944803779775,1.5310813957327,1.54623976577308,1.56149785741161,1.58362454294982,1.5908544595855,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.4900314882432,0.0172019615684213,1.45650475200114,1.46185013051106,1.47839314137534,1.48996529162321,1.50159767260513,1.51843864855534,1.523934413791,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.34211183184691,0.0129192629219398,1.31690853646448,1.32093247135579,1.33337547338172,1.34207037816326,1.35080300062477,1.36343259452365,1.36755070482356,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.30883170134077,0.0109807654559009,1.28739718624554,1.29082247578126,1.30140864432419,1.30880099285805,1.31622128226211,1.32694567624192,1.3304407300589,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.11826376353801,0.00886896632341554,1.10094762723839,1.10371571069235,1.11226902522825,1.11824031699137,1.12423294216856,1.13289179461803,1.13571314452517,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976537764067814,0.0080516095508698,0.960819870822334,0.963331893546855,0.971095041615513,0.976515635497001,0.981956363602905,0.989819117093603,0.992381412050687,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.68758308817074,0.00696306754408325,0.674002636510003,0.676170089450773,0.682873846600442,0.687559583610203,0.692266706843383,0.699076263032113,0.701297114140053,8308,2020-07-22,2020-07-28,2020-07-25
"EC","cases",146,153,0.565985839446752,0.007553867477516,0.551276250380551,0.55361841243323,0.560872681331376,0.565952234182251,0.571062363704811,0.578467897044033,0.580886404033417,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.52402331762269,0.00950259898702204,0.505562312138221,0.508491510675252,0.517582987709057,0.523965878939705,0.530401032554359,0.539751053244069,0.542810741055059,2870,2020-08-05,2020-08-11,2020-08-08
"EC","cases",160,167,0.497161917286835,0.0125954627403418,0.472778879028451,0.476627219099969,0.488609424170602,0.497055553785964,0.505598462419481,0.51805943182762,0.522149405655602,1429,2020-08-12,2020-08-18,2020-08-15
"EC","cases",167,174,0.637391783775691,0.0182484736847653,0.602122817366783,0.607675658944747,0.624990292826389,0.637217641476681,0.649603441149756,0.667701925649892,0.673650376271276,1167,2020-08-19,2020-08-25,2020-08-22
"EC","cases",174,181,0.738942826500926,0.0236287860565955,0.693350993862055,0.700511198376884,0.722871149941889,0.738690986679676,0.75473997225993,0.778233506700817,0.785965825598459,906,2020-08-26,2020-09-01,2020-08-29
"EC","cases",181,188,0.722698459155347,0.0262669222768668,0.6721263519584,0.680042739467464,0.704812508426776,0.722380254902687,0.740237537607278,0.766439608644992,0.775078864703512,702,2020-09-02,2020-09-08,2020-09-05
"EC","cases",188,195,0.794216112331236,0.0312480149979233,0.73414377874185,0.743526085770237,0.772922233518537,0.793806337710161,0.81506330103096,0.846303926966787,0.856617115751771,587,2020-09-09,2020-09-15,2020-09-12
"EC","cases",195,202,1.15470485113396,0.0392838567888139,1.07898345387956,1.09085732903768,1.12797107223405,1.15425939371891,1.18095303807998,1.22007187631407,1.23295770913958,806,2020-09-16,2020-09-22,2020-09-19
"EC","cases",202,209,1.02338624270328,0.0346562311830069,0.95657960516925,0.96705678457936,0.999802633788701,1.02299506660755,1.04654343148012,1.08105004442764,1.09241586953492,757,2020-09-23,2020-09-29,2020-09-26
"EC","cases",209,216,1.09458634769486,0.0343233406508114,1.02833897729098,1.03874795165283,1.07124421224839,1.09422760546455,1.11753741757353,1.15164845090681,1.16287239530016,915,2020-09-30,2020-10-06,2020-10-03
"EC","cases",216,223,1.00964683059296,0.0306375881412776,0.950483614997893,0.959786535504523,0.9888166499703,1.00933694977063,1.0301392090605,1.06056416114896,1.0705710528761,1058,2020-10-07,2020-10-13,2020-10-10
"EC","cases",223,230,1.06435620026515,0.0298665551902356,1.00661661209174,1.01571114068248,1.04406214058567,1.06407685472125,1.08434574344269,1.1139541356694,1.1236832703533,1197,2020-10-14,2020-10-20,2020-10-17
"EC","deaths",62,69,0.984753146312475,0.34816281377617,0.425146512861044,0.490015970451535,0.73316223916224,0.944039689794733,1.1920966276692,1.61845580437744,1.77534686758498,6,2020-05-06,2020-05-12,2020-05-09
"EC","deaths",69,76,1.75171644480837,0.41288352561333,1.03817818318154,1.13222236295035,1.45845181564933,1.71938622285567,2.00978395999761,2.48152337033833,2.6488528462697,17,2020-05-13,2020-05-19,2020-05-16
"EC","deaths",76,83,1.5801016588879,0.279325149490936,1.08078836497374,1.1503857350227,1.38382363472644,1.56367309563054,1.75848378734793,2.06586591105392,2.17273979662846,29,2020-05-20,2020-05-26,2020-05-23
"EC","deaths",83,90,1.01487869401763,0.191794045376333,0.67437952183051,0.72131194039844,0.879791181972869,1.00282270934014,1.1368348409323,1.34957706372288,1.42385967315286,18,2020-05-27,2020-06-02,2020-05-30
"EC","deaths",90,97,2.3511646892818,0.311419370774252,1.78074917521579,1.86342405820177,2.13430261367076,2.33742957434818,2.55305997435631,2.88576125339501,2.99961830331178,50,2020-06-03,2020-06-09,2020-06-06
"EC","deaths",97,104,1.6060634860987,0.147227598383857,1.33049043231873,1.37180761358542,1.50446134429652,1.60156695599229,1.70276481290995,1.85565808231007,1.90718722709184,107,2020-06-10,2020-06-16,2020-06-13
"EC","deaths",104,111,1.01982541367773,0.104085495426383,0.826061859302753,0.854868610002989,0.94782539914414,1.01628654737359,1.08796856528224,1.19685425019486,1.23369739517814,86,2020-06-17,2020-06-23,2020-06-20
"EC","deaths",111,118,1.16170673063518,0.106048830262411,0.963170330362565,0.992946466400381,1.08852861003438,1.15848136590831,1.23136948679102,1.34146946994158,1.37857067609504,91,2020-06-24,2020-06-30,2020-06-27
"EC","deaths",118,125,1.49754674452922,0.115538239702842,1.27965334809035,1.3127042233348,1.4180829829566,1.49457647198788,1.57377298703811,1.69252143643522,1.73231868227314,142,2020-07-01,2020-07-07,2020-07-04
"EC","deaths",125,132,1.22537832254121,0.0868647661874105,1.0610316497424,1.08608389290197,1.16572415850409,1.22332637488082,1.2827958684073,1.37167230649405,1.40138530278268,162,2020-07-08,2020-07-14,2020-07-11
"EC","deaths",132,139,1.34133349722365,0.0871289734826732,1.17598592372535,1.20130805209532,1.28158306093692,1.33944742465738,1.39902807960157,1.48779264065634,1.51739889320542,219,2020-07-15,2020-07-21,2020-07-18
"EC","deaths",139,146,1.45545595651902,0.0560205258859932,1.3477140737665,1.36455242453896,1.41728915103473,1.4547372759705,1.49283933622903,1.54881098915763,1.56728196511539,600,2020-07-22,2020-07-28,2020-07-25
"EC","deaths",146,153,0.629336370246779,0.0363954620143147,0.560016584589444,0.570691435863392,0.604420621827007,0.628634908163406,0.653487496223157,0.690374094287582,0.702642338415747,287,2020-07-29,2020-08-04,2020-08-01
"EC","deaths",153,160,1.2175018457075,0.0545575622530767,1.11290506870332,1.12917387798778,1.18027265118824,1.21668701514293,1.25384281342627,1.30860930026321,1.32672912007923,454,2020-08-05,2020-08-11,2020-08-08
"EC","deaths",160,167,0.856825713966983,0.044665127924215,0.771509385987023,0.784705421974653,0.826291494281654,0.856049728820336,0.886514065470852,0.931592996061291,0.946551749999074,347,2020-08-12,2020-08-18,2020-08-15
"EC","deaths",167,174,0.67504959134927,0.0426938848445918,0.593957222242329,0.606392668690522,0.645783518629536,0.674149738888147,0.703334803185637,0.746776052670792,0.761255488931041,183,2020-08-19,2020-08-25,2020-08-22
"EC","deaths",174,181,0.469696879276862,0.0460575683251222,0.383776386728327,0.396592009056462,0.437865947530256,0.468192301374844,0.499888003062177,0.547934251498177,0.564166721064202,87,2020-08-26,2020-09-01,2020-08-29
"EC","deaths",181,188,0.853356309588264,0.0806345919606568,0.702650945491964,0.725194941724742,0.797674125862052,0.850817906834153,0.906271896190781,0.990176790946928,1.01848557383663,104,2020-09-02,2020-09-08,2020-09-05
"EC","deaths",188,195,0.588747848065046,0.0773063797832591,0.44706092459638,0.467616850515767,0.534927425861485,0.585367718607188,0.638885006259243,0.72140979181812,0.749639554618246,48,2020-09-09,2020-09-15,2020-09-12
"EC","deaths",195,202,0.616362350206596,0.105705270995543,0.426848845254476,0.453391007742586,0.542161378726581,0.610330227498437,0.683992144103138,0.79991292278213,0.840143021333897,29,2020-09-16,2020-09-22,2020-09-19
"EC","deaths",202,209,1.09266885047502,0.166630437544411,0.790769864997493,0.833773393801119,0.976146123496562,1.0842103217261,1.19997580056048,1.3804205618825,1.44262270024866,37,2020-09-23,2020-09-29,2020-09-26
"EC","deaths",209,216,0.871894711073458,0.154130665670182,0.596375336934692,0.634778928570068,0.763589166171512,0.862829485849463,0.970325361708808,1.13993777014486,1.19891041602506,23,2020-09-30,2020-10-06,2020-10-03
"EC","deaths",216,223,3.33632717765393,0.240778674265395,2.88107729368045,2.95040359664474,3.17092247537324,3.33053673409812,3.49542033732014,3.74200299868021,3.82448150476228,187,2020-10-07,2020-10-13,2020-10-10
"EC","deaths",223,230,1.05088020725547,0.0746828043302659,0.909594558895224,0.931128460188498,0.999589785145385,1.04911157912417,1.10024282997968,1.17666505669367,1.20221618073802,166,2020-10-14,2020-10-20,2020-10-17
"FS","cases",20,27,1.69645654562507,0.207255153553631,1.31473052127424,1.37054171529505,1.55244998536243,1.68802396900866,1.8312737773475,2.0511378542633,2.12609511535568,60,2020-03-25,2020-03-31,2020-03-28
"FS","cases",27,34,0.366818877411123,0.0889666457080328,0.21368551379069,0.233731386202875,0.303554269503018,0.359651963360131,0.422281664880208,0.524360759917467,0.560650235912543,15,2020-04-01,2020-04-07,2020-04-04
"FS","cases",34,41,0.564842650335286,0.17030646697746,0.281967415931467,0.316774402479978,0.442621468879806,0.54782149724948,0.668549430513257,0.870998624424848,0.944332495216624,10,2020-04-08,2020-04-14,2020-04-11
"FS","cases",41,48,1.09484639517827,0.316054930488732,0.565723108818051,0.631745759162242,0.868452804418633,1.0645887779785,1.28832172088078,1.66120261189657,1.79573407633737,9,2020-04-15,2020-04-21,2020-04-18
"FS","cases",48,55,0.943645137315037,0.298406793685786,0.452514522464086,0.511965770402149,0.729049548150777,0.912383553026182,1.12424428649231,1.48201511072095,1.61219916989149,8,2020-04-22,2020-04-28,2020-04-25
