"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.57422706807667,0.342728567747995,0.980436052713649,1.05956513925493,1.32873604612927,1.55136316780521,1.78995765711274,2.17491351153227,2.31577437080501,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.08295113016432,0.283193005091527,1.57906099931176,1.64919954799732,1.88396417188536,2.06452665507206,2.26190160485997,2.57659802041814,2.68372936253182,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.56349174948312,0.145178046897448,1.30561297796947,1.34165702557262,1.46204311838061,1.55374437430013,1.6550084268363,1.81642693738759,1.87333784999164,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.2975205294369,0.0780219680170858,1.14861153050217,1.1722468646193,1.24378622446886,1.29641095095854,1.34911316259811,1.42814625140503,1.45479884782912,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.01991998991373,0.0623876383133235,0.900425013472049,0.919760939772433,0.976678543342242,1.01914156967177,1.06193084591136,1.12383784852599,1.14455560017223,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00690045874049,0.120862395353421,1.77028238605172,1.80785307200942,1.9237932291477,2.00759085932765,2.08963943944944,2.20432006513907,2.24137639632929,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.2602039405856,0.0594648914394866,1.1503259584581,1.16624280615584,1.21888051968546,1.25763943839606,1.29930265192834,1.36160068306949,1.38341344504793,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.01107264458578,0.0378301472749767,0.938291004062263,0.949367821971143,0.985240058703937,1.01071964473185,1.0364665152334,1.07397682417371,1.08718850208461,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41507800246542,0.0707612786834367,1.28334540342179,1.30107637484749,1.36508191856709,1.41369191113844,1.46238461486714,1.53428351188387,1.55705847993021,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.43201372457256,0.052016305743451,1.33511838850315,1.34809422569114,1.39619770570253,1.4302344733631,1.46675662815719,1.52024990387493,1.53632513565451,2234,2020-06-02,2020-06-08,2020-06-05
"EC","cases",96,103,1.54899672750141,0.073611082731234,1.41032451306519,1.42813711672977,1.49880239123295,1.54694931102006,1.59877292172422,1.671941845185,1.69370816180218,4260,2020-06-09,2020-06-15,2020-06-12
"EC","cases",103,110,1.34896001791049,0.0379470656812594,1.27640324861315,1.28712605913249,1.32350417900411,1.3477455094577,1.37415255043264,1.41366504942376,1.42510743032205,6289,2020-06-16,2020-06-22,2020-06-19
"EC","cases",110,117,1.29689928426113,0.0422557817120635,1.21704810697612,1.22669322756674,1.26832393457107,1.29547959472464,1.32580434700622,1.36829861154747,1.38070604414314,9300,2020-06-23,2020-06-29,2020-06-26
"EC","cases",117,124,1.17528619665663,0.0182498124871837,1.14071852318184,1.14605508224498,1.16291315528199,1.17472640278615,1.18726584961128,1.20648876300222,1.21273719277482,11886,2020-06-30,2020-07-06,2020-07-03
"EC","cases",124,131,1.14066078427813,0.0215477441663911,1.1001294795872,1.10590990079036,1.12595254809638,1.13977320930272,1.15474519449491,1.17801575444675,1.18450564844778,13977,2020-07-07,2020-07-13,2020-07-10
