"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.93055350562691,0.320473787709119,1.36026940425409,1.43755994763616,1.70638395550004,1.91311719360899,2.1335242616582,2.48705437165038,2.61483976720274,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.0779913722287,0.277961986028224,1.59698504782456,1.66757714497497,1.88345702712151,2.05382356502921,2.24616810419565,2.56817930984852,2.68992063686967,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.13019238775969,0.0775276744787796,0.983867130664076,1.00530426157698,1.07676503974664,1.12855412500775,1.18112456654269,1.26080574456142,1.28688068919601,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.930450465025804,0.0601193808335742,0.81754934348201,0.834957621353265,0.888994205184244,0.929111087019237,0.969988142876226,1.03328571626543,1.05385801410978,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.45308177844,0.0751026283421489,1.30886382705508,1.33064557604658,1.40211635669649,1.4522460344503,1.50339551284428,1.57680135621534,1.60248857586952,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.4797976675778,0.0898993460375671,1.31862415668256,1.34199617985441,1.41706636773575,1.47401136121081,1.53724107856834,1.63577914107706,1.66836143436548,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.16187104965104,0.0416601349629962,1.08145432384622,1.09419240308133,1.13332337186642,1.16124133584339,1.18975529611424,1.23132301881302,1.24565868209513,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.49078897457862,0.0536332008445779,1.37867474715788,1.39872097218419,1.45621094523181,1.49309816828676,1.52768753040426,1.57493652905599,1.58897615608061,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.40118854889245,0.0558905099873945,1.29094121056775,1.30881076135373,1.36394251660639,1.40122711998172,1.43856487534078,1.4928785922081,1.51134832002338,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63877574374505,0.0728318166725857,1.49302358946067,1.51611474657511,1.5913190036728,1.6405119320172,1.6878005205816,1.75602076243877,1.77610033820327,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.35843142733787,0.0424741116077243,1.27682759720958,1.28955652221892,1.32943084393414,1.35782151485916,1.38670153393009,1.42920296249379,1.44277588876307,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.45421564614983,0.0477296060900078,1.35999281729226,1.37520223693406,1.42236874641201,1.45391305764309,1.4867198574181,1.53250760770146,1.5456886193766,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17905198903591,0.0217394275028496,1.13876077189624,1.1443676972697,1.16384463434422,1.17843023882921,1.19391510004757,1.21584797172228,1.22203570413561,10503,2020-06-28,2020-07-04,2020-07-01
"EC","cases",122,129,1.21824306227945,0.0272428498272487,1.1651094447161,1.17356716977877,1.19975523030826,1.21830177736749,1.23647734747231,1.26302897247766,1.27065903285432,14071,2020-07-05,2020-07-11,2020-07-08
"EC","cases",129,136,0.939388985578954,0.0136961624926454,0.914965609001165,0.918090024755545,0.92929122629198,0.93865724767005,0.948773808932691,0.963183927337402,0.967275937571544,12756,2020-07-12,2020-07-18,2020-07-15
"EC","cases",136,143,0.950896515780877,0.0100363984127174,0.93188811622867,0.934596243439437,0.944099427183499,0.950735608743093,0.957453931706245,0.967862483622291,0.971275716839965,11792,2020-07-19,2020-07-25,2020-07-22
"EC","cases",143,150,0.660036709606369,0.02342125678056,0.616136431594273,0.622321649016217,0.644191765486045,0.659674488853298,0.675457969858075,0.698785654544717,0.707171728649077,6010,2020-07-26,2020-08-01,2020-07-29
"EC","cases",150,157,0.63698499871228,0.0264092297982633,0.587199777032092,0.594052129890753,0.618253662790889,0.63680350745369,0.654975040189892,0.680267773016626,0.688551762922668,3291,2020-08-02,2020-08-08,2020-08-05
"EC","cases",157,164,0.584051970557988,0.0282171680820217,0.530967480944291,0.538552815815762,0.564206312296357,0.583812404650114,0.602933218433496,0.63074941725202,0.639842591677217,1597,2020-08-09,2020-08-15,2020-08-12
"EC","cases",164,171,0.877498015040476,0.0409687108018043,0.798002532962002,0.809805424868836,0.848808562710035,0.878100913083082,0.906555403803361,0.9438132877648,0.954742738231529,1368,2020-08-16,2020-08-22,2020-08-19
"EC","cases",171,178,0.787733853518449,0.0302468568206054,0.72945411706618,0.738582196873072,0.767223627046581,0.787556836786306,0.807708375182468,0.837972012521493,0.848214193032406,860,2020-08-23,2020-08-29,2020-08-26
"EC","cases",178,185,1.00694558774557,0.0355219143422046,0.938240947807127,0.948524178196489,0.982891044926309,1.00660896974691,1.0308879725804,1.0654726545178,1.07703633147707,849,2020-08-30,2020-09-05,2020-09-02
"EC","cases",185,192,0.792761262591023,0.0338668867327329,0.728200159136928,0.737687105387654,0.769871295955771,0.792107073744446,0.815046205406241,0.849940625428481,0.861042704844518,568,2020-09-06,2020-09-12,2020-09-09
"EC","cases",192,199,1.17863824635166,0.0482456382449103,1.08714777516469,1.10090509312976,1.14542226754825,1.17770611427076,1.21094063358401,1.25970097805357,1.27597554053554,711,2020-09-13,2020-09-19,2020-09-16
"EC","cases",199,206,1.06003081917897,0.0380509417297893,0.986874898626011,0.998013500805129,1.03454353392289,1.05926844874823,1.08545243510897,1.12397560537971,1.13554941339439,742,2020-09-20,2020-09-26,2020-09-23
"EC","cases",206,213,1.16317790688794,0.038047993815692,1.08948891411783,1.1012364398967,1.13722038504544,1.16290198609161,1.18868133655022,1.2263026603215,1.23881088907037,917,2020-09-27,2020-10-03,2020-09-30
