"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.56248052131408,0.338874741871186,0.971782084130703,1.0512850120758,1.32173729949383,1.53728640435945,1.77522043849854,2.15753503470023,2.2948204329603,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.07293737728838,0.281972115541234,1.57458126255773,1.64148933849351,1.87369260654195,2.05696187911842,2.25050898599201,2.56652655271029,2.6734908763651,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.55460996345789,0.140191355859918,1.30192938854228,1.33924856988975,1.4565046676369,1.54718362875716,1.64376033313712,1.80032325017651,1.85531352281868,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29462808177345,0.0770811860759567,1.1475248497337,1.17087376119621,1.24171192753756,1.29243299852148,1.34648797121346,1.42413690373568,1.45125649891596,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.02018421456269,0.0621700732554967,0.903350793748318,0.921687685309627,0.977587780368515,1.01861452473692,1.06138427155714,1.12488223651273,1.14695576587537,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00376103211612,0.120833604005458,1.768166071961,1.80470167801699,1.92065237469448,2.00431957424723,2.08567319548793,2.20221353308221,2.23941518896561,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.25677281555746,0.0572533233267063,1.14939719212958,1.16522477369427,1.21718733580828,1.25510671127972,1.29426545481058,1.35443990657855,1.37381450931332,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.01019892582844,0.0372710777683914,0.938356481625863,0.949099821768193,0.984913344881181,1.00980388562322,1.03527951400551,1.07189565432316,1.08323399823797,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41133400660871,0.0693588974162534,1.2854723519465,1.30298564945961,1.36210764364954,1.40851579477406,1.4575102052872,1.53109581174431,1.55335698454331,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.42870145039233,0.0500318094680323,1.33453633318687,1.34914051283542,1.39359762535087,1.42739345797821,1.46152153472319,1.51421313250599,1.53083757971871,2234,2020-06-02,2020-06-08,2020-06-05
"EC","cases",96,103,1.54402388995005,0.0705357068138328,1.41642667272928,1.43408567708511,1.49209352645943,1.54265546767278,1.59125686482302,1.66629623889377,1.68783579615897,4260,2020-06-09,2020-06-15,2020-06-12
"EC","cases",103,110,1.34629081365365,0.0359610647666858,1.27830663393535,1.2879230698025,1.32130316634124,1.34549997467948,1.37075412003458,1.40659955986487,1.4179097443409,6289,2020-06-16,2020-06-22,2020-06-19
"EC","cases",110,117,1.29374983022772,0.0403780048357325,1.21971563744622,1.22922185948487,1.26455017146528,1.29325204736784,1.32106394404303,1.36194126426152,1.37508638027694,9300,2020-06-23,2020-06-29,2020-06-26
"EC","cases",117,124,1.17427964393277,0.0172140385198992,1.14157331492607,1.14634001952255,1.16250820624448,1.17405266107699,1.1857660917793,1.20286828024285,1.20842818605208,11886,2020-06-30,2020-07-06,2020-07-03
"EC","cases",124,131,1.13927851031173,0.0201706513771733,1.10173488753053,1.10696909763891,1.12516880372131,1.13859576266859,1.15267969277987,1.17363824877685,1.1806012867789,13977,2020-07-07,2020-07-13,2020-07-10
"EC","cases",131,138,0.985738200470901,0.0115812299184014,0.962452201766418,0.966355855118049,0.977971392849493,0.986087191710707,0.993730580023895,1.00425554323878,1.00748883094524,13267,2020-07-14,2020-07-20,2020-07-17
"EC","cases",138,145,0.774512411202833,0.0084212135757091,0.758297658416971,0.760794432658147,0.76876872422572,0.774451362396272,0.780164977395769,0.788471703228998,0.791130740531837,8914,2020-07-21,2020-07-27,2020-07-24
"EC","cases",145,152,0.624169401831162,0.0200070144315617,0.586194096668923,0.592089609875016,0.610273039797577,0.623832879692796,0.637593619570197,0.657500966888033,0.663472324060513,5443,2020-07-28,2020-08-03,2020-07-31
"EC","cases",152,159,0.576466228120469,0.0215442559500891,0.535673137358475,0.542130121511925,0.561581061204426,0.575984925023496,0.590695593936207,0.613138551174615,0.619624429327957,2912,2020-08-04,2020-08-10,2020-08-07
"EC","cases",159,166,0.578350499089316,0.0258806209964163,0.529458061380239,0.537026321107152,0.560615853230203,0.577606849388019,0.595421448942007,0.622002024058974,0.630684436128688,1505,2020-08-11,2020-08-17,2020-08-14
"EC","cases",166,173,0.694558877083495,0.0245999019432287,0.645841580708335,0.653496758434562,0.677981986558461,0.694884131474188,0.711376428270451,0.734758464976567,0.742407395810412,1148,2020-08-18,2020-08-24,2020-08-21
"EC","cases",173,180,0.749087340966136,0.0280131150064303,0.695503975666684,0.703843765589843,0.730006544820664,0.748509105759335,0.767605696653746,0.796016021724204,0.805707218265321,923,2020-08-25,2020-08-31,2020-08-28
"EC","cases",180,187,0.789289541018228,0.0290449762225421,0.733690937067098,0.742587979043876,0.769491598258238,0.788772387734712,0.808773637937722,0.837728263589506,0.847111594452345,698,2020-09-01,2020-09-07,2020-09-04
"EC","cases",187,194,0.755890369553326,0.032702492405134,0.693395174652135,0.703120012111197,0.733765424370548,0.755255001782835,0.777371918639078,0.810789135913724,0.82168183850499,588,2020-09-08,2020-09-14,2020-09-11
"EC","cases",194,201,1.09807399248257,0.04456863557655,1.01306636689443,1.02656494880799,1.06737039844273,1.09718822020526,1.12814800920978,1.17258096860624,1.18735726538295,749,2020-09-15,2020-09-21,2020-09-18
"EC","cases",201,208,0.932603034966763,0.0334550333133512,0.868746151676192,0.877936752578079,0.909790618658435,0.93239586168181,0.954800673601085,0.988376568930262,0.999229087018253,770,2020-09-22,2020-09-28,2020-09-25
"EC","cases",208,215,1.1750286376364,0.0400078296012176,1.09734871071671,1.11010682013009,1.14796857365577,1.17455914962999,1.20155496178358,1.24230051789301,1.25533443068486,989,2020-09-29,2020-10-05,2020-10-02
"EC","cases",215,222,1.0371863789539,0.0317847043551933,0.975926199099127,0.985016578135743,1.01594579852567,1.03686408621519,1.0583123900988,1.08980904549474,1.10050096979184,1013,2020-10-06,2020-10-12,2020-10-09
"EC","cases",222,229,1.05893224884165,0.0319901164688644,0.997016952309359,1.00681368752404,1.03695231108186,1.05864859843242,1.08029942271336,1.11222514869907,1.12211894541468,1145,2020-10-13,2020-10-19,2020-10-16
