"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.74630158478688,0.344105078933276,1.13644784574624,1.22196085451507,1.5052640232374,1.72313605274683,1.96742767163995,2.34532931677675,2.48097779756072,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.48188988173466,0.377260140151014,2.79655221651977,2.89276919064637,3.22145114217307,3.46095527451229,3.72155667509279,4.13600990920865,4.27971985469464,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.48608260800149,0.124717710239024,1.2577186209405,1.29206621224178,1.39931647576509,1.47948005086107,1.56739806469195,1.70025176560085,1.74662950654652,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30100666216718,0.0778616927646457,1.15296621429332,1.17579378244624,1.2472786971448,1.29932802540181,1.35262128143428,1.43189077635696,1.45744704050938,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.917505946572008,0.0581918277658479,0.806742293398764,0.824060349121422,0.877984473330673,0.916336518447229,0.956075072180228,1.01504686160666,1.03443425998245,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.14909200682458,0.159521249167636,1.83627923252294,1.88317510354977,2.04009688140999,2.14935547843994,2.25973829255264,2.41067835331093,2.45732301950786,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10094549250258,0.0504161251497286,1.00562876363327,1.02099521552884,1.06608629316781,1.09920256401298,1.1338221612937,1.18669879255406,1.20391260592464,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.985237745784915,0.0368245145505336,0.914697075416487,0.925314797532088,0.960086207339367,0.984593269868073,1.00982530128611,1.04651333760994,1.05878039408512,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.44239711150574,0.0685321144917059,1.31882927904097,1.33505742360846,1.39387494966312,1.4386441441715,1.48722574218152,1.56079312312193,1.58371937463426,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46744423365862,0.0535122657407256,1.36674019785583,1.38095910967346,1.43011762217171,1.46642248031566,1.50363024775185,1.55778236800797,1.57371023192641,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.4224496264697,0.0682192660391154,1.29732956791946,1.31326005344104,1.373918079393,1.41944620355766,1.46876564292081,1.53886374856124,1.55816786882137,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.38971225897577,0.0404759071147899,1.31287842726787,1.32297643453403,1.3612490475889,1.3891621224603,1.4178594263336,1.45728292486194,1.46972919232714,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.25052667166262,0.0398939170206145,1.17770957397817,1.18668811742944,1.22193041855729,1.24891098679196,1.27782529997394,1.31906793908,1.33069920932479,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.25109051224105,0.0183963205667474,1.21677326225521,1.22155090236919,1.23819768948466,1.25071212812688,1.26355732986945,1.2818136747335,1.28792989331567,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.06674605942736,0.01825355608437,1.03324573429174,1.03806343127686,1.05367772768591,1.06604361949027,1.07905046725413,1.09764399925767,1.10392643837586,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976259203611817,0.00969538685838377,0.956924388869053,0.960040088440928,0.969872210249822,0.976331275052396,0.982850901711891,0.99196520403413,0.994897185528658,12789,2020-07-15,2020-07-21,2020-07-18
"EC","cases",139,146,0.695678362604921,0.0103783958638073,0.677506298690383,0.680075227093198,0.688508648634463,0.694883918063105,0.701965818635115,0.714002421426353,0.718716032230133,8308,2020-07-22,2020-07-28,2020-07-25
"EC","cases",146,153,0.619899385885982,0.0236955353039899,0.576242565873713,0.5825491557781,0.602944051212544,0.619124715197089,0.635850240318276,0.661312531122602,0.668057767834981,4777,2020-07-29,2020-08-04,2020-08-01
"EC","cases",153,160,0.599366434972404,0.0259065548704575,0.551644331166369,0.558309012444445,0.580952748885039,0.598645311387383,0.616977326146123,0.643569672081312,0.651236900262308,2870,2020-08-05,2020-08-11,2020-08-08
"EC","cases",160,167,0.583762277719035,0.0294488300795373,0.528652900590228,0.536659789947426,0.562954784878656,0.583043886532683,0.603659244125739,0.633733498048428,0.642933272629746,1429,2020-08-12,2020-08-18,2020-08-15
"EC","cases",167,174,0.702729465910679,0.0224508607216225,0.658353223482761,0.665852487994134,0.687813337608813,0.70280627919255,0.717715618853452,0.739585782227426,0.747189029248219,1167,2020-08-19,2020-08-25,2020-08-22
