"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.92666844419321,0.326176984809428,1.34682269468528,1.42640077571269,1.69664958678064,1.90649416026442,2.13421035687187,2.49819317938768,2.62425081935435,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.0689423629327,0.289943249947465,1.58542264315302,1.65122635314462,1.86392848221878,2.03982308930225,2.2361395167152,2.59988724746545,2.73059623740309,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12429759327769,0.0758687959399451,0.982248329799016,1.00444412760836,1.07199593553995,1.12245461723132,1.17428425963304,1.25249441194633,1.2784141769283,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.927972421894592,0.0594773333777346,0.815442923940507,0.832586174562277,0.887565224005314,0.925986381266883,0.966918622155614,1.02833733838742,1.04922564436912,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.4542031718112,0.0750333749734357,1.30982354098052,1.3327253457194,1.40277046074437,1.45379029000049,1.50398516272261,1.57908010020846,1.60490104012491,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.47295949794597,0.0925253644865539,1.31084237411464,1.3334575713437,1.40933178879738,1.46634710400882,1.52876482242315,1.63706726482221,1.67780352616017,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.15928972444396,0.0409331860893058,1.07995632241229,1.09235695200988,1.13145193400484,1.15901441977794,1.18638405792132,1.22726673596045,1.24051350256297,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.49090527611982,0.0543548981817636,1.37635690604454,1.39785614582739,1.45630592557131,1.49333654208152,1.52800318790859,1.57606224166923,1.59176306211012,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.3969840689076,0.057177541016162,1.28710497111747,1.30420594122201,1.35868437072987,1.39635446415098,1.43461179187382,1.49252326189874,1.51224169389818,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63378357642661,0.0751377456180097,1.48352718405541,1.5095100275067,1.58400103777586,1.63496949339981,1.68349586307495,1.75736603368762,1.78292578668177,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.3535943376073,0.0429167722680452,1.27193955809631,1.2848054841938,1.32524855509889,1.35252969441517,1.38110743705814,1.42630000527362,1.44318028571993,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.44998364833394,0.0495187697322655,1.35452497387039,1.36968504243095,1.41746633982299,1.44949616488345,1.4820337628159,1.53320308721391,1.55246210763881,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17610204665181,0.020919569060068,1.13646841427137,1.14265041329834,1.16215629921575,1.17550531395465,1.18961671209173,1.21182044124036,1.21954692104012,10503,2020-06-28,2020-07-04,2020-07-01
"EC","cases",122,129,1.21616657899651,0.0284884857153422,1.16276542385417,1.17072134894109,1.19680224215202,1.21576842975088,1.23446370833816,1.26508103349517,1.27504182817623,14071,2020-07-05,2020-07-11,2020-07-08
"EC","cases",129,136,0.93828545834101,0.0133269217639314,0.914579982148938,0.917721044136817,0.928766533617583,0.93752569040054,0.947273466357745,0.961393087058392,0.965881800096449,12756,2020-07-12,2020-07-18,2020-07-15
"EC","cases",136,143,0.951212690204267,0.0103333694961684,0.931623064772918,0.934558168206203,0.944137669990248,0.950976497123426,0.958080023413644,0.968605543229505,0.971958654353314,11792,2020-07-19,2020-07-25,2020-07-22
"EC","cases",143,150,0.661919144508681,0.0245158336760404,0.612283499036637,0.620643744582553,0.646065720636864,0.661991619058932,0.677819214803076,0.702669552360116,0.70989416327205,6010,2020-07-26,2020-08-01,2020-07-29
"EC","cases",150,157,0.640908814104936,0.026008330967855,0.589506988604855,0.598046499111406,0.623655432346331,0.640799946916213,0.657844239362517,0.683634013271658,0.693312301137051,3291,2020-08-02,2020-08-08,2020-08-05
"EC","cases",157,164,0.587997672314696,0.0275931311280039,0.534819324950813,0.543096215521817,0.569347623363924,0.587806402581352,0.605970801297025,0.633457253014039,0.642885714688362,1597,2020-08-09,2020-08-15,2020-08-12
"EC","cases",164,171,0.883590734644066,0.0380405645236502,0.808637791971562,0.819748454954089,0.857626011008494,0.884551032330148,0.909639627023872,0.945841407070602,0.957125388699274,1368,2020-08-16,2020-08-22,2020-08-19
"EC","cases",171,178,0.790324907652954,0.0302600954001187,0.732435361539978,0.741163112769341,0.769937954051166,0.789801503637775,0.810218193561146,0.840891114787633,0.851744971531764,860,2020-08-23,2020-08-29,2020-08-26
"EC","cases",178,185,1.01017917901638,0.0346455734546285,0.94363097443909,0.953810854346153,0.986301162760743,1.00963616020578,1.03369475275728,1.06783268471336,1.07923491950369,849,2020-08-30,2020-09-05,2020-09-02
"EC","cases",185,192,0.794249084922054,0.0338912583900334,0.728751989405707,0.739221413033968,0.770999799205693,0.793927928872307,0.816933963545219,0.850561952379182,0.861985147424338,568,2020-09-06,2020-09-12,2020-09-09
"EC","cases",192,199,1.18099763153567,0.0474343342831207,1.09022673220911,1.10376731657989,1.14832540626975,1.18061419104532,1.21324708681564,1.2590787255275,1.27517921408329,711,2020-09-13,2020-09-19,2020-09-16
"EC","cases",199,206,1.0586011484951,0.0382269259490571,0.984487165775195,0.996198869198478,1.03246391988396,1.05835193867813,1.08437482198114,1.12187313130278,1.13432832861438,742,2020-09-20,2020-09-26,2020-09-23
"EC","cases",206,213,1.16364984024845,0.0378989137257986,1.08990050693333,1.10191627199629,1.1380693075055,1.16338453971576,1.18938854708548,1.22599648187337,1.23793690233694,917,2020-09-27,2020-10-03,2020-09-30
"EC","cases",213,220,1.0861448759083,0.0335171519342749,1.02144704238735,1.03183901230362,1.06323996455307,1.08588083687125,1.10879267140573,1.14160566885956,1.15332905196921,993,2020-10-04,2020-10-10,2020-10-07
"EC","cases",220,227,1.17335656363867,0.0327967400901243,1.10897860358292,1.11980798797015,1.1512472993594,1.17319272540862,1.19536233455399,1.22747414476841,1.23765498168362,1135,2020-10-11,2020-10-17,2020-10-14
"EC","cases",227,234,1.51399473535868,0.0553016227460144,1.39696373176554,1.41733917019929,1.47780910372344,1.5176663483276,1.55252179235741,1.59929762977793,1.61471541921283,1747,2020-10-18,2020-10-24,2020-10-21
"EC","cases",234,241,1.51239805287298,0.0650328526899662,1.38555959896274,1.40631013371925,1.46863531730327,1.51279454998429,1.55533187208594,1.62123398482014,1.64376851589186,3107,2020-10-25,2020-10-31,2020-10-28
"EC","cases",241,248,1.28059667128548,0.0387184893253337,1.20391122723783,1.21698419251805,1.25481684697279,1.28075071192985,1.30660612778186,1.34435295001765,1.35707718821135,4035,2020-11-01,2020-11-07,2020-11-04
"EC","cases",248,255,1.40629980526545,0.0515821029167289,1.30689912191203,1.32262280773499,1.37158765037075,1.40558527433525,1.43977903667987,1.49424507879588,1.51189829368835,6805,2020-11-08,2020-11-14,2020-11-11
"EC","cases",255,262,1.24939355768056,0.0294615927107299,1.19225355672483,1.20143389203513,1.22998139796601,1.24934573454333,1.26867412538824,1.29847175043723,1.30880897786925,8660,2020-11-15,2020-11-21,2020-11-18
"EC","cases",262,269,1.0342810670206,0.0159589163419782,1.00419902915447,1.00902791518882,1.02341087817009,1.0337275975679,1.04463302646317,1.06138627068539,1.06734428300167,9305,2020-11-22,2020-11-28,2020-11-25
"EC","cases",269,276,1.08947505467435,0.0109510341777965,1.06779964810843,1.07138305358405,1.08215000584257,1.08951121975985,1.09697913312532,1.10739686910427,1.11061100146092,9988,2020-11-29,2020-12-05,2020-12-02
"EC","cases",276,283,1.10598932005434,0.0130486427828112,1.0792551025187,1.08384806522617,1.09754353748557,1.10646012736341,1.11483810736192,1.12674978783732,1.13049137584615,11239,2020-12-06,2020-12-12,2020-12-09
"EC","deaths",66,73,1.43599329999876,0.419079649450987,0.733278428957409,0.823276353847522,1.13822709711341,1.39344765998364,1.69021395925777,2.19016615237192,2.37043842379725,11,2020-05-10,2020-05-16,2020-05-13
"EC","deaths",73,80,1.68302181868447,0.332270445633104,1.09985377183318,1.17816262835314,1.4479121327666,1.66038088207174,1.89091795696937,2.26607944296234,2.40203394566647,26,2020-05-17,2020-05-23,2020-05-20
"EC","deaths",80,87,1.0830875122968,0.197718980608995,0.732072983443298,0.78053414941163,0.943021847411844,1.07200941890825,1.20942227785749,1.42966969241126,1.50381382500679,24,2020-05-24,2020-05-30,2020-05-27
"EC","deaths",87,94,0.842594728264051,0.179671730646513,0.527264018447864,0.570900536012835,0.716736115758327,0.829881462068493,0.954571700882308,1.15948696623133,1.2273465601915,19,2020-05-31,2020-06-06,2020-06-03
"EC","deaths",94,101,2.83236515848052,0.424536961039027,2.09623239817042,2.20079614018168,2.53936768545705,2.79778480344197,3.08701644305676,3.58651032892625,3.76055349075991,116,2020-06-07,2020-06-13,2020-06-10
"EC","deaths",101,108,0.527084922962319,0.0697376702573141,0.400188881622085,0.417764447322171,0.478568058721426,0.523775837284753,0.572155549021354,0.646725281274962,0.673206358011361,51,2020-06-14,2020-06-20,2020-06-17
"EC","deaths",108,115,1.46280906921184,0.146506854048485,1.1963443539148,1.23268359757248,1.3596498314766,1.45609750742823,1.55936862013561,1.71264503826695,1.7646612171919,116,2020-06-21,2020-06-27,2020-06-24
"EC","deaths",115,122,1.05620653602179,0.0978732681353432,0.873493651759819,0.900246968793499,0.987963130957942,1.0537919721179,1.12110746701278,1.22162877966786,1.25781273028148,106,2020-06-28,2020-07-04,2020-07-01
"EC","deaths",122,129,1.43517260180997,0.108963329423584,1.23224786463355,1.26139896457848,1.36099312967678,1.4315399834437,1.50595843196203,1.6216149430574,1.65942600762825,174,2020-07-05,2020-07-11,2020-07-08
"EC","deaths",129,136,0.94967821496003,0.0724011714586358,0.81212520658831,0.833867408280251,0.90018998479851,0.947636377351791,0.997332662017361,1.07124852343095,1.09711640034921,147,2020-07-12,2020-07-18,2020-07-15
"EC","deaths",136,143,2.33922818934507,0.398478184463618,1.70343191716211,1.77089020977287,2.04853063500288,2.28034554197884,2.59588004166832,3.05747501257027,3.24337943915155,639,2020-07-19,2020-07-25,2020-07-22
"EC","deaths",143,150,0.544853374248596,0.0406103430560742,0.474882347222906,0.484185290121417,0.515807578974516,0.541725628443587,0.570491525898137,0.616449540889995,0.632368822633221,294,2020-07-26,2020-08-01,2020-07-29
"EC","deaths",150,157,1.16209520517428,0.0774046540723302,1.01803968985448,1.03903157597311,1.10662857101814,1.16014578465123,1.21492737630538,1.29178921918365,1.31838500065143,385,2020-08-02,2020-08-08,2020-08-05
"EC","deaths",157,164,0.768905264226235,0.0419926289867511,0.688970851998349,0.701831443708802,0.740026833068488,0.768294598694001,0.79643919253526,0.839353410666429,0.853078265527765,318,2020-08-09,2020-08-15,2020-08-12
"EC","deaths",164,171,0.885922283149774,0.0491451667397559,0.791367515182711,0.805490588911405,0.852393464634565,0.885012129803699,0.919017151441343,0.967116402085175,0.983910636096826,331,2020-08-16,2020-08-22,2020-08-19
"EC","deaths",171,178,0.41995038662963,0.0446367398229064,0.337802276930496,0.349943885692981,0.389311961348654,0.417722540294046,0.44911346568174,0.496106816630363,0.511724519479147,91,2020-08-23,2020-08-29,2020-08-26
"EC","deaths",178,185,0.957773290328489,0.102217160450778,0.76886710233098,0.796444427068715,0.886756864169038,0.954676355930867,1.02457035511461,1.13218439179131,1.16751310808488,110,2020-08-30,2020-09-05,2020-09-02
"EC","deaths",185,192,0.672927388058064,0.0782598990805148,0.528590783385297,0.549821171886386,0.619125297950905,0.669399647105623,0.724316555783586,0.807170405093722,0.835974819570857,64,2020-09-06,2020-09-12,2020-09-09
"EC","deaths",192,199,0.510028249416529,0.0908474314574639,0.348769492936786,0.370932794342131,0.446476056948744,0.504588791322133,0.568133368788037,0.666752832776885,0.70265845327393,24,2020-09-13,2020-09-19,2020-09-16
"EC","deaths",199,206,1.18078093251329,0.191082683722857,0.8358494601728,0.886488107807804,1.04673914082053,1.17132477312492,1.30279051975631,1.51262547780006,1.5837036038552,36,2020-09-20,2020-09-26,2020-09-23
"EC","deaths",206,213,0.758600026444635,0.136831258946898,0.512643313439317,0.548484264979112,0.663050600829659,0.750313799120979,0.845040545913868,0.996246413159105,1.04856244356005,25,2020-09-27,2020-10-03,2020-09-30
"EC","deaths",213,220,3.2034047084225,0.342415492240719,2.56251031711302,2.65612537718107,2.96628616678036,3.19281863062793,3.430673262233,3.78571298542568,3.90302062525893,97,2020-10-04,2020-10-10,2020-10-07
"EC","deaths",220,227,1.44523355424028,0.145106235887597,1.18817561016938,1.22597016609749,1.34470578913802,1.43494548171628,1.53417565409414,1.70219094840865,1.76469579056303,196,2020-10-11,2020-10-17,2020-10-14
