"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.61017171294051,0.365497146552388,1.94344428446361,2.03945202236025,2.35524366636903,2.5931317319864,2.84653265862917,3.23902216861744,3.37371176665055,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.66741163177485,0.194540987495112,2.29972945497002,2.35568711204512,2.53374593885442,2.66268367218874,2.79592389563165,2.99526407768543,3.06196060333138,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.4047138349956,0.0871166538487343,1.23914171403545,1.26455631717963,1.34501433985324,1.40291333086408,1.46245073007058,1.55101315146356,1.58051757447366,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.09057928075157,0.0657644050616114,0.96547969054768,0.984707510436927,1.04553088385529,1.08925765170711,1.13418705772439,1.2009593276684,1.22318923426517,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.29004769494372,0.0696560281680245,1.15712085271199,1.17765144982189,1.2424071482331,1.28879422110571,1.33632188989415,1.40671971295441,1.43009766296221,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.61629744309117,0.0596586272432964,1.50146811972754,1.51943547973894,1.575668239329,1.61556348900992,1.65612656931809,1.7156630053029,1.73529769518612,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.22424238729659,0.041013663142543,1.14516629046481,1.15757104283688,1.19633511922443,1.22378441463249,1.25165042016131,1.29247592541445,1.3059210681231,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.51527503587519,0.0426204402359605,1.43288168164156,1.44585876825954,1.48631432881225,1.51487545676766,1.54380015903857,1.58605430814968,1.59993914255353,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.52197739030992,0.0345903952343164,1.45492910577196,1.4655316814233,1.49850588734143,1.52171534988376,1.54516323937756,1.5793169442598,1.59051481928399,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.75318385648502,0.0288690176994011,1.69705321180953,1.70597033766828,1.73362659189675,1.75302540062066,1.77256838513845,1.80093788278685,1.81021498970089,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.45744171307267,0.0194084184854155,1.41964729932282,1.42566531627326,1.44430439790507,1.45735556148574,1.47048511244913,1.48951198069284,1.4957257180982,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.51797001263438,0.0157473902998097,1.48726071487023,1.49216106686688,1.50731908627634,1.51791555861187,1.52856157733464,1.5439647059089,1.54898876770271,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.2428197557831,0.0115041388184116,1.22037308718987,1.2239578643391,1.23504110552666,1.24278426001167,1.25055971121352,1.26180272644218,1.26546814370354,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.28894807457299,0.010292827569932,1.26885246493257,1.27206473625513,1.28199081500097,1.28892067706409,1.29587546742156,1.30592486820571,1.30919938187458,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.953578247808127,0.00793547155333196,0.93808765095075,0.940563209477924,0.94821392286993,0.953556235473538,0.958918576541894,0.966668372151651,0.969193938840562,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.952516319630144,0.00800744944310419,0.936885862308326,0.939383618178939,0.947103216087127,0.95249388117713,0.957904962447044,0.96572556062274,0.968274292718531,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.676505154624306,0.0073407519305955,0.662193138146978,0.664476146194371,0.671539526575885,0.676478603329744,0.681441838465999,0.688624731882865,0.690968059697331,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.57530710629677,0.00851956296954306,0.558728885545872,0.561365763954131,0.569538055486102,0.575265052230299,0.581030313064957,0.589391898878253,0.592124316181392,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.527637238470563,0.0108658458185431,0.506553297311489,0.509892627288437,0.520268248018645,0.527562652101283,0.534924921109994,0.545636270800449,0.549145045550928,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.746815729594738,0.0176714720970013,0.712578017970963,0.717988403066339,0.734821746916579,0.746676350918875,0.758657773801953,0.776118490281217,0.781845513147481,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.690978697933552,0.0206839062894039,0.65102857125279,0.657312318474232,0.67691740313483,0.690772323383023,0.704815022990174,0.725349042194089,0.732101620900286,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.87096602452424,0.0274874439984022,0.817917923844419,0.826251731656174,0.852271782229637,0.870676876251113,0.889345065847067,0.91666663237971,0.925657310331164,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.779029920264055,0.028754519054069,0.723683994298312,0.732343978942142,0.759447283724888,0.77867616595241,0.798226932027804,0.826922556819088,0.836386168210365,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.04410653117043,0.0377005017696085,0.971512581095036,0.982878224173544,1.0184366545693,1.04365280417176,1.06928180287638,1.10688255086472,1.11927893189678,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.13922635987188,0.0378691655649059,1.06620354758044,1.07766094643704,1.11346043715064,1.13880678280617,1.16453490217338,1.20222299535003,1.21463356075508,786,2020-09-19,2020-09-25,2020-09-22
"EC","cases",205,212,1.14487430594847,0.0364972598428648,1.07444929057503,1.08551035761016,1.12005045258213,1.14448649926392,1.16927541086099,1.20556110356836,1.21750316645012,872,2020-09-26,2020-10-02,2020-09-29
"EC","cases",212,219,1.1280328122971,0.0336913897949435,1.06295710299865,1.07319335800018,1.10512918669255,1.12769740546932,1.15057080951156,1.18401637373004,1.19501458947453,927,2020-10-03,2020-10-09,2020-10-06
"EC","cases",219,226,1.06730542240944,0.030965671020307,1.00746917959549,1.01688727338264,1.046259373206,1.0670059689394,1.08802503574107,1.11874503770986,1.12884341651889,1047,2020-10-10,2020-10-16,2020-10-13
"EC","deaths",65,72,1.73293014692644,0.463145063215039,0.947409037019592,1.04767232099584,1.40225957518813,1.69184913148929,2.01889420113705,2.55837046036684,2.75169451890628,10,2020-05-09,2020-05-15,2020-05-12
"EC","deaths",72,79,1.67840734419509,0.34997212392393,1.06396628076255,1.14711827282041,1.43101411558871,1.65414627091223,1.89938039344892,2.29247165938037,2.43064502477142,22,2020-05-16,2020-05-22,2020-05-19
"EC","deaths",79,86,1.26456005219422,0.227121690105337,0.85920720305646,0.915562354537997,1.1048770644576,1.25098893190429,1.4094601607116,1.65985775507892,1.74700461738622,27,2020-05-23,2020-05-29,2020-05-26
"EC","deaths",86,93,0.709440755748494,0.162756871617727,0.427129678780927,0.464569892939128,0.593961822885718,0.697033994746727,0.811411792787796,0.996643668528678,1.06221055492353,15,2020-05-30,2020-06-05,2020-06-02
"EC","deaths",93,100,3.34131315543935,0.312942649343575,2.75617132131469,2.84376169676325,3.12525195570142,3.3315483287905,3.54673166197787,3.87217480234044,3.98194152146701,113,2020-06-06,2020-06-12,2020-06-09
"EC","deaths",100,107,0.803283145270215,0.089809785900202,0.636953575921802,0.661483872113244,0.741022667846249,0.799938622760508,0.861898747425651,0.95649161508918,0.988616343010334,49,2020-06-13,2020-06-19,2020-06-16
"EC","deaths",107,114,1.28734973207238,0.120045981504437,1.0628392328588,1.09645750772015,1.20447559819322,1.28362021249009,1.36615905190457,1.49096424578029,1.53305244653139,114,2020-06-20,2020-06-26,2020-06-23
"EC","deaths",114,121,0.882930830493814,0.0896480432820135,0.715997424706052,0.740826070578859,0.820925154462207,0.879898564520566,0.941631757759986,1.03537946635352,1.06709409961903,88,2020-06-27,2020-07-03,2020-06-30
