"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,2.14490037865497,0.373379230174746,1.47645072747739,1.56985187005746,1.88267001688629,2.1232740555789,2.38357230601141,2.79372973517781,2.93620301123272,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.76364860081512,0.295700160848848,3.20639527690247,3.29082665237111,3.5602068857199,3.75590730706659,3.95865255309346,4.2628776207971,4.36489161881659,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.27630685748488,0.0895791802227172,1.10676354984798,1.13262219824812,1.21479889737432,1.27421172840312,1.33553112642266,1.42713836678596,1.45775586836768,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.21686420209026,0.072463208721303,1.07896911541602,1.10017597556141,1.16723625148936,1.21542613097909,1.26492460366823,1.33845790442838,1.3629313616413,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.870639384080406,0.0569154770349794,0.762651858699026,0.779184237555028,0.831604547411742,0.869399471608686,0.908322694999612,0.966324073598136,0.985672848673124,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.96492082941308,0.0744266835746539,1.82173542149948,1.84412336045703,1.91422175190479,1.96398120546118,2.01459563203774,2.08892346119518,2.11344594596944,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,1.0405529626987,0.0389963709810601,0.965514973341344,0.977251178954215,1.01399152996074,1.04006585300123,1.06658340153858,1.10551633206632,1.11835910717929,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.12216109208322,0.0371381116790537,1.05054277058666,1.06178103049454,1.0968935139256,1.12175142131729,1.14698208856363,1.1839385842017,1.19610750655748,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.49699738910169,0.036698167782822,1.42592615178402,1.4371500424369,1.47208411046174,1.49669752049882,1.52158377747266,1.55786761682222,1.56977274204495,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.56914195928838,0.0294599881499883,1.51192708518839,1.5210010672383,1.54917228420213,1.56895759679527,1.58891065748698,1.61791172897551,1.62740454558423,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.5543779123798,0.0216366334061682,1.51225686838406,1.51896086210484,1.53973001957112,1.55427752097868,1.56891636629663,1.59013740679318,1.59706947104264,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.52342093885796,0.0168573243349418,1.49055821963115,1.49579955920812,1.51201720892233,1.52335876140053,1.53475688765478,1.55125441135361,1.5566370069076,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.31858605941718,0.0124411521246209,1.29431322064647,1.29818913730873,1.3101734383675,1.31854693127976,1.32695602591141,1.33911645106461,1.34308125992011,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.3074390989056,0.0107938607057841,1.28636804866874,1.28973558313009,1.30014265038243,1.30740939530195,1.31470316677596,1.32524393629047,1.3286789521302,13017,2020-07-02,2020-07-08,2020-07-05
