"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.44148988380045,0.374065524095901,1.76912711551827,1.86496694583452,2.17586677554058,2.42280618366863,2.68401196509796,3.08339517299343,3.2249941028114,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,2.95366244553509,0.407070230025532,2.19224717571135,2.29536141584972,2.66201518528121,2.95072587828668,3.23125190560223,3.63024368044932,3.76185822676916,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10016536567063,0.0830709660139016,0.945922114861545,0.968607516308031,1.04322738217641,1.09698179226572,1.15501068190543,1.24087191887697,1.27049411006825,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.06365312590207,0.0688886494118739,0.933126364960248,0.953814091733185,1.01607495855871,1.06141977944097,1.10914386476348,1.18042499654548,1.20244418740782,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10580885706948,0.0643839081651436,0.984541424167362,1.00241010803487,1.06202290661003,1.10385350043843,1.14879655344818,1.21451505560672,1.23707447151674,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.67678070359363,0.13649625848938,1.43206203456171,1.46444472300974,1.57886112188755,1.67169763910136,1.76688783687048,1.90865375899933,1.96074905446481,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.0224505408792,0.041804644397561,0.942954434090862,0.955060833608389,0.993821005040191,1.02122167698698,1.05061021426106,1.09291181435849,1.10596060992217,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.29282966436913,0.0402313034904395,1.21505454228602,1.22711449647111,1.26563285434359,1.29249218046609,1.31965576662702,1.35968890520339,1.37298977487748,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.48853771395822,0.0551200447747763,1.38467664306054,1.40050390313793,1.45011179053926,1.48686366866419,1.52488462960736,1.58129553835192,1.60062921251659,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.60367664171225,0.0573530136707153,1.49444564265235,1.51055015093127,1.56429555901111,1.60336230216792,1.64230569798114,1.69840844248748,1.71721182384453,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.39349159397128,0.0481338610965781,1.3073153843206,1.31941102113954,1.35942489084786,1.39132145882815,1.42536674405535,1.47522079132386,1.49507159427793,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.40087586692387,0.0406201381852063,1.32325630162641,1.334609164364,1.37296960824734,1.4008251244172,1.42832325883239,1.46686678341342,1.48139345341439,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.18299851550696,0.0258310262827001,1.13620843332177,1.14275092057291,1.16472077194975,1.18191120802077,1.20026341637066,1.22709173513831,1.23662732659383,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.24617913282144,0.022967878398404,1.19952297464914,1.20680598950862,1.23062243276068,1.24737481553276,1.26233612372488,1.28200984510317,1.28894287859197,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.950104532754438,0.0123222005612536,0.926923051290177,0.93026942208126,0.941573412156102,0.949777142732955,0.958517014344858,0.970672780563644,0.97436247616506,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.929473351226584,0.00830884625637782,0.913273996019554,0.915842277613096,0.92388217863491,0.929437182002939,0.935027562572568,0.943244333201666,0.945942993041214,12257,2020-07-17,2020-07-23,2020-07-20
"EC","cases",141,148,0.716358569494069,0.0223059009950525,0.677635778277475,0.682944600593003,0.700040091382121,0.714223704826638,0.731571646309085,0.756075634952022,0.76345764271881,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.673561844062797,0.0267094189015086,0.62275148513515,0.631061084280837,0.65495384799316,0.67254589371585,0.691895109006349,0.717646903546448,0.725985454015463,3959,2020-07-31,2020-08-06,2020-08-03
"EC","cases",155,162,0.619279526901065,0.0282446297349458,0.566011161248534,0.574353776507446,0.599485548288363,0.618514365472928,0.638366173796776,0.666369951817856,0.675725151441722,1987,2020-08-07,2020-08-13,2020-08-10
"EC","cases",162,169,0.82290142758269,0.0397226875432924,0.747344400895763,0.75886898889344,0.795511369232326,0.822375618947652,0.849382645451391,0.889350266205656,0.902038229324612,1584,2020-08-14,2020-08-20,2020-08-17
"EC","cases",169,176,0.802761512811217,0.0310993181078885,0.744274846206245,0.753231411145493,0.781287921332954,0.801959293599257,0.82365117743438,0.855242408909082,0.865454987864763,1039,2020-08-21,2020-08-27,2020-08-24
"EC","cases",176,183,0.912216598653449,0.0344668799049012,0.846447366517216,0.856807410874559,0.888676971951871,0.91165862595121,0.935048029689086,0.970047778336758,0.980880415999146,857,2020-08-28,2020-09-03,2020-08-31
"EC","cases",183,190,0.851948733415005,0.035682671567332,0.784141727208226,0.79488598874175,0.82714795703271,0.851170736279028,0.875893370614812,0.91210326090271,0.923985186762016,639,2020-09-04,2020-09-10,2020-09-07
"EC","cases",190,197,1.04362231305926,0.0429286634694428,0.9613860225003,0.973847338658294,1.01445956669287,1.04317497984717,1.07220473844121,1.11557423048387,1.1304494285752,648,2020-09-11,2020-09-17,2020-09-14
"EC","cases",197,204,1.14954985272485,0.0402342096108132,1.0727451782154,1.08417423594807,1.12212445441555,1.14884384425747,1.17647029990638,1.21688717533803,1.22997382484907,793,2020-09-18,2020-09-24,2020-09-21
"EC","cases",204,211,1.08398105380009,0.0361172019762888,1.01440911631452,1.02530826676883,1.05934151918263,1.0836144778617,1.10810381243859,1.14408314274973,1.15600520628026,790,2020-09-25,2020-10-01,2020-09-28
"EC","cases",211,218,1.13145729859068,0.0358043867645033,1.06287737752865,1.07342060529564,1.10745096887982,1.13095804682416,1.15488120211375,1.19177900331606,1.20408421421522,980,2020-10-02,2020-10-08,2020-10-05
"EC","cases",218,225,1.0756909856065,0.0314154546804923,1.01591747913829,1.02489177085349,1.05409854298088,1.075167834187,1.09663129433811,1.1280537008938,1.13849474274054,1034,2020-10-09,2020-10-15,2020-10-12
"EC","cases",225,232,1.36304072695544,0.0343230244090056,1.29658560101369,1.30700253674435,1.33972131437349,1.36291536472867,1.38596696713426,1.4203504747257,1.43111560956362,1563,2020-10-16,2020-10-22,2020-10-19
"EC","cases",232,239,1.52255229426583,0.0523166512282603,1.42494660525895,1.4391148049695,1.48624258771265,1.52102704323417,1.55701237923341,1.61077969070164,1.6300511179505,2623,2020-10-23,2020-10-29,2020-10-26
"EC","cases",239,246,1.33488277061454,0.0335838020465149,1.27214773250843,1.28156166306619,1.31186560931825,1.33387724634266,1.35695376081154,1.3915164325382,1.40356878483591,3821,2020-10-30,2020-11-05,2020-11-02
"EC","cases",246,253,1.43117561953932,0.0385945294385389,1.35278825258064,1.3658615445321,1.40535536926647,1.43287393249282,1.4578948009166,1.49199487069238,1.50282835075969,5887,2020-11-06,2020-11-12,2020-11-09
"EC","cases",253,260,1.25609471084728,0.0272325588018196,1.20554206939719,1.21311466466825,1.23688927957091,1.2553166774315,1.27432801253054,1.30187884871577,1.31178122837407,7872,2020-11-13,2020-11-19,2020-11-16
"EC","cases",260,267,1.09167204072013,0.0195510929136029,1.05414989475642,1.05991628106338,1.07824229108824,1.09133051099914,1.1046793956346,1.12436567017517,1.13044654367821,9448,2020-11-20,2020-11-26,2020-11-23
"EC","cases",267,274,1.02758073790693,0.011634263604092,1.00503422503778,1.00846271587107,1.01969818596025,1.0274991682428,1.03539544877414,1.046913216112,1.05062175594065,9562,2020-11-27,2020-12-03,2020-11-30
"EC","cases",274,281,1.10814290015533,0.0112135834323473,1.08661708017285,1.08987165235058,1.10057209174139,1.1079459735251,1.11570018430175,1.12672543951859,1.13053476208321,10685,2020-12-04,2020-12-10,2020-12-07
"EC","deaths",64,71,1.63150865559301,0.437761299745093,0.894643056985869,0.988236439208125,1.32268964009777,1.59163713263922,1.89870152184837,2.41038056274489,2.60367805482929,13,2020-05-08,2020-05-14,2020-05-11
"EC","deaths",71,78,2.03765200339012,0.402111903125481,1.32801861259779,1.42880479180208,1.75523982342089,2.01074758311796,2.28754846367619,2.73358288639436,2.89876626617272,19,2020-05-15,2020-05-21,2020-05-18
"EC","deaths",78,85,1.30589788572455,0.22847679398522,0.894021749000468,0.957399503459361,1.14604240864948,1.29169019863233,1.45221862481216,1.70291577534061,1.79199402148098,27,2020-05-22,2020-05-28,2020-05-25
"EC","deaths",85,92,0.950602913233746,0.187404431554736,0.62191385464406,0.66357055557714,0.819151283340978,0.937880692022145,1.06945456657894,1.27506840291293,1.35058309757139,18,2020-05-29,2020-06-04,2020-06-01
"EC","deaths",92,99,2.97129827923681,0.468316775808127,2.13763837480186,2.2496777831407,2.63739471414841,2.94278173230511,3.27844873610921,3.78683196373024,3.95330053396506,83,2020-06-05,2020-06-11,2020-06-08
"EC","deaths",99,106,1.02032491625602,0.106843956848682,0.824613935548146,0.853972549003785,0.94625850665197,1.01538277075732,1.08928996337823,1.20321005464967,1.2437803615566,79,2020-06-12,2020-06-18,2020-06-15
"EC","deaths",106,113,1.36024023317776,0.137302869548652,1.10730390141953,1.1453197920365,1.26529311526873,1.35359853705106,1.45016146767706,1.59492713638605,1.64581275125922,106,2020-06-19,2020-06-25,2020-06-22
"EC","deaths",113,120,0.929895099053013,0.0914577271556829,0.758784008623012,0.785163331624935,0.867164123594357,0.926668864361726,0.989345880429844,1.08580168534952,1.11875072320184,88,2020-06-26,2020-07-02,2020-06-29
"EC","deaths",120,127,1.37987727133547,0.118119418614857,1.1614469922719,1.19315487145728,1.29776125528327,1.37579737923848,1.45753774037114,1.58038003883665,1.62331158452546,159,2020-07-03,2020-07-09,2020-07-06
