"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.74718435123831,0.345614872874231,1.13875613926201,1.22016689513681,1.50348662326937,1.72520603977426,1.96700123455803,2.34875233541759,2.48199553268312,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.48799438181048,0.368187950156717,2.82242325778846,2.91960481037713,3.23320838591831,3.46637956221222,3.72368896623987,4.1324056247882,4.26757574042912,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.48948009408299,0.122675148983401,1.26684684511914,1.29898400429448,1.40313554736493,1.48375475789182,1.56730904030648,1.70043003496327,1.75076772792073,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30210549123594,0.0774697948101273,1.1564203880637,1.17779892943689,1.24911465280969,1.30001831442506,1.3531290511206,1.43229006278589,1.45872032803323,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.918756877702951,0.0584426376820982,0.807371686689473,0.825734758087481,0.87859332458829,0.917650075760819,0.957604537181346,1.01643495788318,1.03584547249808,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.15168002016893,0.155464944984804,1.8473006793348,1.89684093245144,2.04422044791461,2.1519844004169,2.25816429092571,2.40606806405753,2.45438552477158,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10253390440806,0.0496003214101259,1.01125763711988,1.02442398759659,1.06855761032396,1.10088773420148,1.1349622990358,1.18721875613083,1.20485381988463,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.985976541576849,0.0365650277394552,0.916364575919482,0.927083205725406,0.961228173043503,0.985227500474269,1.01028450352962,1.04780120108378,1.05948477492318,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.4441003233504,0.0663801537600369,1.32650548684577,1.34275724920133,1.39691442048114,1.43991735213915,1.48704952574838,1.55951453273497,1.58515612459818,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46952545431819,0.0515025408350324,1.37569014571023,1.38913839256782,1.4328606608103,1.46723072885179,1.50370208698546,1.55693818357645,1.57556375242082,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.42485738532645,0.0652775944979985,1.31087662025572,1.32667998388197,1.37715553734799,1.41978275340136,1.4696690323445,1.5366566732465,1.558926965323,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.39145002061512,0.03878716575402,1.32078621616514,1.33096920930983,1.3638543270147,1.38954644013409,1.4181913980811,1.45698995641814,1.46974235258683,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.2522569397367,0.0379325298149797,1.18754341076521,1.19554664684903,1.22416638542292,1.24918752561872,1.27838012515387,1.3173796195494,1.32979966527675,9578,2020-06-24,2020-06-30,2020-06-27
"EC","cases",118,125,1.25207603569614,0.0179074334077669,1.2193800902346,1.22389966540475,1.23941885440506,1.25140104551817,1.26405251362355,1.28222618129409,1.28895435095603,12715,2020-07-01,2020-07-07,2020-07-04
"EC","cases",125,132,1.06757291907989,0.0176912996972587,1.0364739286769,1.04060097446566,1.05478143838293,1.06639691597007,1.0794197497265,1.09796816567131,1.10439655378334,13577,2020-07-08,2020-07-14,2020-07-11
"EC","cases",132,139,0.976098473001884,0.00950851745656328,0.957056829142772,0.960260461188162,0.969802347394423,0.976242209117011,0.982510598722513,0.991410315609977,0.994501852277186,12789,2020-07-15,2020-07-21,2020-07-18
