"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.15236151896605,0.332778901287456,1.56392198698688,1.64208446627996,1.91735631624044,2.12877917196555,2.36386908454065,2.72914465287797,2.87266134258863,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.86398900374714,0.208511608609972,1.50027854051954,1.54842798211615,1.71728205972622,1.84857178508379,1.99343230347378,2.23710182748394,2.32315480538017,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19931109842001,0.0756701585758994,1.05533220314309,1.07702093348354,1.14774667081913,1.19765743745748,1.24985031939008,1.32577622673525,1.35308431026664,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04264053763461,0.0635296217881402,0.921636712237942,0.940600643494303,0.999437817775444,1.04076451325149,1.08480459253102,1.14954349919519,1.170839480593,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.7798482512184,0.0948680130941671,1.59339754617986,1.62378234002081,1.71588927921172,1.78093998750607,1.84394449534803,1.93516148019312,1.96490403576568,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39792165597677,0.0729255864224262,1.26240238875546,1.28214615978402,1.34760490174785,1.39523511138164,1.44560844735232,1.52110147309834,1.54799487195103,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11485013300868,0.0385337516511149,1.04043202559492,1.05203266784916,1.08870468746714,1.11434225670461,1.14092893398144,1.17865650849707,1.19135594552386,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.4637488100444,0.0725437233790497,1.31578208785685,1.34060174684513,1.41570777039584,1.46533680694239,1.51392641590856,1.57980582680701,1.59953486474524,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40583663124484,0.0563602704126797,1.29638959191839,1.31393025749674,1.36728229041452,1.40519244136256,1.44419155244838,1.49916363078483,1.51681420462612,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62780344093253,0.0813845141438311,1.46390692228374,1.4921465321691,1.57307404379351,1.62886061127885,1.68302694017781,1.76302375546306,1.7829945867154,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35399165184874,0.0407371327453643,1.27470541916987,1.28742035146077,1.32625963979735,1.35412942855464,1.38154980196704,1.42095920872654,1.43367416384612,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38167489236674,0.047687021346687,1.28564338986754,1.30254151012891,1.34900663424649,1.38296662469218,1.4132895677392,1.46024228154601,1.47347667958795,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11794188887358,0.018876960019533,1.08154712499894,1.08762197324984,1.10521466694461,1.11758764455344,1.1305412403365,1.14964667333973,1.15581391039934,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16803690099403,0.0254340248055645,1.11849694207394,1.12662739300636,1.15072105591732,1.16811289567797,1.18477156130154,1.21085507827278,1.21852259089514,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.966881645487289,0.0142468887707319,0.940040219777531,0.943881718086492,0.956742111319575,0.966646476279372,0.976559883854616,0.990816040816096,0.995285657251453,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.87275406135894,0.0094214593149913,0.854261874081113,0.85721823675707,0.866353141017462,0.87277986146008,0.879199354180936,0.888210942007795,0.89095208220916,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.633239551703545,0.022236916414796,0.59132898261637,0.597493892252409,0.618088041841741,0.632546234869316,0.647850138517603,0.670778166060707,0.678232441115609,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.60604431430565,0.0245473545966371,0.559263685256766,0.565835775595661,0.589457300269657,0.605644855731768,0.621942587778654,0.646955504366621,0.655313964370722,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.602756766924195,0.0286161224612457,0.548501595077569,0.556977486330516,0.583170543881312,0.602366125072751,0.621036188509097,0.650917736478445,0.661505378339739,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.842651489796801,0.0348468891288522,0.772557995823275,0.783217678007035,0.819013295640197,0.843649962059574,0.867275133815742,0.898350738519849,0.907869097169602,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.760349493724991,0.0288072969139945,0.705371923887297,0.713882886841897,0.740461232647676,0.760023384371537,0.779811537092756,0.808465841072053,0.818422539632073,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.922832609251245,0.0326950021776982,0.860114276146997,0.869910023430766,0.900505606692933,0.922496020784898,0.944551607732062,0.977129037759792,0.988673652199932,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.790825568192323,0.033345549709718,0.727176863862629,0.736593199795121,0.768198691237541,0.790251255809558,0.813167388522344,0.846185555689265,0.857565741055073,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20295224671724,0.0489376212043512,1.10829825658168,1.12320589404442,1.16956748064334,1.20272803328433,1.23587467108766,1.28415327379092,1.29988868456758,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.00406540585177,0.0357764641608673,0.935084773474719,0.946203173221352,0.979781260364641,1.00370948888373,1.02790643921467,1.06343534649259,1.07512724151582,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.21433711608131,0.0409403931268631,1.1353290207185,1.14744309338053,1.186508617074,1.21408431911459,1.24159867800224,1.28230972730199,1.29551552337998,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.10330829447209,0.0336311388250337,1.03866551648237,1.04893360054933,1.08035965618108,1.10273993257185,1.12578578461068,1.1596426210639,1.17087125605042,1014,2020-10-05,2020-10-11,2020-10-08
"EC","cases",221,228,1.13727825078895,0.0325243860705311,1.07491774582271,1.08479645905527,1.11509282912859,1.13691448466707,1.15928526794279,1.19118121539114,1.20191843358172,1139,2020-10-12,2020-10-18,2020-10-15
"EC","cases",228,235,1.5042984694159,0.0671324598073684,1.36895568918892,1.39120323762342,1.4595826755684,1.50540124824658,1.55044826755897,1.61415491737632,1.63262517556635,1980,2020-10-19,2020-10-25,2020-10-22
"EC","cases",235,242,1.38327703841131,0.0597101641201506,1.26695674739004,1.28531874838346,1.34229767346105,1.38331572075367,1.42325533502071,1.48376367547558,1.5012896668394,3035,2020-10-26,2020-11-01,2020-10-29
"EC","cases",242,249,1.22206802692783,0.0367317871608774,1.15184515471925,1.16288751147423,1.19665542697219,1.22167007053663,1.24719583791745,1.2830787146294,1.29401120914722,4315,2020-11-02,2020-11-08,2020-11-05
"EC","cases",249,256,1.33635571839867,0.0474019521265813,1.24309522109059,1.25916536337176,1.30389498278639,1.33634813110155,1.36774751296184,1.41647800723735,1.42936411258023,6977,2020-11-09,2020-11-15,2020-11-12
"EC","cases",256,263,1.1946875968713,0.0284718166295022,1.13811481861912,1.14748465496063,1.17534338713591,1.19495464432886,1.21408013467112,1.24168586079516,1.25010321811439,9061,2020-11-16,2020-11-22,2020-11-19
"EC","cases",263,270,0.986152726990744,0.0136292607499906,0.960485937394587,0.964543428898799,0.976768556886533,0.985788213562089,0.995183809127323,1.00935346719774,1.01397987861962,9146,2020-11-23,2020-11-29,2020-11-26
"EC","deaths",60,67,1.29086012977028,0.410631607487073,0.615018414538641,0.69817555397456,0.998029609083251,1.24746997723269,1.53567760197975,2.0328198426098,2.21140481013572,5,2020-05-04,2020-05-10,2020-05-07
"EC","deaths",67,74,1.67125827887451,0.442921564495756,0.928376630552306,1.02474401717783,1.35329876406862,1.63311119107911,1.94247190867645,2.45804009925026,2.64390092638002,13,2020-05-11,2020-05-17,2020-05-14
"EC","deaths",74,81,1.49462283754606,0.292020402320634,0.981853539141469,1.05276677870012,1.28818457668318,1.47443623289261,1.67865436673176,2.00851632470363,2.12183005047304,24,2020-05-18,2020-05-24,2020-05-21
"EC","deaths",81,88,0.872052005767235,0.175915178267122,0.565302218079778,0.606682990262569,0.745877755494057,0.858880704245801,0.98484808629725,1.18051462007343,1.24938481116329,23,2020-05-25,2020-05-31,2020-05-28
"EC","deaths",88,95,0.793464051580382,0.178864682545573,0.484968017334123,0.524971099476672,0.666516396691705,0.778448963579295,0.905325196993084,1.11095552918543,1.18183412032403,19,2020-06-01,2020-06-07,2020-06-04
"EC","deaths",95,102,2.26232632683414,0.340046734799703,1.67859877977591,1.7546865295731,2.01352846252584,2.23723444983539,2.47921293122491,2.85378886271341,2.99578405039643,126,2020-06-08,2020-06-14,2020-06-11
"EC","deaths",102,109,0.618153398476198,0.0802332360522672,0.47301428469891,0.493882493072068,0.561713770461612,0.613853599116172,0.670198000187867,0.757112786975711,0.785169094861113,58,2020-06-15,2020-06-21,2020-06-18
"EC","deaths",109,116,1.27467741326831,0.128310580924842,1.03906502502843,1.07172078310149,1.18544019317685,1.26966834154276,1.35901767033575,1.49273241457012,1.54005778500414,102,2020-06-22,2020-06-28,2020-06-25
"EC","deaths",116,123,1.22373072624409,0.107114319567367,1.02155286118803,1.05348403892179,1.15065904967257,1.21933787815116,1.29291764931233,1.40705826911399,1.44404941854686,132,2020-06-29,2020-07-05,2020-07-02
"EC","deaths",123,130,1.28428506974912,0.0980176686539451,1.09986778177752,1.12804224488437,1.21678601443865,1.28138528263183,1.3479373702071,1.45069441033683,1.48429588654945,167,2020-07-06,2020-07-12,2020-07-09
"EC","deaths",130,137,0.881080665541555,0.0709243813891534,0.748083503680158,0.767503329333056,0.83221467047163,0.878792820606022,0.927922933708212,1.00146994587796,1.0259274908861,139,2020-07-13,2020-07-19,2020-07-16
"EC","deaths",137,144,1.66901158782335,0.21986427206644,1.33706312382999,1.37295252940114,1.50613163425198,1.63861872456486,1.80034289204557,2.06456824475285,2.19629904146266,632,2020-07-20,2020-07-26,2020-07-23
"EC","deaths",144,151,0.563449856150207,0.0514478775714561,0.473035183196462,0.484695088471208,0.525878849393339,0.560302618361861,0.597260722644784,0.653174152783517,0.671376380746362,312,2020-07-27,2020-08-02,2020-07-30
