"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.94384263861479,0.351338776815745,1.32308591091777,1.41536660693259,1.69792573155989,1.91845648059567,2.16721259731195,2.55079089609483,2.69499051321916,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.39604858703217,0.369294492450871,2.69788889861237,2.80759061758137,3.14501548101648,3.38804053093569,3.63818540200992,4.01995710924274,4.14932196369191,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.1117251577525,0.0912041897077026,0.942915970805894,0.967753391561894,1.04859156686425,1.10783139279228,1.17112648611987,1.26576756687333,1.29931027915781,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16338405798362,0.0727830055340775,1.02608321114486,1.0463950039138,1.11331666509244,1.16188452599438,1.21135319365427,1.28610126298988,1.31028449879057,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.857121105463847,0.0560735330200385,0.751734726999699,0.767418810964655,0.818501372553132,0.855809509557239,0.894727000718892,0.951836803579111,0.969692809945529,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.90331206308944,0.154051954865029,1.61567020032256,1.66153129500032,1.7942633530483,1.89644503484831,2.00892189960859,2.16444765747835,2.21177841163272,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952257151839319,0.0419577962687276,0.873939376290922,0.885333839079863,0.92357725000696,0.951113604639811,0.979885784153803,1.02249668827901,1.03630009042039,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08723619278287,0.0374370601336951,1.01503606772884,1.02623823194815,1.06186987984838,1.08689137034214,1.11208223877096,1.14902998878817,1.16220052382551,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.41033908882739,0.057226362188439,1.3029935118317,1.31944039353526,1.37118623576723,1.40835369593945,1.44723883244106,1.50680210667976,1.52831692982385,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46469785636265,0.0514612291341122,1.3636779529095,1.38006858405452,1.43012422094945,1.46482362901585,1.49886816128,1.54851778239144,1.56520076681584,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.42497306440436,0.0586271330781759,1.31420204876429,1.332165562491,1.38472220942837,1.42327481111074,1.46276854802634,1.52289481777851,1.54380076546391,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.42602499044879,0.0400452754724621,1.34676726908314,1.36062955536015,1.39902920612381,1.4260520189723,1.45284070258976,1.48993130228942,1.50333864610854,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.22729774333118,0.0324424456918572,1.16645465566352,1.17549739540616,1.20510352851586,1.22696797150411,1.24842847795725,1.27981298855417,1.2918714679311,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25667551047384,0.0186386613616273,1.21924680945152,1.225652357488,1.24461629253913,1.25695870627009,1.26896670115317,1.28643592722642,1.2925043100716,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.991977735719081,0.014429151866616,0.964647915529466,0.968738693431951,0.982191652015838,0.991779449508335,1.00141571849279,1.01532128172563,1.02075594790891,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.925428484065369,0.00860856675603575,0.908852677169787,0.911394448863245,0.919605837013623,0.925367702455529,0.931229975164081,0.939628658357678,0.942533694395357,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.670125368831962,0.0146459042188115,0.645432824665957,0.648625799511347,0.65953024263024,0.66881218854916,0.679372827170035,0.696208956228648,0.702325726205789,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.638544566793436,0.025204468805946,0.59292288993802,0.600047043037016,0.621251222142881,0.637225527282321,0.654622545414136,0.68229666377048,0.692518404965398,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.633180231599838,0.0287769405088209,0.581058136018917,0.589447615975021,0.613193716708634,0.631459701126072,0.651802166794074,0.683381875583695,0.694199535879466,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.679332071559354,0.0338734938483148,0.617421830424676,0.627564355422948,0.656034704244525,0.677610235716147,0.701107029286178,0.738080837778617,0.750727037221256,1583,2020-08-13,2020-08-19,2020-08-16
"EC","cases",168,175,0.795738224598335,0.0273934269005863,0.745250200013125,0.753168195569687,0.776651561288869,0.79467758510838,0.813283404452309,0.842720422617587,0.852782541755873,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.862731832782259,0.0331065133438993,0.798722972802161,0.809628807681351,0.840435943602718,0.861853797005669,0.884563364202702,0.918184997697561,0.929263107321976,843,2020-08-27,2020-09-02,2020-08-30
"EC","cases",182,189,0.827174678899319,0.0315438228389333,0.767329137631181,0.776494970826764,0.805727116215604,0.826223908076295,0.847752600467731,0.880446724234425,0.891217897258927,718,2020-09-03,2020-09-09,2020-09-06
"EC","cases",189,196,1.00077040963273,0.0421883771864419,0.920276345385233,0.932688884596922,0.971837970450909,0.999716784563474,1.02899347205075,1.07181798711253,1.08527604141489,623,2020-09-10,2020-09-16,2020-09-13
"EC","cases",196,203,1.18368415192741,0.0423946049056745,1.10269506129884,1.11464459094993,1.15480212179208,1.18318339833769,1.2117057306823,1.25426165524103,1.2686289376661,757,2020-09-17,2020-09-23,2020-09-20
"EC","cases",203,210,1.01358278053093,0.0354416062611532,0.945600197382695,0.955953134118674,0.989351655537582,1.01304135381345,1.03736993315781,1.07302603957338,1.08394948161106,784,2020-09-24,2020-09-30,2020-09-27
"EC","cases",210,217,1.11627085149586,0.0379689481316998,1.04359046637723,1.05476797136551,1.09037097316764,1.11548890669424,1.14142860724433,1.18001546069848,1.19215022728157,961,2020-10-01,2020-10-07,2020-10-04
"EC","cases",217,224,1.1005450532963,0.0321753658960602,1.03803471207843,1.04742524366145,1.0788113667176,1.10054819955284,1.12202481486611,1.15370078854233,1.16392795871847,1054,2020-10-08,2020-10-14,2020-10-11
"EC","cases",224,231,1.2243343162077,0.0331920947285197,1.16084601509214,1.17039212925854,1.20180469534207,1.22412699201675,1.24641314216236,1.27991767051109,1.2904814547017,1347,2020-10-15,2020-10-21,2020-10-18
"EC","cases",231,238,1.53576218296498,0.0582147458650024,1.42696268976118,1.44278202310955,1.49594030601391,1.53414436932321,1.57303327584307,1.63396947421151,1.65453793569202,2484,2020-10-22,2020-10-28,2020-10-25
"EC","deaths",63,70,0.798064594303501,0.301211526138733,0.321811309411538,0.374507996790775,0.579628073827196,0.761300811980783,0.972849700444284,1.35292386109521,1.4849569287933,6,2020-05-07,2020-05-13,2020-05-10
"EC","deaths",70,77,1.84915518952862,0.402347406194391,1.14583509123566,1.24417281044625,1.56528409694327,1.81973841504317,2.09999546572282,2.55081804047041,2.71943601292391,21,2020-05-14,2020-05-20,2020-05-17
"EC","deaths",77,84,1.26070050576634,0.234147506923556,0.847630134492581,0.905468196014081,1.09449873435818,1.24451234798693,1.40984016016097,1.6673938881584,1.76011277123091,25,2020-05-21,2020-05-27,2020-05-24
"EC","deaths",84,91,0.917057790857296,0.182539840914125,0.592304868028524,0.63793189276333,0.789972957373565,0.905298946610486,1.03161663773161,1.23835620209846,1.30762402547592,25,2020-05-28,2020-06-03,2020-05-31
"EC","deaths",91,98,2.4650062456115,0.362540984441789,1.79301507013152,1.88932576217277,2.20958001275793,2.45145882237912,2.70229521191757,3.08526940765298,3.21357325089365,52,2020-06-04,2020-06-10,2020-06-07
"EC","deaths",98,105,1.15700123530761,0.129949141493571,0.921524599740674,0.956022865115341,1.06716289857565,1.14990444412569,1.23920169044068,1.38239551679779,1.43194850181177,104,2020-06-11,2020-06-17,2020-06-14
"EC","deaths",105,112,1.17129375160089,0.12644825417042,0.938152491914591,0.971850979051297,1.08342270076333,1.16589920200411,1.25387670421451,1.38691783207548,1.43287356861566,95,2020-06-18,2020-06-24,2020-06-21
"EC","deaths",112,119,0.977791074019725,0.0954004468670522,0.801826921420471,0.826769041900718,0.911693891933062,0.973958460158192,1.04055470353721,1.14008543381714,1.17424918746617,93,2020-06-25,2020-07-01,2020-06-28
"EC","deaths",119,126,1.38253574124582,0.118536206334399,1.16355601000482,1.19498604694939,1.3006065758644,1.37944028650319,1.46045479780396,1.58482836710855,1.62461170545656,143,2020-07-02,2020-07-08,2020-07-05
"EC","deaths",126,133,0.969638578914843,0.0755180903731944,0.826189245459273,0.848506205767645,0.918231982812855,0.967191332206825,1.01893171732861,1.09793665400153,1.12211980121135,156,2020-07-09,2020-07-15,2020-07-12
"EC","deaths",133,140,3.52266901340139,0.147743867792626,3.24263845042,3.28465631505019,3.42175790326733,3.52102171729304,3.62026751412907,3.77091652738935,3.81902699007682,607,2020-07-16,2020-07-22,2020-07-19
"EC","deaths",140,147,1.07673501489508,0.0619101872555295,0.965243984490002,0.980650653763224,1.0331625012477,1.07345360616798,1.11703258684676,1.18359460439124,1.20550351385259,234,2020-07-23,2020-07-29,2020-07-26
"EC","deaths",147,154,1.03983487661739,0.073269076674309,0.902219396238689,0.922493416316731,0.989955692798422,1.03743740590113,1.08726213760513,1.1638672017578,1.18966566323286,388,2020-07-30,2020-08-05,2020-08-02
"EC","deaths",154,161,1.19014569037118,0.0593967132917291,1.07667797095525,1.09435354221942,1.14972005876686,1.18923260364239,1.22963398863791,1.29046832520659,1.31083470034188,365,2020-08-06,2020-08-12,2020-08-09
"EC","deaths",161,168,0.932919516448265,0.0517476107273263,0.834076003358685,0.849085012971798,0.897732901140367,0.932105831464629,0.967239262016891,1.018895499473,1.03683609603053,338,2020-08-13,2020-08-19,2020-08-16
"EC","deaths",168,175,0.561907655654487,0.0416392556904035,0.484441805054043,0.495939769628144,0.5331676510166,0.560796212083439,0.589430804257031,0.632776109779802,0.647151082085293,158,2020-08-20,2020-08-26,2020-08-23
"EC","deaths",175,182,0.716175130756966,0.0839259458025471,0.564543114223645,0.58762215061918,0.658236464192569,0.711421871681791,0.768862890217632,0.86205111663485,0.896518748806461,104,2020-08-27,2020-09-02,2020-08-30
"EC","deaths",182,189,0.928149003171064,0.0898189574275736,0.760014377037762,0.784149169448046,0.866225417011235,0.924701998244694,0.987383712471197,1.08015524527507,1.11248489561053,80,2020-09-03,2020-09-09,2020-09-06
"EC","deaths",189,196,0.579802060917681,0.0863450268316632,0.424936062087295,0.445739240669689,0.519281872327924,0.574731773485747,0.635696893845168,0.728812574226994,0.763773145768404,43,2020-09-10,2020-09-16,2020-09-13
"EC","deaths",196,203,0.761441249969182,0.141310570849747,0.51507235761108,0.548658873156248,0.661224041218417,0.751119293306419,0.850666200385429,1.01025050631547,1.06542489203531,31,2020-09-17,2020-09-23,2020-09-20
"EC","deaths",203,210,1.05462190785135,0.166587196060075,0.753265226265321,0.795528721781821,0.937385004834597,1.04546654759159,1.16286406195972,1.34409222727379,1.40594043970738,38,2020-09-24,2020-09-30,2020-09-27
"EC","deaths",210,217,0.737993518459022,0.149348960609726,0.475595921129231,0.510159972651173,0.633153491892604,0.727581830673962,0.831602852815929,0.998471832202588,1.05491961443594,21,2020-10-01,2020-10-07,2020-10-04
"EC","deaths",217,224,2.87880161053773,0.523120512435663,2.04725693702178,2.1505645384087,2.51178003062636,2.81456213227,3.17139278956416,3.83104757215789,4.09201030194479,230,2020-10-08,2020-10-14,2020-10-11
"EC","deaths",224,231,0.821858420232501,0.0712557711663775,0.690870832415813,0.709675744207539,0.772034459928593,0.819240509218565,0.868762126331589,0.942629285922681,0.968505509381525,133,2020-10-15,2020-10-21,2020-10-18
"EC","deaths",231,238,0.638578074718792,0.0691182110136414,0.511024671992565,0.530309076819285,0.589934858931475,0.635618507941299,0.684518563616798,0.757723247098977,0.780324033218261,80,2020-10-22,2020-10-28,2020-10-25
"FS","cases",21,28,1.12864299396615,0.156583998702469,0.847964350622099,0.888793686016653,1.01961203167275,1.11940610472923,1.22790656928747,1.40184294146664,1.46101394629311,48,2020-03-26,2020-04-01,2020-03-29
"FS","cases",28,35,0.427968405982056,0.115765612561271,0.236174782613756,0.260300068788819,0.344916871179893,0.415972604593276,0.49766587275673,0.637485541267607,0.688563120831491,13,2020-04-02,2020-04-08,2020-04-05
"FS","cases",35,42,0.827864167520394,0.254455358854277,0.409688061271061,0.458295392197808,0.646733826410951,0.800221717217506,0.980358288055912,1.28969232192332,1.40284880309106,10,2020-04-09,2020-04-15,2020-04-12
"FS","cases",42,49,1.06066308643824,0.334830226317256,0.507276570442195,0.574514653322663,0.819499837429507,1.02695203581976,1.26483313365558,1.66549201992028,1.80162088067739,9,2020-04-16,2020-04-22,2020-04-19
"FS","cases",49,56,0.81720206163377,0.272960417883918,0.374677584141093,0.427192066573065,0.620070585634149,0.78891904904379,0.978341544504841,1.31314683803722,1.43182758635611,8,2020-04-23,2020-04-29,2020-04-26
"FS","cases",56,63,1.53126270687205,0.361615721629347,0.906623057864564,0.989774181231441,1.27541224998046,1.50334608166999,1.75383017506436,2.17243408859176,2.3209794576883,17,2020-04-30,2020-05-06,2020-05-03
"FS","cases",63,70,0.710291389701339,0.207889633880166,0.364208853138067,0.405560614875944,0.561003056937107,0.689644859195684,0.837768039501512,1.08460821321889,1.1740153494257,9,2020-05-07,2020-05-13,2020-05-10
"FS","cases",70,77,2.44186565313317,0.395735071243551,1.73302031550698,1.83331738943308,2.1665905175285,2.4166962633463,2.68842188177271,3.12980361088181,3.28758086403653,42,2020-05-14,2020-05-20,2020-05-17
"FS","cases",77,84,1.30650219135361,0.176457085490264,0.983938546577375,1.03087625618928,1.18392145808417,1.29836774752754,1.41809947621629,1.61038604072926,1.67927845513214,43,2020-05-21,2020-05-27,2020-05-24
"FS","cases",84,91,1.79989127055235,0.1979115110318,1.43990858075791,1.49327812866204,1.66157062653824,1.78994603438842,1.92868119869431,2.1409845402028,2.21625130871611,98,2020-05-28,2020-06-03,2020-05-31
"FS","cases",91,98,0.991503883738536,0.099545138268891,0.808100746311247,0.833523262454967,0.922551614684453,0.988436806497665,1.05632602675283,1.16193185328666,1.19888631416653,82,2020-06-04,2020-06-10,2020-06-07
