"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.8838063804631,0.327928598985404,1.29672563282656,1.37875726006941,1.65349674297739,1.86481258205546,2.09342529986178,2.45365516869259,2.57878548670112,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,2.86482136171233,0.225081623528318,2.44065019284061,2.50491783142646,2.70996520135189,2.85892882868114,3.01325484936161,3.24482547806935,3.32247669148407,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.12193921136849,0.0787446954662324,0.972901945175473,0.995633023852179,1.06787055863453,1.12009748541057,1.17400038239194,1.25452784677568,1.28144220156209,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.14357914724826,0.068099147213005,1.01398872511424,1.03391841241971,1.09694001583954,1.14222768327047,1.1887451345117,1.25784992799087,1.28084948314394,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.872287311825862,0.057023205441788,0.764095389948651,0.780659060940425,0.83317859084693,0.871045052474135,0.910041948916087,0.96815311129285,0.98753850931859,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.65379538805838,0.0626419671478613,1.53328194868713,1.55212498278901,1.61112399931491,1.65300454410431,1.69560468553929,1.75816345087218,1.77880304693953,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.979758966483064,0.0367180196478445,0.909105049253274,0.920155570556753,0.954749377523598,0.979300316024255,1.00426858470444,1.04092687038851,1.05301931019938,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.11533889634902,0.0369123299540765,1.0441559795469,1.05532591627966,1.09022493282405,1.11493171618286,1.14000899319702,1.17674081124764,1.18883575245155,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.36994766769103,0.0335836052411418,1.30490822506269,1.3151795474673,1.34714877157016,1.36967324884694,1.39244741662243,1.42565185736072,1.43654659816066,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.42543172895939,0.0267618883015565,1.37345689237576,1.38169983167477,1.4072909811982,1.42526425134798,1.44338990634781,1.4697349079768,1.4783583227744,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.39552202754013,0.0194253908780071,1.35770571256879,1.36372456476383,1.38237113488477,1.39543189604088,1.40857466585011,1.4276269370027,1.43385055114402,4766,2020-06-11,2020-06-17,2020-06-14
