"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.40223563103974,0.367782150298406,1.74717286515027,1.83518610497007,2.14301917515879,2.38192397300569,2.63831273765991,3.04515356369175,3.18139799834065,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.44533476421622,0.371834951510706,1.80295259270991,1.88323058877211,2.17767491622002,2.41947496552164,2.68066834471761,3.11612243546458,3.2513621834528,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.2489867967915,0.085228507908763,1.08692187535371,1.1124448668208,1.19055779231079,1.2466773643569,1.30507311421732,1.39262139180159,1.42250347184338,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03720764516298,0.0657714426625828,0.913749188522879,0.931930526704441,0.991855445727853,1.03570283306037,1.08028277483435,1.14853030528228,1.17123536689658,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.2805070236651,0.0701584543789487,1.14627962271013,1.1660095573918,1.23254710241662,1.2792195033725,1.32765429901589,1.39848399201946,1.42067338833359,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.48477339595259,0.112203769861484,1.2899055581947,1.31545876614861,1.40492178089926,1.47538093062004,1.5552310446422,1.68573126254582,1.73093524245643,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.13830998746642,0.0446915416651798,1.05426584875911,1.06684529300698,1.1074307523154,1.13700714394751,1.16815762403189,1.21396448742037,1.2284296236986,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.48589803894445,0.0427310972724155,1.4023499026897,1.41614736288913,1.45699318561158,1.48555620439471,1.51432677605329,1.55676412888352,1.57025873018658,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42524823786037,0.0558776550264397,1.32086339985306,1.33664163060416,1.38683114833618,1.42350551558499,1.46158185927361,1.5207580801235,1.53988084477139,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63836410132467,0.0655786054025142,1.5159627192644,1.5324164937413,1.59371345435493,1.63698405729616,1.68107502193889,1.75039451085741,1.77320572557345,3383,2020-06-06,2020-06-12,2020-06-09
"EC","cases",100,107,1.33710741775945,0.0452578037835447,1.25692156720758,1.26875178353287,1.30542524778338,1.33340908956403,1.36535918811204,1.41845153254963,1.43904206364237,4890,2020-06-13,2020-06-19,2020-06-16
"EC","cases",107,114,1.42562381543321,0.0465615405595607,1.33968956125931,1.35024497765482,1.39383687449565,1.42438350633071,1.45646412568368,1.5056239729903,1.52232884419956,8424,2020-06-20,2020-06-26,2020-06-23
"EC","cases",114,121,1.16449504250905,0.0241420870382966,1.12197977936587,1.12830342717508,1.14764253395539,1.16260626842485,1.1793699737477,1.20761613060825,1.21948859824035,10219,2020-06-27,2020-07-03,2020-06-30
"EC","cases",121,128,1.24286844231355,0.0276171109292515,1.19073490400671,1.19742776924784,1.22397367820092,1.24281254691338,1.26181845481153,1.28930634591989,1.29702127476193,14127,2020-07-04,2020-07-10,2020-07-07
"EC","cases",128,135,0.917531800310216,0.0124571696343387,0.895523252282677,0.898553970944956,0.908592847654664,0.916635170678127,0.925904908649322,0.939517711894763,0.943656723293282,12587,2020-07-11,2020-07-17,2020-07-14
"EC","cases",135,142,0.956133369298754,0.00916403337298868,0.938777326709391,0.941293009825824,0.949873068456432,0.955974180596775,0.962167595742309,0.971630772100544,0.97480217270239,12475,2020-07-18,2020-07-24,2020-07-21
"EC","cases",142,149,0.701969410582293,0.0255461327027432,0.654257906565342,0.660231955053961,0.684088344341845,0.701391208234035,0.718723890970315,0.745797042411589,0.752267896574184,6600,2020-07-25,2020-07-31,2020-07-28
"EC","cases",149,156,0.649804434604228,0.0277604468925754,0.592476031274853,0.602175208468609,0.631100390650642,0.650753367891274,0.668890597642239,0.693875745384932,0.702994658306386,3676,2020-08-01,2020-08-07,2020-08-04
"EC","cases",156,163,0.615112593460069,0.0299728132128469,0.553810904164926,0.563899851337456,0.595251063251956,0.616032791184062,0.635316284311202,0.663467389976767,0.673156752395378,1757,2020-08-08,2020-08-14,2020-08-11
"EC","cases",163,170,0.885425643736094,0.0437829279435708,0.797053600129271,0.811162512021961,0.856447100403006,0.886018598147276,0.91532066354507,0.956277901627931,0.970209027049464,1415,2020-08-15,2020-08-21,2020-08-18
"EC","cases",170,177,0.751197197190542,0.0306418692337931,0.691776590168632,0.701232400048525,0.730210444158148,0.751042009710381,0.771832033001547,0.801767245624509,0.812260330647164,914,2020-08-22,2020-08-28,2020-08-25
"EC","cases",177,184,0.941794803910227,0.0353624683242324,0.872567550740037,0.883920348803361,0.917707327913671,0.941723965425664,0.965674239442716,0.999853330770303,1.01175173843446,927,2020-08-29,2020-09-04,2020-09-01
"EC","cases",184,191,0.810273322668125,0.035042570884388,0.742415594533508,0.753078382123579,0.786670843274932,0.809708545068133,0.834156362699851,0.868334881987837,0.879265556955721,587,2020-09-05,2020-09-11,2020-09-08
"EC","cases",191,198,1.11288242720834,0.0454031883085918,1.02574263090184,1.03915065334829,1.08181612076355,1.11246344943184,1.14329763156622,1.18855362594489,1.20322227860871,672,2020-09-12,2020-09-18,2020-09-15
"EC","cases",198,205,1.11715945415613,0.0399806534132901,1.0402561607439,1.052266890129,1.08995982914608,1.11656510460699,1.1438427616731,1.18365869708925,1.19767728314917,786,2020-09-19,2020-09-25,2020-09-22
