"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.16162219466097,0.326562213096462,1.58670832496592,1.65992935759561,1.9321513212946,2.14080161792359,2.36912021444584,2.73363000976775,2.86097973753652,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.87173910657263,0.205761671251888,1.51352695319464,1.56335966255174,1.73016423175825,1.85399304900166,1.99477831772555,2.23370945688609,2.33010414391807,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19822105008156,0.0765821495430831,1.05223384775187,1.07556661532969,1.14587028739974,1.19609782859277,1.24875153541937,1.32692263626527,1.35334445896537,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04307598009237,0.0633352417699281,0.922579563380489,0.941595374375878,1.00013661120125,1.04176982889423,1.08451871342257,1.14992641405961,1.17221587395939,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.78376377633813,0.0944970578969958,1.59714715437294,1.62850577695465,1.72045256005256,1.78426088183964,1.84715795034247,1.93951637530056,1.96844656877375,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39981094314969,0.0724442948912818,1.26705490388664,1.28647739124736,1.35008302469311,1.3965549544147,1.44567585634839,1.52306739496179,1.55153572541456,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11473335986676,0.0383812993269199,1.04062019998566,1.051856347419,1.08877928679371,1.11420487073814,1.14042644416734,1.17862387975621,1.19172838691878,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46648542760104,0.0703392764172632,1.32366128473643,1.34751067238115,1.41946964726181,1.4679953544627,1.51590142696256,1.57880518802867,1.59836388267177,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.40840712923715,0.0549053264329604,1.30224353694829,1.31869092827424,1.3714586470639,1.40756215538946,1.44438252387399,1.50000806003285,1.51887168863706,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.63154755060049,0.0780493929742043,1.47306239093782,1.50084174195835,1.5800880822601,1.63072191533492,1.68350631272222,1.75976631563686,1.78288135074774,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35568752343051,0.0395207340007358,1.27910214601414,1.29090039910574,1.32959850090529,1.35525031702789,1.38107805759614,1.42127546661579,1.43458416316969,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38372249661571,0.0459583815019768,1.29157816000484,1.30771435707936,1.35373695707387,1.38325362222945,1.41369046007884,1.45973233198843,1.47456039403103,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11858506096837,0.0183618701684171,1.08375162174004,1.08887123888465,1.10621836180778,1.11824431657576,1.13042914207997,1.14956217015401,1.15573630500865,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16889973454207,0.0246709834384059,1.1220825490597,1.12888892766952,1.15232954865461,1.16834756447482,1.1848421460445,1.21025155459437,1.21850729319875,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.966344731149822,0.0139843662938994,0.940080403880458,0.943911005473369,0.956548372403557,0.96595523141403,0.97582367807989,0.989998413501536,0.994162874304801,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872657066654229,0.00937486299587822,0.854289869181271,0.857302644882245,0.866325120431723,0.872627045017653,0.878998283312056,0.888142512205664,0.891063965486418,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.632382829941964,0.0213478476451574,0.591120163096013,0.59735902284571,0.618566857823893,0.631892358370952,0.646209879669872,0.66859444278609,0.674909615656581,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.605327002623061,0.0239482021344371,0.558569346076921,0.565718746176743,0.589375325958182,0.604943797021881,0.621312171669179,0.645392532838111,0.652900226696483,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.602019242286842,0.027911489520779,0.548801080404231,0.556891439134185,0.583337005536337,0.601225574984872,0.620329606061578,0.649162454864533,0.658272228298449,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.843247867757103,0.0353071847665494,0.773137821935667,0.783733912030411,0.819017118480999,0.844122480000306,0.868248621784333,0.899666098459653,0.909171113715003,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.759818012573175,0.0284274258597119,0.70551418773529,0.713865741582978,0.740646356311444,0.759460473911205,0.778881992123932,0.807305529886721,0.816800831831726,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.922853366602366,0.0325626910066189,0.859608444972888,0.869784745862408,0.900462236420354,0.922898346699131,0.945384214653861,0.976299575195394,0.986458939596365,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.791032063714996,0.0332548988074946,0.727700063881139,0.73734724522272,0.768294864117398,0.790352629576312,0.813351973093878,0.846633738665497,0.858091267214305,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20378044671364,0.0485286443093312,1.11077757821224,1.12514886491343,1.17069407389436,1.20316617925302,1.23590611111176,1.28483007995908,1.29961579623295,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.00455656360167,0.035921019230894,0.93607767421561,0.946441608566803,0.980125254134084,1.00405343328373,1.02837354579929,1.06502185780156,1.07704621793971,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.2155599581843,0.0404191125357573,1.13688710367714,1.14939121251988,1.18806468961741,1.21523312727671,1.24262031765513,1.28231579831948,1.29558631033847,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.10391473635385,0.0336947866644084,1.03950101941892,1.04941473886136,1.08088624374085,1.10366720352003,1.12631694838455,1.16008475292162,1.17122472938743,1014,2020-10-05,2020-10-11,2020-10-08
"EC","cases",221,228,1.13814353590298,0.0325522440848217,1.0754500941054,1.08497639976713,1.11622899473309,1.13774624877611,1.15974823421646,1.19198050292719,1.20311910910383,1139,2020-10-12,2020-10-18,2020-10-15
"EC","cases",228,235,1.50688839752977,0.0646112894866088,1.3764470795007,1.39861113365301,1.46410152466975,1.50735383888458,1.55159785702478,1.61259418965023,1.62937829793419,1980,2020-10-19,2020-10-25,2020-10-22
"EC","cases",235,242,1.38581644281111,0.0579372964350177,1.27302204319237,1.29094872309757,1.34715762627922,1.38444624023482,1.42360872013704,1.48299083836019,1.50276592482675,3035,2020-10-26,2020-11-01,2020-10-29
"EC","deaths",60,67,1.29617945540936,0.412032809911685,0.621754331642919,0.701899071411121,1.00063985951085,1.25298391121427,1.54196475703052,2.04388886372366,2.22481464888866,5,2020-05-04,2020-05-10,2020-05-07
"EC","deaths",67,74,1.68080192981336,0.446512540806868,0.931097129006263,1.02938351604414,1.36160300041877,1.64152653864947,1.95456701643097,2.48207816555347,2.66449001116201,13,2020-05-11,2020-05-17,2020-05-14
"EC","deaths",74,81,1.49823720697532,0.292466331012854,0.983455661929878,1.0546703523563,1.29391918187153,1.47842141779952,1.68229474474264,2.01164980484141,2.12180536587508,24,2020-05-18,2020-05-24,2020-05-21
"EC","deaths",81,88,0.870699666605264,0.176944215917245,0.561212794566264,0.603223572742064,0.744871794420818,0.858255075419386,0.983719744661539,1.18111816846742,1.25149127704542,23,2020-05-25,2020-05-31,2020-05-28
"EC","deaths",88,95,0.793740210572818,0.178513453388847,0.485339221365388,0.527506960632599,0.666356555035203,0.779879863419727,0.905666005227649,1.10846671708974,1.18382471347973,19,2020-06-01,2020-06-07,2020-06-04
"EC","deaths",95,102,2.28286595270678,0.343821155269078,1.67844071074726,1.75652623028167,2.04051130197382,2.25998273149146,2.50086377286847,2.88507991220923,3.01756571955946,126,2020-06-08,2020-06-14,2020-06-11
"EC","deaths",102,109,0.61608814608113,0.0796859627882659,0.472789595430101,0.492935527091614,0.560257004314339,0.611696113558692,0.667119098175543,0.754158183955225,0.783938945428899,58,2020-06-15,2020-06-21,2020-06-18
"EC","deaths",109,116,1.27916177645696,0.130833744481706,1.03846071181053,1.07498391571423,1.18885975003925,1.27282569778717,1.36330123117331,1.50612833620346,1.55055438093609,102,2020-06-22,2020-06-28,2020-06-25
"EC","deaths",116,123,1.22081688566198,0.105962521043337,1.02174773771988,1.05113671405232,1.14780854921285,1.21779039132895,1.28975762925598,1.39974536789986,1.43714806068631,132,2020-06-29,2020-07-05,2020-07-02
"EC","deaths",123,130,1.28540880149885,0.0987455293598443,1.0981140189578,1.12767534403657,1.21734855261993,1.28329071498327,1.3499274139826,1.45132810885061,1.48609829397497,167,2020-07-06,2020-07-12,2020-07-09
"EC","deaths",130,137,0.879174201761705,0.0703710031836466,0.74688845491315,0.765991632540978,0.830652510994403,0.87733589021441,0.925944761387176,0.999083198837396,1.02190695977062,139,2020-07-13,2020-07-19,2020-07-16
"EC","deaths",137,144,1.68544123188109,0.229872664010809,1.32946344987793,1.36812549629536,1.52169745687246,1.65237503539734,1.81137364063947,2.12342507370515,2.24297476785749,632,2020-07-20,2020-07-26,2020-07-23
"EC","deaths",144,151,0.559448359874301,0.0513052639143015,0.470120940484786,0.481674453814405,0.522736696303803,0.555747820936399,0.592399268792294,0.6498420520608,0.669056169819013,312,2020-07-27,2020-08-02,2020-07-30
"EC","deaths",151,158,1.23857987119485,0.0726316595402296,1.104692177476,1.12387032300376,1.18839685421546,1.23503009992429,1.2859326876149,1.36380430685343,1.39079921756694,440,2020-08-03,2020-08-09,2020-08-06
"EC","deaths",158,165,0.841403461858192,0.0466215717350613,0.753661680533378,0.766398895572537,0.809432616873059,0.84022737989969,0.871921770958925,0.92060355075735,0.936574894580343,308,2020-08-10,2020-08-16,2020-08-13
"EC","deaths",165,172,0.914766290352581,0.0498435398678048,0.819044799820591,0.833766626072601,0.880852116662397,0.91402009784821,0.94824678762854,0.998540502462531,1.01478236347157,272,2020-08-17,2020-08-23,2020-08-20
"EC","deaths",172,179,0.398422445528123,0.0459501730344456,0.314606862716027,0.326833991551979,0.366459999680645,0.396067663647177,0.427585624070608,0.478404780343089,0.49572828491207,87,2020-08-24,2020-08-30,2020-08-27
"EC","deaths",179,186,0.983835214029188,0.0989728110258238,0.799826655025416,0.826467900769182,0.91480740651174,0.979999939826857,1.04872964095055,1.15227053530942,1.18876249221183,110,2020-08-31,2020-09-06,2020-09-03
"EC","deaths",186,193,0.644399520412879,0.0803275619309098,0.497391197989162,0.517225654483252,0.589427596118769,0.640675997615785,0.695995129157415,0.782899954216268,0.811570005996735,61,2020-09-07,2020-09-13,2020-09-10
"EC","deaths",193,200,0.477377227233911,0.0933392628593847,0.312160025930432,0.335472714861995,0.411428871907224,0.470806712144979,0.535843155520771,0.641669031054029,0.678765963905559,23,2020-09-14,2020-09-20,2020-09-17
