"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.44542962339726,0.378863426665141,1.7567301408267,1.85534046429891,2.1813118395539,2.42584162605281,2.68950738818104,3.09493418726731,3.23486163007742,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,2.9860394925557,0.432993771460441,2.15281172888529,2.27602853707499,2.67753813606783,2.98967514377246,3.29135763180184,3.69051988572901,3.81837935097152,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.10286268563765,0.0838436239260777,0.944708482289829,0.969155919425683,1.04570800280261,1.10058171899118,1.15740480138874,1.24563068818841,1.27464162352174,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.06614118340205,0.0696498228717156,0.934550609188641,0.955077924953432,1.01813598103636,1.06438456809104,1.11208476215384,1.18402029268368,1.20762188213414,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.10659869093094,0.0646307595328633,0.984295649401216,1.00187197261428,1.06200858570733,1.10555121444395,1.14994143076418,1.21497085013286,1.23532936837593,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.68954268263235,0.1467461142371,1.42051328072241,1.45664627374053,1.58495913555535,1.68470017538249,1.79034417425716,1.93494653085856,1.98121532331045,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.02316993489203,0.041448691258733,0.944166287128497,0.956430598771757,0.99457635492393,1.02249556860643,1.05046694875824,1.09277625742762,1.10650928706111,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.2925294065362,0.0404503584871323,1.214377629222,1.22675452280907,1.26501704455035,1.29205016956339,1.31930479490006,1.36013596381341,1.37299455702014,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.49299092753224,0.0586750040346936,1.3807000584253,1.39841295339501,1.45313639505073,1.49193270053393,1.5323597407981,1.59052121371585,1.60870536748675,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.60812568807326,0.061795670457054,1.48768884627103,1.50593012545926,1.56641994843521,1.60896971889354,1.65037752372441,1.70851091099364,1.72684976459712,2939,2020-06-05,2020-06-11,2020-06-08
