"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",32,39,2.14888686726024,0.327505342570652,1.57952252823215,1.64976433969012,1.91987227956299,2.12789937572877,2.35383371119992,2.72127025033496,2.8526416861742,56,2020-04-06,2020-04-12,2020-04-09
"EC","cases",39,46,1.86063431230156,0.20517860331687,1.50837880225388,1.55636326794373,1.71377456289279,1.84215059297147,1.98963065356057,2.23170960184665,2.3092826255277,208,2020-04-13,2020-04-19,2020-04-16
"EC","cases",46,53,1.19970024463573,0.0758385760610337,1.05632691316282,1.07930406134519,1.147828557352,1.1980201020997,1.25022020937553,1.32687540491687,1.35292861177572,238,2020-04-20,2020-04-26,2020-04-23
"EC","cases",53,60,1.04270738544626,0.0636694397107542,0.922868455773162,0.940440529831799,0.998769910289632,1.04170816952142,1.08451839041326,1.15005386886206,1.17124554163495,239,2020-04-27,2020-05-03,2020-04-30
"EC","cases",60,67,1.78013652298046,0.0948898553583643,1.59535645715876,1.62536541744844,1.71591066581282,1.77940230268543,1.84405864535092,1.93737984775242,1.96785099100399,444,2020-05-04,2020-05-10,2020-05-07
"EC","cases",67,74,1.39828704264001,0.072230665741196,1.26637915028296,1.28597891004758,1.34694586133118,1.39540745499337,1.44599084730697,1.52206982450137,1.54586997531004,718,2020-05-11,2020-05-17,2020-05-14
"EC","cases",74,81,1.11496363481514,0.03836272886603,1.04113698252945,1.05203899830837,1.08895302796377,1.11454151563383,1.14084837690128,1.17838202527951,1.19108337613268,754,2020-05-18,2020-05-24,2020-05-21
"EC","cases",81,88,1.46310663805733,0.0711245387984352,1.32131032253191,1.34363156325887,1.41455527683521,1.46423529861622,1.51340159674494,1.57781373242723,1.59753460026529,1238,2020-05-25,2020-05-31,2020-05-28
"EC","cases",88,95,1.4055251401373,0.0552873813957815,1.30155122850206,1.31676992173471,1.36619735529686,1.40413693959552,1.44382304508562,1.49844730337164,1.51396019081547,2048,2020-06-01,2020-06-07,2020-06-04
"EC","cases",95,102,1.62686038354953,0.0786678093125168,1.47694798392028,1.49816355059865,1.57129281592111,1.62497593467879,1.68293598167638,1.75751519656593,1.77785589279421,4060,2020-06-08,2020-06-14,2020-06-11
"EC","cases",102,109,1.35376514611557,0.0396673694645979,1.28035905804999,1.29182650453435,1.32541468385519,1.35271523055054,1.38132625196279,1.42018184066682,1.43168129450042,5715,2020-06-15,2020-06-21,2020-06-18
"EC","cases",109,116,1.38129476068015,0.046315912562974,1.29415821510575,1.30700412112912,1.34806351438012,1.38015215790355,1.41458891693809,1.45852753204031,1.47019210571761,9348,2020-06-22,2020-06-28,2020-06-25
"EC","cases",116,123,1.11792182667325,0.0186938212097227,1.08356316393501,1.08837763155297,1.10465150885885,1.11749184653527,1.1306253280954,1.14907059585337,1.1553216447897,10549,2020-06-29,2020-07-05,2020-07-02
"EC","cases",123,130,1.16783250890322,0.0248433265844,1.12197217851128,1.12881498750346,1.1498452573775,1.16699717290666,1.18542206235172,1.20943407816119,1.21658700268125,14652,2020-07-06,2020-07-12,2020-07-09
"EC","cases",130,137,0.967046926585622,0.0140951313269265,0.940305215018072,0.944100751648441,0.957186637363853,0.966896239551622,0.976619111868456,0.990644669741367,0.99482228631024,12893,2020-07-13,2020-07-19,2020-07-16
"EC","cases",137,144,0.872890027875659,0.00938620888242868,0.854374767074393,0.857367696186698,0.866533898695731,0.872961284816311,0.879340321140013,0.888103433039022,0.89109641467033,10400,2020-07-20,2020-07-26,2020-07-23
"EC","cases",144,151,0.633512592518288,0.021611719960689,0.593185263313891,0.598668415231932,0.617740279171117,0.633317218717272,0.649138457283392,0.668424353939703,0.674744014658539,5825,2020-07-27,2020-08-02,2020-07-30
"EC","cases",151,158,0.60589837636642,0.0241126460380282,0.560228287325907,0.567279087740203,0.58897728311797,0.605412471777185,0.622871846901835,0.645158517896402,0.652196058932427,2990,2020-08-03,2020-08-09,2020-08-06
"EC","cases",158,165,0.602684022776968,0.0282159695780228,0.549652650559797,0.557291844579862,0.582884619410474,0.602104012121097,0.621944548936335,0.649231425999638,0.658200323716336,1605,2020-08-10,2020-08-16,2020-08-13
"EC","cases",165,172,0.842489992697904,0.0355533592471133,0.772029077692758,0.78256103823525,0.817884135158442,0.843565632957308,0.867710621057598,0.899124451227922,0.908422036979218,1197,2020-08-17,2020-08-23,2020-08-20
"EC","cases",172,179,0.760374698231623,0.0288478543846223,0.704577528966217,0.713118928641702,0.740795041898205,0.760059012942035,0.77970715230549,0.808764088997967,0.818462882295246,857,2020-08-24,2020-08-30,2020-08-27
"EC","cases",179,186,0.922591507249653,0.0326737882802476,0.859090048488182,0.869500695230501,0.9004570696103,0.922302555486786,0.944367362145067,0.977713996073767,0.987543890066748,782,2020-08-31,2020-09-06,2020-09-03
"EC","cases",186,193,0.791003265209096,0.0335577535734296,0.726494440997487,0.736572809149902,0.768129067848866,0.790647332044855,0.813326379896227,0.846782969355843,0.857963637056668,566,2020-09-07,2020-09-13,2020-09-10
"EC","cases",193,200,1.20321187542644,0.0488369457722927,1.10858106793589,1.12331911173551,1.16976956977997,1.20260172979739,1.23625327614445,1.28331588736849,1.30068412108138,749,2020-09-14,2020-09-20,2020-09-17
"EC","cases",200,207,1.0044922703373,0.0361543061107431,0.934499931620288,0.945943101160592,0.979963667374218,1.0039177736657,1.02848376338759,1.06454662646124,1.07684994779224,728,2020-09-21,2020-09-27,2020-09-24
"EC","cases",207,214,1.21406750077511,0.0403761590520277,1.13699369856529,1.14846642278068,1.18650264940393,1.21359608811013,1.24056932100758,1.28203770155633,1.29476267317714,961,2020-09-28,2020-10-04,2020-10-01
"EC","cases",214,221,1.10409082630924,0.0335038530562594,1.03920127281185,1.04943583810767,1.08152454851577,1.1037801542925,1.12646591000413,1.159669614273,1.17088120736197,1014,2020-10-05,2020-10-11,2020-10-08
