"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",29,36,2.68337677223981,0.395642320399651,1.96456905159576,2.06741263160753,2.40699639871867,2.66395726181127,2.93859833989079,3.36559001583477,3.51251339008392,43,2020-04-03,2020-04-09,2020-04-06
"EC","cases",36,43,3.22687897502953,0.242547076442679,2.76899129041299,2.83855469619038,3.06014074937936,3.22080402890391,3.38699562147878,3.63592603055418,3.71928760738336,160,2020-04-10,2020-04-16,2020-04-13
"EC","cases",43,50,1.25122779821891,0.0847438396731545,1.0906341716838,1.11517505880929,1.19307421144036,1.24931512680408,1.30729655599646,1.39380498135171,1.42269034753153,196,2020-04-17,2020-04-23,2020-04-20
"EC","cases",50,57,1.11522521779203,0.0677451074307889,0.986386911968613,1.00618256562359,1.06881503979131,1.11385377741793,1.16014048174963,1.22894606184611,1.25185694227729,230,2020-04-24,2020-04-30,2020-04-27
"EC","cases",57,64,1.11909150073458,0.0646107779196935,0.996026035101713,1.01497882685854,1.07486104358728,1.11784831164955,1.16196683042888,1.22744487397747,1.24922160949932,282,2020-05-01,2020-05-07,2020-05-04
"EC","cases",64,71,1.78929414115833,0.0666367960268242,1.66105460942137,1.68111526593622,1.7439087994873,1.7884669811935,1.83377780282128,1.90029455121684,1.92223427239935,640,2020-05-08,2020-05-14,2020-05-11
"EC","cases",71,78,1.11092981422505,0.0395001168545392,1.0348497126673,1.04676610392543,1.08403836720775,1.11046169515703,1.13731096716774,1.17669032982575,1.18967015536146,755,2020-05-15,2020-05-21,2020-05-18
"EC","cases",78,85,1.3307147349403,0.0402692597856968,1.25294890390268,1.26517769149445,1.30333666561821,1.33030855591183,1.35765002704712,1.39763729693737,1.41078882121649,982,2020-05-22,2020-05-28,2020-05-25
"EC","cases",85,92,1.59189644357358,0.0366074137713391,1.52094786902104,1.53216498223589,1.56705454897505,1.59161584308921,1.6164324517833,1.6525850601769,1.66443963690785,1631,2020-05-29,2020-06-04,2020-06-01
"EC","cases",92,99,1.72072927035018,0.0297296737125835,1.6629482017563,1.67212206305007,1.70058467667112,1.7205580565364,1.74068722051687,1.76992050375378,1.7794833292752,2939,2020-06-05,2020-06-11,2020-06-08
"EC","cases",99,106,1.52763774390148,0.0206230502514858,1.48748164820979,1.49387486114096,1.5136775857691,1.5275449414445,1.54149673599077,1.5617171842075,1.56832122709815,4771,2020-06-12,2020-06-18,2020-06-15
"EC","cases",106,113,1.49639965626178,0.0161728050397836,1.46486741966231,1.46989750141759,1.48545973929961,1.49634139245702,1.50727605844342,1.52310055412811,1.52826300077631,7840,2020-06-19,2020-06-25,2020-06-22
"EC","cases",113,120,1.27036828866011,0.0119033110422848,1.24714404618786,1.25085269757166,1.2623194913599,1.27033111096977,1.27837655763455,1.29001069613916,1.29380380865022,10116,2020-06-26,2020-07-02,2020-06-29
"EC","cases",120,127,1.29345684331028,0.0105284431605544,1.27290276364475,1.27618795328249,1.28634003144996,1.29342827704855,1.3005425143617,1.31082317537297,1.31417326255256,13829,2020-07-03,2020-07-09,2020-07-06
"EC","cases",127,134,0.991948989611976,0.00814249980526761,0.976053383494174,0.978593875399075,0.986444880570225,0.991926710227641,0.997428811330521,1.00538010076768,1.00797120752821,12765,2020-07-10,2020-07-16,2020-07-13
"EC","cases",134,141,0.925012822002576,0.00785943834319881,0.909671952400546,0.912123271942185,0.919699648243737,0.924990562669034,0.930301730298844,0.937978300612646,0.940480189448444,12257,2020-07-17,2020-07-23,2020-07-20
"EC","cases",141,148,0.699740983471292,0.00728067825423259,0.685543002045892,0.687808555168784,0.694816573786656,0.699715732253574,0.704637866188169,0.711759545920366,0.714082465290947,7609,2020-07-24,2020-07-30,2020-07-27
"EC","cases",148,155,0.601336924072313,0.00838512632155862,0.585013401602524,0.587611410468294,0.595660199031296,0.60129795006267,0.60697116268212,0.615195381544545,0.617881932084674,3959,2020-07-31,2020-08-06,2020-08-03
"EC","cases",155,162,0.534125700610406,0.0104710402591796,0.513797952283565,0.517019861074369,0.527026289971895,0.534057277149676,0.541150521653099,0.551464938983088,0.554842291940109,1987,2020-08-07,2020-08-13,2020-08-10
"EC","cases",162,169,0.694849157682625,0.0163414775752702,0.66318599887842,0.668190076942805,0.683758284002926,0.694721055474179,0.705800385489765,0.721945207442919,0.727240305696527,1584,2020-08-14,2020-08-20,2020-08-17
"EC","cases",169,176,0.741958299923575,0.0208692076558914,0.701614183123106,0.707968446802688,0.727777615580294,0.741762644990784,0.755925699495489,0.776615551764512,0.78341429647098,1039,2020-08-21,2020-08-27,2020-08-24
"EC","cases",176,183,0.842884752520095,0.0265089557311738,0.791722260450317,0.799760498120847,0.824856485807643,0.84260686418201,0.860610092683727,0.886956913057271,0.895626441377155,857,2020-08-28,2020-09-03,2020-08-31
"EC","cases",183,190,0.826134446436757,0.0290813098380236,0.770111845935069,0.778888974021758,0.806337843624649,0.825793234642185,0.845559095889264,0.874543829422199,0.884096095079205,639,2020-09-04,2020-09-10,2020-09-07
"EC","cases",190,197,0.981440083780489,0.0361518101333433,0.911853441977026,0.922742289295194,0.95682015306428,0.980996229808999,1.00557617273177,1.04165191339851,1.05354906786584,648,2020-09-11,2020-09-17,2020-09-14
"EC","cases",197,204,1.16971511371223,0.0388397528660738,1.09481936068625,1.10657094965119,1.14328905708267,1.16928525753469,1.19567258464849,1.23432556294287,1.24705366993496,793,2020-09-18,2020-09-24,2020-09-21
"EC","cases",204,211,1.09920885068555,0.0358522395725496,1.03005379824593,1.0409094137798,1.07481911807796,1.09881908489558,1.12317369969388,1.15883781991516,1.17057888021211,790,2020-09-25,2020-10-01,2020-09-28
"EC","cases",211,218,1.16683398030109,0.0346194291494665,1.09995918511954,1.1104799836008,1.14330066165179,1.16649161730431,1.18999408750747,1.22435581227285,1.2356543745411,980,2020-10-02,2020-10-08,2020-10-05
"EC","cases",218,225,1.10017591490438,0.0316409112588444,1.03902721496036,1.04865370055494,1.0786723314845,1.09987260032666,1.12134885332361,1.15273276608032,1.16304830858607,1034,2020-10-09,2020-10-15,2020-10-12
"EC","cases",225,232,1.39563327937932,0.0336712885928235,1.3304115326254,1.34071460719523,1.37277715509258,1.39536250228787,1.41819422626206,1.45147559854535,1.46239381871906,1563,2020-10-16,2020-10-22,2020-10-19
"EC","deaths",64,71,1.7162384921593,0.458684030832401,0.938283554035039,1.03758109791788,1.38875295302886,1.67555317076001,1.99944812878582,2.53372813039951,2.72519008362037,13,2020-05-08,2020-05-14,2020-05-11
"EC","deaths",71,78,2.19224722301241,0.421898174778807,1.4447047337018,1.54741061480011,1.89489429359907,2.16524264961472,2.46018773902122,2.9292164402513,3.09318159274239,19,2020-05-15,2020-05-21,2020-05-18
"EC","deaths",78,85,1.42528949004675,0.248111053485629,0.981103703177587,1.04316890126441,1.25103702484161,1.41091876621481,1.58388734056494,1.85643756195194,1.95111126567934,27,2020-05-22,2020-05-28,2020-05-25
"EC","deaths",85,92,0.96128973657295,0.18852442788469,0.627946371325344,0.67358853381736,0.828326794970254,0.948993994277289,1.0808610566607,1.29094113495024,1.36447431037545,18,2020-05-29,2020-06-04,2020-06-01
"EC","deaths",92,99,2.87110715250771,0.31326347273085,2.29010750764288,2.37598489645855,2.65406779568973,2.85972194271506,3.07573868227771,3.40506774688854,3.51679822611088,83,2020-06-05,2020-06-11,2020-06-08
"EC","deaths",99,106,1.18624369036095,0.112593268361705,0.975854585872634,1.00731582525454,1.10848489933713,1.1826833050481,1.26012203611316,1.37731690683841,1.41686385928128,79,2020-06-12,2020-06-18,2020-06-15
"EC","deaths",106,113,1.27207535606715,0.119666783360886,1.04837013665464,1.08184554214303,1.18944743886567,1.26832489559631,1.35061565061388,1.47509890397103,1.5170917412015,106,2020-06-19,2020-06-25,2020-06-22
"EC","deaths",113,120,0.975632811472789,0.094761835663539,0.798768206425804,0.825168733035798,0.910155637789154,0.972566504855747,1.03776806736738,1.13655684018656,1.16992089899539,88,2020-06-26,2020-07-02,2020-06-29
"EC","deaths",120,127,1.40081738939701,0.106811324590048,1.19928835728362,1.22987887998937,1.32737141253797,1.3981035643194,1.4713053584943,1.58101327126466,1.61776773000883,159,2020-07-03,2020-07-09,2020-07-06
"EC","deaths",127,134,1.04115233466891,0.0771753456613442,0.895380429714472,0.917544643836469,0.988111473979005,1.03924608438542,1.09211541008086,1.17126259627455,1.19775654903278,153,2020-07-10,2020-07-16,2020-07-13
"EC","deaths",134,141,3.4694634221358,0.135459788592466,3.20901138178611,3.24969893106463,3.37716171435489,3.46770064274741,3.55984354540998,3.69524095447089,3.73993299943253,630,2020-07-17,2020-07-23,2020-07-20
"EC","deaths",141,148,0.648901888787964,0.0343917313223682,0.58323801889721,0.593387583438779,0.625385770653263,0.648294403991433,0.671755815191842,0.706488407780328,0.718017922037956,307,2020-07-24,2020-07-30,2020-07-27
"EC","deaths",148,155,1.08482275986731,0.0508572754112448,0.987421413538805,1.00254722008947,1.05010065083415,1.08402812150905,1.11867865701322,1.16980891106205,1.18673984498299,333,2020-07-31,2020-08-06,2020-08-03
"EC","deaths",155,162,1.00330860439864,0.048160354167127,0.911124355928967,0.925427752772994,0.970418607836286,1.00253811937921,1.03535872002852,1.08381767881398,1.09987132814062,367,2020-08-07,2020-08-13,2020-08-10
"EC","deaths",162,169,0.892745640460997,0.0467284425005408,0.803497743302962,0.817299618715678,0.860799200531693,0.891930480137247,0.923803509494906,0.970972284448741,0.986625866010864,296,2020-08-14,2020-08-20,2020-08-17
"EC","deaths",169,176,0.53802190273034,0.0396635008963706,0.463088318827808,0.47448539490628,0.51076469666504,0.537047539899206,0.564217065879981,0.604882140580903,0.618492329175086,157,2020-08-21,2020-08-27,2020-08-24
"EC","deaths",176,183,0.725405106006855,0.063868358303697,0.605633574232199,0.623643679606584,0.681366260440714,0.723531537712375,0.767401898428454,0.833557693731797,0.855822925698698,103,2020-08-28,2020-09-03,2020-08-31
"EC","deaths",183,190,0.705894844036647,0.0752486432101725,0.566148306494659,0.586847030971371,0.653789278957597,0.703222807976276,0.755088333862368,0.834057741613718,0.86082415174354,63,2020-09-04,2020-09-10,2020-09-07
"EC","deaths",190,197,0.547558263272593,0.0798695814168587,0.402325216288207,0.423133032908122,0.491782694114118,0.543679805755258,0.599107956741314,0.685214708567981,0.714826288264326,39,2020-09-11,2020-09-17,2020-09-14
"EC","deaths",197,204,0.84820845687046,0.135822054240529,0.603159130419045,0.637830407752656,0.753082368275089,0.84096993088949,0.935448442268745,1.08328102825523,1.13438026488468,35,2020-09-18,2020-09-24,2020-09-21
"EC","deaths",204,211,0.970894026306914,0.155467467972914,0.690400563555991,0.730086722984102,0.862008821950488,0.962608513969391,1.07075247500808,1.2399676879256,1.29845796020541,31,2020-09-25,2020-10-01,2020-09-28
"EC","deaths",211,218,1.17648040606926,0.186017885286932,0.840494850527729,0.888117387723103,1.04625150423251,1.1666910599848,1.29604401786977,1.49824006126223,1.56808025829417,39,2020-10-02,2020-10-08,2020-10-05
"EC","deaths",218,225,2.67161711821906,0.167963129145701,2.35252836014563,2.40147467098693,2.55649118449945,2.66809802671462,2.78290715302832,2.95376373862311,3.01070358282,234,2020-10-09,2020-10-15,2020-10-12
"EC","deaths",225,232,0.714997415550436,0.060645289261967,0.601079252251643,0.618253577861783,0.673212288892121,0.71328352635925,0.754914502971829,0.817587696447279,0.838654581810738,116,2020-10-16,2020-10-22,2020-10-19
"FS","cases",22,29,1.14102510131714,0.149823935857358,0.86642819750258,0.906266691234527,1.03671821866852,1.13447422801919,1.23819361954834,1.39813110741002,1.45284191113531,36,2020-03-27,2020-04-02,2020-03-30
"FS","cases",29,36,0.524069507211606,0.120229790596134,0.315524077888652,0.343181460728301,0.438764304559601,0.514904534560115,0.599396320194971,0.736228574407639,0.784663352877753,9,2020-04-03,2020-04-09,2020-04-06
"FS","cases",36,43,0.760995304060892,0.219680421825798,0.393217378351205,0.439107767263161,0.603635824049531,0.739964130462017,0.895474272946105,1.15465273696329,1.2481615735807,6,2020-04-10,2020-04-16,2020-04-13
"FS","cases",43,50,0.966919712302834,0.305766860539169,0.463675585844464,0.524593171575767,0.747031221247229,0.93488707535976,1.1519732567544,1.51856833445256,1.65196332379967,8,2020-04-17,2020-04-23,2020-04-20
"FS","cases",50,57,1.11781336406141,0.322684923322309,0.577590476783021,0.644998106940559,0.886670637188057,1.08692102243293,1.31534728812497,1.69605022966656,1.83340380684503,11,2020-04-24,2020-04-30,2020-04-27
"FS","cases",57,64,1.78420659685996,0.38039412457695,1.11815277515484,1.20788666162475,1.51508056035026,1.75724719380663,2.02397539243561,2.45250901873055,2.60337888824143,18,2020-05-01,2020-05-07,2020-05-04
"FS","cases",64,71,1.09542026785733,0.265678439342245,0.63812267352719,0.697985064149414,0.906495057056594,1.07401792628523,1.26104713508479,1.5658828905877,1.67425306988568,12,2020-05-08,2020-05-14,2020-05-11
