"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",28,35,1.93838647799553,0.348210370670705,1.31880987107147,1.40626687827432,1.69497823416693,1.91814852029693,2.15824458353272,2.54166587371684,2.67401616133267,29,2020-04-02,2020-04-08,2020-04-05
"EC","cases",35,42,3.3801530288707,0.384092912201136,2.63533081233067,2.75399522601283,3.12473014354582,3.37596546727632,3.63078073212836,4.02273098498211,4.1534505483485,155,2020-04-09,2020-04-15,2020-04-12
"EC","cases",42,49,1.10991819281,0.0907686896817317,0.941727860008934,0.967389925357528,1.04762810441957,1.10602131300618,1.1681028015009,1.26595911801122,1.29892118416975,177,2020-04-16,2020-04-22,2020-04-19
"EC","cases",49,56,1.16142935165501,0.0730794966107908,1.02254879144106,1.04475450330907,1.11178001353919,1.1593288503307,1.20996899191769,1.28451008626583,1.30836157998627,253,2020-04-23,2020-04-29,2020-04-26
"EC","cases",56,63,0.858024240531552,0.0561990477560694,0.752975426283201,0.768690559431264,0.818832119343432,0.856491809699134,0.895325339004641,0.951988066105791,0.972557006622817,219,2020-04-30,2020-05-06,2020-05-03
"EC","cases",63,70,1.89344537557554,0.163209050579773,1.58396347698641,1.63072244096837,1.78170931892975,1.88861225128655,2.00097231487869,2.17111076931962,2.22853813179582,685,2020-05-07,2020-05-13,2020-05-10
"EC","cases",70,77,0.952875942138556,0.0417994170983517,0.87323879863139,0.885407110547965,0.924070992297803,0.952112099316526,0.980385804921046,1.02268317729023,1.03795799577207,681,2020-05-14,2020-05-20,2020-05-17
"EC","cases",77,84,1.08799949044698,0.0375419960014322,1.01578346639799,1.02672241360681,1.06223362235663,1.08753585452723,1.11311549504084,1.15056981978953,1.16272526493091,832,2020-05-21,2020-05-27,2020-05-24
"EC","cases",84,91,1.40823148043245,0.0595196339052554,1.29926322202169,1.31401278624009,1.36736448704532,1.40516059203764,1.44591751167828,1.51145398147938,1.53500697440077,1480,2020-05-28,2020-06-03,2020-05-31
"EC","cases",91,98,1.46293141179964,0.0540785231259905,1.35698175791889,1.37402442816122,1.42669130758755,1.46255382735985,1.49843505341116,1.55292283798917,1.57124690657959,2634,2020-06-04,2020-06-10,2020-06-07
"EC","cases",98,105,1.4228387763419,0.0605630161468549,1.31372887820586,1.32827908670225,1.38088070927628,1.41923683001377,1.46101440715682,1.52760482658203,1.55444424035539,4766,2020-06-11,2020-06-17,2020-06-14
"EC","cases",105,112,1.4244526084771,0.0415552317685251,1.3435588413183,1.35619323489514,1.39707301640283,1.42339221844711,1.45161863616855,1.49436689152441,1.50831820255355,7287,2020-06-18,2020-06-24,2020-06-21
"EC","cases",112,119,1.22649401118046,0.0330363130529372,1.16735843645347,1.17497524179988,1.20351567102789,1.2247409576632,1.2477159087316,1.28343569494766,1.29661296477015,10126,2020-06-25,2020-07-01,2020-06-28
"EC","cases",119,126,1.25567628171964,0.01939937855866,1.21563368039542,1.22269461806274,1.24322930648869,1.25611352981033,1.26851581749229,1.28690912725784,1.29290696572707,13017,2020-07-02,2020-07-08,2020-07-05
"EC","cases",126,133,0.992171288250385,0.0144886676233708,0.965103755685193,0.96897229464936,0.982071889115798,0.99186135021846,1.00176587342865,1.01671002846124,1.02135803720007,13246,2020-07-09,2020-07-15,2020-07-12
"EC","cases",133,140,0.925316113586642,0.00862048227922715,0.908601168959032,0.911308245330514,0.919381095726103,0.925185780892227,0.931133969666243,0.939644073716857,0.942556300784977,12224,2020-07-16,2020-07-22,2020-07-19
"EC","cases",140,147,0.671422602177436,0.0160574082492596,0.645343042983316,0.648620118410656,0.660137937469794,0.669538767333618,0.680547646212074,0.701194125331896,0.708647143133654,8053,2020-07-23,2020-07-29,2020-07-26
"EC","cases",147,154,0.639572877451959,0.0258996738856226,0.591305465421111,0.598580648816393,0.621701752630417,0.638810979843887,0.656123346647639,0.684298148540169,0.693434009936053,4528,2020-07-30,2020-08-05,2020-08-02
"EC","cases",154,161,0.63375175891804,0.0291057050270515,0.579797025953068,0.587637723732621,0.613622647395201,0.632714507047406,0.652659469875484,0.684174811873056,0.693824316007048,2378,2020-08-06,2020-08-12,2020-08-09
"EC","cases",161,168,0.679580532920471,0.0341568723677463,0.61634974211353,0.625329156364369,0.655782116504252,0.678710136016041,0.702399010531499,0.737779118409862,0.748967965627209,1583,2020-08-13,2020-08-19,2020-08-16
"EC","cases",168,175,0.796853395750791,0.0279536117511795,0.745773743616218,0.753363831458781,0.777428247587713,0.795434892453452,0.814593588200003,0.845274131542857,0.855813540201315,1110,2020-08-20,2020-08-26,2020-08-23
"EC","cases",175,182,0.863389429499734,0.0335298742379556,0.799375545156065,0.809426012883118,0.840313444966947,0.862654813284416,0.88579134908957,0.919677095373755,0.931482316758272,843,2020-08-27,2020-09-02,2020-08-30
"EC","cases",182,189,0.828850104683515,0.0319962073555308,0.768729986574541,0.778091429743869,0.806733835443388,0.827743052843763,0.850197728387996,0.883104032442262,0.893965634398204,718,2020-09-03,2020-09-09,2020-09-06
"EC","cases",189,196,1.0019384953917,0.0423772395134108,0.921134238864349,0.934146870164005,0.972771161133976,1.00117307819527,1.0301422971267,1.07309046053451,1.08681875881112,623,2020-09-10,2020-09-16,2020-09-13
"EC","cases",196,203,1.18330724213045,0.0430761670317992,1.10123281627476,1.11384932591687,1.15382252395068,1.1824694847459,1.21144645331563,1.25545722510293,1.27076950149069,757,2020-09-17,2020-09-23,2020-09-20
"EC","cases",203,210,1.0145263490972,0.0357568253305551,0.946234656203807,0.956051005424657,0.990077898369146,1.01410787848465,1.03824993063339,1.07437153747718,1.08625845194899,784,2020-09-24,2020-09-30,2020-09-27
"EC","cases",210,217,1.11616634565902,0.0380884452391272,1.04320861651261,1.05463440397286,1.09021592161505,1.11536428470089,1.14128072327818,1.18015678412384,1.19325731455259,961,2020-10-01,2020-10-07,2020-10-04
"EC","cases",217,224,1.10089939663161,0.0321393054656775,1.03917654363615,1.04870931599751,1.07901044096021,1.10068327650852,1.12253740190579,1.15445031616031,1.16471063383705,1054,2020-10-08,2020-10-14,2020-10-11
"EC","cases",224,231,1.22439902653766,0.0334978934204704,1.15954908840548,1.16989858007533,1.20136218774517,1.22405218906334,1.24674949573858,1.27980475792338,1.29140274583914,1347,2020-10-15,2020-10-21,2020-10-18
"EC","cases",231,238,1.53377588368404,0.0599016046305142,1.4244482120726,1.44050254848857,1.4927250033966,1.52997506770766,1.57140497107454,1.63819478804031,1.66398248007063,2484,2020-10-22,2020-10-28,2020-10-25
"EC","cases",238,245,1.33695583126988,0.0388314931795981,1.26654589509773,1.27605387687281,1.30976188416762,1.33501337119848,1.36226954822088,1.40234538765549,1.41704181379871,3572,2020-10-29,2020-11-04,2020-11-01
"EC","cases",245,252,1.39166903714534,0.0328185534299094,1.32630214173534,1.33755250820648,1.36994788377606,1.39156259738894,1.41343863123631,1.44546890874366,1.45611894744733,5503,2020-11-05,2020-11-11,2020-11-08
"EC","cases",252,259,1.29230005771988,0.0321447435392231,1.23346108196661,1.24155747634924,1.26973758861392,1.29119963474139,1.31327450669671,1.3472406870251,1.35848923981255,7893,2020-11-12,2020-11-18,2020-11-15
"EC","cases",259,266,1.18083819003321,0.0218616151089628,1.13927435391836,1.14558214734642,1.1657549617909,1.18036327485158,1.19546409395178,1.21707690500284,1.22506847140282,9311,2020-11-19,2020-11-25,2020-11-22
"EC","cases",266,273,0.979073229001923,0.0121878700232086,0.956202566161117,0.959630712254174,0.970575268914667,0.978781482964808,0.987145743422538,0.999721859823742,1.00371743640725,9101,2020-11-26,2020-12-02,2020-11-29
"EC","cases",273,280,1.06251088143364,0.0119991337321215,1.03966070448918,1.04312444544364,1.05437952155032,1.06230851433466,1.07031253305259,1.08274033300714,1.08695800795095,10217,2020-12-03,2020-12-09,2020-12-06
"EC","deaths",63,70,0.799714550620686,0.301566973069117,0.322738200433114,0.378121703996887,0.580636537017732,0.762579876890966,0.978024522041007,1.34856369814963,1.48643951665742,6,2020-05-07,2020-05-13,2020-05-10
"EC","deaths",70,77,1.86259860015728,0.406241694500053,1.1550946126431,1.25410057473863,1.57668577847707,1.82990205728753,2.11765738688907,2.58136826528261,2.7473383448221,21,2020-05-14,2020-05-20,2020-05-17
"EC","deaths",77,84,1.25686996963908,0.232338596801907,0.84725829800973,0.902277743340128,1.09123260084785,1.24270435440004,1.4044986903903,1.66210216744418,1.75469653409659,25,2020-05-21,2020-05-27,2020-05-24
"EC","deaths",84,91,0.917059283729094,0.182802550497263,0.593721831455641,0.636677505005243,0.787957961630187,0.905516119129455,1.03364546150749,1.23995931447642,1.30854022789325,25,2020-05-28,2020-06-03,2020-05-31
"EC","deaths",91,98,2.47725664331226,0.358348298136094,1.81142899470491,1.9090628647701,2.23030705151688,2.46209835120056,2.70964399866386,3.09010782295158,3.22505280747761,52,2020-06-04,2020-06-10,2020-06-07
"EC","deaths",98,105,1.15884660167153,0.131679165409075,0.925316057140982,0.959394040772209,1.06618361086805,1.1503759383735,1.24188223667429,1.38747873110011,1.44027530934141,104,2020-06-11,2020-06-17,2020-06-14
"EC","deaths",105,112,1.17003017668814,0.126065858255338,0.93349565992033,0.970172423315427,1.08342998211343,1.16643236391719,1.25166017518382,1.38518866933473,1.43198456452778,95,2020-06-18,2020-06-24,2020-06-21
"EC","deaths",112,119,0.979881670457292,0.0953455906883,0.802787580972291,0.82848190235701,0.913729409858417,0.976500778121,1.04308698950913,1.14135383733822,1.17556132679715,93,2020-06-25,2020-07-01,2020-06-28
"EC","deaths",119,126,1.38548806897392,0.11793265280975,1.16367688254968,1.19685495959543,1.30465404755569,1.38227367759994,1.46249381922941,1.5859473686614,1.62725464966463,143,2020-07-02,2020-07-08,2020-07-05
"EC","deaths",126,133,0.969541051922584,0.0760066839015327,0.826940869452634,0.848928517117464,0.91726641018236,0.967663801269065,1.0193296186608,1.09815271115081,1.12647844118304,156,2020-07-09,2020-07-15,2020-07-12
"EC","deaths",133,140,3.52338947941206,0.145902581075582,3.2420359980781,3.2871008486469,3.42514763710197,3.52169626993392,3.61910105441779,3.767447149175,3.81564706873636,607,2020-07-16,2020-07-22,2020-07-19
"EC","deaths",140,147,1.07793158739994,0.0619356350531632,0.965839463048465,0.982098632136943,1.03450749196834,1.07493789819146,1.11753955108313,1.18471106171958,1.20851543013703,234,2020-07-23,2020-07-29,2020-07-26
"EC","deaths",147,154,1.03759021147912,0.07334765383091,0.89525955225577,0.91841140693974,0.987761100018352,1.0364427952155,1.08638099752498,1.15929057552643,1.18378602137334,388,2020-07-30,2020-08-05,2020-08-02
"EC","deaths",154,161,1.19222814550294,0.0592112923326884,1.07995401315709,1.0967200446407,1.15193573627383,1.19102140874583,1.23135293247369,1.29100888069364,1.3109341357307,365,2020-08-06,2020-08-12,2020-08-09
"EC","deaths",161,168,0.932083005164916,0.0517897156968825,0.833227510574537,0.848334946429704,0.896868061339902,0.931026452086606,0.966768887918683,1.01791900638204,1.0359048161052,338,2020-08-13,2020-08-19,2020-08-16
"EC","deaths",168,175,0.56099233601927,0.0413717851120624,0.482864472948733,0.494683378219398,0.532675500043362,0.559872946517358,0.588196509655222,0.630696353964765,0.645086099401173,158,2020-08-20,2020-08-26,2020-08-23
"EC","deaths",175,182,0.714275919206888,0.0833488554111571,0.561918875764595,0.584250802041826,0.656061972860386,0.709986885745674,0.768072644825647,0.857936233089913,0.888558150871262,104,2020-08-27,2020-09-02,2020-08-30
