"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",27,34,1.75019023129903,0.34625990637947,1.137560127461,1.22347201883755,1.50656626635199,1.72533028868913,1.97132755938772,2.35559476608895,2.49393394469803,26,2020-04-01,2020-04-07,2020-04-04
"EC","cases",34,41,3.48925764799834,0.371247907517423,2.80597914940119,2.90458577676705,3.2324194498746,3.47185625668084,3.73193129575697,4.12030422027055,4.26478334070621,136,2020-04-08,2020-04-14,2020-04-11
"EC","cases",41,48,1.49016793653851,0.122597265631456,1.26494969843515,1.29897459350743,1.40524966263456,1.48515760996914,1.56910937700936,1.70157982734367,1.74529460548389,174,2020-04-15,2020-04-21,2020-04-18
"EC","cases",48,55,1.30225076883154,0.0771822921172427,1.15590192097344,1.17840195015678,1.24913582585505,1.30092224005593,1.35253745647737,1.43196762446875,1.45775746139876,267,2020-04-22,2020-04-28,2020-04-25
"EC","cases",55,62,0.918138767619871,0.0584595154570989,0.807289189837304,0.824349542589509,0.878535382586104,0.916684885234813,0.956606779861008,1.01570751366548,1.03686810823694,222,2020-04-29,2020-05-05,2020-05-02
"EC","cases",62,69,2.14908871186459,0.161309808944076,1.83232894138559,1.88178333715124,2.03869230301111,2.15033561968039,2.25853932385493,2.41524842730074,2.46873304430384,666,2020-05-06,2020-05-12,2020-05-09
"EC","cases",69,76,1.10245485583505,0.0493879940687509,1.01017191745097,1.02404396044758,1.06829491822697,1.10077052572374,1.13511745053369,1.18638011071888,1.20286102069628,631,2020-05-13,2020-05-19,2020-05-16
"EC","cases",76,83,0.985823675774898,0.0366689157273606,0.915786726708529,0.926385128725519,0.960528707026197,0.985248021028191,1.01031465600958,1.04758180683328,1.05972561128094,729,2020-05-20,2020-05-26,2020-05-23
"EC","cases",83,90,1.44424594699302,0.067214868589031,1.32126121769387,1.33914865060312,1.39759028141648,1.44106209454207,1.48673423197058,1.55970299411701,1.58737040305335,1461,2020-05-27,2020-06-02,2020-05-30
"EC","cases",90,97,1.46938744977905,0.0516957677521109,1.3700362633777,1.38604561288599,1.43428263044082,1.46862953845448,1.50303778616878,1.556490468123,1.57457867002042,2442,2020-06-03,2020-06-09,2020-06-06
"EC","cases",97,104,1.42477596076012,0.0659689056078505,1.29936523735361,1.31969494570573,1.37953519931118,1.42345200849203,1.46647021874275,1.53854820312892,1.56461545218366,4281,2020-06-10,2020-06-16,2020-06-13
"EC","cases",104,111,1.39126930513068,0.0388611570112629,1.3140540544727,1.32736085742714,1.36512342808266,1.39120095676041,1.41709088756521,1.45679699849559,1.46971254235993,7060,2020-06-17,2020-06-23,2020-06-20
"EC","cases",111,118,1.25238958665999,0.0378781304827258,1.18119912673363,1.19260738245465,1.22590378417883,1.25124359353256,1.27676312506212,1.31797516748796,1.3324386484103,9578,2020-06-24,2020-06-30,2020-06-27
