"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",26,33,1.56959584484176,0.344483972672043,0.974538268378257,1.05236985610969,1.32546479930114,1.54151134117952,1.78806188866406,2.17163572106335,2.30524555588874,21,2020-03-31,2020-04-06,2020-04-03
"EC","cases",33,40,2.07772594991089,0.286212473235664,1.57211647792072,1.64216286556114,1.87692242990509,2.05825106514403,2.2584566386919,2.57469865506404,2.69059610886441,71,2020-04-07,2020-04-13,2020-04-10
"EC","cases",40,47,1.56014281323994,0.14730119998091,1.29899371653286,1.33542244082596,1.45769586250063,1.55080412512522,1.65085589761887,1.82078710987275,1.88030219700349,209,2020-04-14,2020-04-20,2020-04-17
"EC","cases",47,54,1.29604293637686,0.0775483995757674,1.14799998273219,1.17118310944077,1.24371764770739,1.29477508412351,1.3466104339101,1.425905189101,1.45371838966737,274,2020-04-21,2020-04-27,2020-04-24
"EC","cases",54,61,1.02047237138624,0.0621322874371819,0.902692382536998,0.920708949122832,0.977947993699777,1.01874451755522,1.06130479276473,1.12488804627598,1.14677280710223,226,2020-04-28,2020-05-04,2020-05-01
"EC","cases",61,68,2.00030487029947,0.121695654387794,1.76122813076494,1.79795703450505,1.92061955896166,2.00112125272489,2.08259021385299,2.19882095767641,2.23863126475718,542,2020-05-05,2020-05-11,2020-05-08
"EC","cases",68,75,1.25944551537999,0.0596420304292148,1.14859252806082,1.16507439154901,1.21870903935684,1.2565625643545,1.29764880099471,1.36107275996575,1.38382668942965,696,2020-05-12,2020-05-18,2020-05-15
"EC","cases",75,82,1.00973453361681,0.0379417521172277,0.936641208116845,0.94869853745406,0.983868255737508,1.00885047464342,1.03517783926782,1.07294008956582,1.08530092923092,696,2020-05-19,2020-05-25,2020-05-22
"EC","cases",82,89,1.41123631181197,0.0723107615879391,1.27817707388059,1.2971451423063,1.36179137975394,1.40828577657388,1.45717460031028,1.53820981862814,1.56283080476991,1364,2020-05-26,2020-06-01,2020-05-29
"EC","cases",89,96,1.43033552147442,0.0533755286883398,1.33235586310762,1.34652363572752,1.39359041068788,1.42784397338003,1.46404393373473,1.52280716752024,1.54252020453545,2234,2020-06-02,2020-06-08,2020-06-05
