"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.93050619961166,0.323975237936888,1.35439967708345,1.4326881524376,1.70073640695477,1.91078098011399,2.13789610377924,2.49770724813925,2.62195796962241,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.0712833234442,0.281736877355372,1.60661108917168,1.66660881305589,1.87019431610425,2.0419512558447,2.23994381253549,2.58029017915625,2.708452756828,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12621229532595,0.0753541291807306,0.983851507287994,1.00598094997481,1.07455737383144,1.12450255916616,1.17593082541586,1.25406185565536,1.27864365950281,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.929208291475002,0.0597841717537842,0.817221565730525,0.83319554120968,0.88762687773974,0.92762128395385,0.969077454087218,1.03025584968024,1.04944759205537,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.45334070846037,0.0745060969362956,1.31101389139894,1.33390149940957,1.40223912911669,1.4523061181445,1.50276786029485,1.57759177536633,1.60337614811747,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.47518983644442,0.0895745161618266,1.31692699673206,1.34051555718585,1.41233283487151,1.46821287264961,1.53157124254049,1.63384132926668,1.6683905945222,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.16102627113579,0.0411285459161352,1.08226524181191,1.09432917918689,1.13288718681444,1.1608283650412,1.18803607421457,1.23014423469767,1.24354031496784,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.49094575466803,0.053772222384406,1.38118837631234,1.39945446932774,1.45560425786359,1.49252630788405,1.52767588958929,1.57619218085798,1.59260606060218,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.39880372748573,0.0555623353327626,1.29182475678143,1.30856853622413,1.3605634320736,1.39763099336324,1.43588931980253,1.49256372470233,1.51033610679027,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63539764874183,0.0723683154420663,1.49271390100508,1.51594900419005,1.58615614144144,1.63413532703839,1.68471182837931,1.75686176810315,1.77796350321552,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.35558723045243,0.0413566938188254,1.27860564685769,1.29086980630573,1.32700962559399,1.35380178020975,1.38232780964087,1.427606223235,1.44131983272968,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.45133888046612,0.0475069346968948,1.36102539950947,1.37549376149492,1.4183713847253,1.44919248918131,1.48362683504285,1.53198149033106,1.54754383803586,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.1771977971719,0.0205896011148514,1.13890185318588,1.14500785257919,1.16312690694371,1.17638685529423,1.19050765359894,1.21233417431923,1.22005713480482,10503,2020-06-28,2020-07-04,2020-07-01
"EC","cases",122,129,1.21669844054294,0.0271932443796169,1.16552370837009,1.17365111602658,1.19785598541989,1.21561015684077,1.23476917553768,1.26301620792748,1.27200079458,14071,2020-07-05,2020-07-11,2020-07-08
"EC","cases",129,136,0.938812933527636,0.0132044518556478,0.915042705820843,0.918247035014298,0.929250037663862,0.938165130303383,0.947822974271929,0.961469125676985,0.965582882166685,12756,2020-07-12,2020-07-18,2020-07-15
"EC","cases",136,143,0.951087318003824,0.0101562313890191,0.931713554332725,0.934717175863507,0.944125004843458,0.950826360182451,0.957926503714638,0.968120479291457,0.971089938740366,11792,2020-07-19,2020-07-25,2020-07-22
"EC","cases",143,150,0.661185237877715,0.0233909494615756,0.614690377274202,0.622366011732821,0.645444936584412,0.661803105696578,0.67704145765924,0.698683763130298,0.706486684320446,6010,2020-07-26,2020-08-01,2020-07-29
"EC","cases",150,157,0.63927277777723,0.0252427403901466,0.589581176843388,0.597433217449027,0.622243802044119,0.639314502319362,0.656395094012779,0.679615013649019,0.688298975058312,3291,2020-08-02,2020-08-08,2020-08-05
"EC","cases",157,164,0.586393212894768,0.0268169977943461,0.534010335123932,0.542494445864994,0.568433772119815,0.586173016667038,0.604407219202673,0.630275378540588,0.638485643949571,1597,2020-08-09,2020-08-15,2020-08-12
"EC","cases",164,171,0.880838007999836,0.0380933162299503,0.805500301424926,0.817374485010488,0.854820321691131,0.880999345609144,0.907073753805111,0.943307177757345,0.954291875549441,1368,2020-08-16,2020-08-22,2020-08-19
"EC","cases",171,178,0.789259862844687,0.0296921989333933,0.73219797488182,0.740749980266076,0.768997723020497,0.788952791297779,0.809390576391682,0.838107406846192,0.847996742600491,860,2020-08-23,2020-08-29,2020-08-26
"EC","cases",178,185,1.0088103700697,0.0348892764057624,0.941036779001673,0.951886043439094,0.985116613276847,1.00850359858244,1.03231107392225,1.06710780037106,1.07792257365513,849,2020-08-30,2020-09-05,2020-09-02
"EC","cases",185,192,0.793399649429897,0.0331783765618322,0.729359752550723,0.739376645102124,0.770767481974491,0.793160278173414,0.815747711345454,0.848608840835706,0.859079116846099,568,2020-09-06,2020-09-12,2020-09-09
"EC","cases",192,199,1.18028139489389,0.047328566598474,1.08915828416909,1.10332654552002,1.14787841086397,1.17972437685823,1.21236855175791,1.25902872529719,1.27427033968632,711,2020-09-13,2020-09-19,2020-09-16
"EC","cases",199,206,1.05917438663312,0.0380150492544555,0.985498783430646,0.997269020085872,1.03328404351349,1.05881304924106,1.08527551153673,1.12224939803694,1.13423871272848,742,2020-09-20,2020-09-26,2020-09-23
"EC","cases",206,213,1.16371590058809,0.0378147775986187,1.09008192190844,1.10126476396135,1.13817448039499,1.16325150886471,1.1889906502123,1.22664929596431,1.23838798505957,917,2020-09-27,2020-10-03,2020-09-30
"EC","cases",213,220,1.08690405820203,0.0336014798217784,1.02228407029752,1.03228385694315,1.06389685506339,1.08660086854755,1.10917009874555,1.14315222771375,1.15429708664657,993,2020-10-04,2020-10-10,2020-10-07
"EC","cases",220,227,1.17346961379097,0.0325537491847758,1.11092039631743,1.12052489188225,1.15132067492189,1.173124875542,1.19554607242219,1.22716375246748,1.23812976993609,1135,2020-10-11,2020-10-17,2020-10-14
"EC","cases",227,234,1.51433098192284,0.0536686848416032,1.40481300135517,1.42196782621804,1.47825023621484,1.51672649624947,1.55232218549379,1.59831065323018,1.61305899602133,1747,2020-10-18,2020-10-24,2020-10-21
"EC","cases",234,241,1.5144600136186,0.0631679248038274,1.39228228076817,1.41104127211533,1.47093094725934,1.51316285424041,1.55756700797959,1.62067693096724,1.63883901050927,3107,2020-10-25,2020-10-31,2020-10-28
"EC","cases",241,248,1.28179564898692,0.0373351298272427,1.20845251808428,1.22063997332665,1.2565947980732,1.28133817118716,1.30743648172473,1.34385051259467,1.3551516518718,4035,2020-11-01,2020-11-07,2020-11-04
