"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",30,37,2.40368549191009,0.369319167644427,1.73420529706467,1.82795898656798,2.14610755204395,2.38316246432169,2.6421518753776,3.03921475005651,3.18061136091021,46,2020-04-04,2020-04-10,2020-04-07
"EC","cases",37,44,2.44720853894092,0.389907495858016,1.77350300183789,1.8632886392499,2.15943276822568,2.41614843348671,2.70245193733414,3.1400046004129,3.28253942120692,180,2020-04-11,2020-04-17,2020-04-14
"EC","cases",44,51,1.25122862445748,0.0854004219605727,1.09279617330064,1.11521264245577,1.19237309388951,1.24852103179568,1.30747581216164,1.39763785025473,1.42484162716255,232,2020-04-18,2020-04-24,2020-04-21
"EC","cases",51,58,1.03803801909058,0.0655352775178564,0.913254357653065,0.932796053563663,0.992656330042624,1.03714591233947,1.08146277527243,1.14788706409559,1.16936999885011,211,2020-04-25,2020-05-01,2020-04-28
"EC","cases",58,65,1.28060735123268,0.0703088053528764,1.14610257533009,1.16720493338512,1.23262957766132,1.27919947096434,1.32770813547803,1.39718355830197,1.4218987940216,298,2020-05-02,2020-05-08,2020-05-05
"EC","cases",65,72,1.48791273897382,0.115635124554718,1.28427685297951,1.31215057215248,1.40535639776042,1.48010039280049,1.56320398527999,1.69147937838843,1.73197161976265,673,2020-05-09,2020-05-15,2020-05-12
"EC","cases",72,79,1.1400661169599,0.0446199459510138,1.05665037296596,1.06839490923655,1.1091454324916,1.13902367566866,1.16930823765682,1.21564943279032,1.2305798923788,797,2020-05-16,2020-05-22,2020-05-19
"EC","cases",79,86,1.4858916814371,0.0430261342841198,1.40232426138243,1.41615867525471,1.45675530223677,1.48557600801759,1.51488379240467,1.55736696280424,1.57127304388428,1128,2020-05-23,2020-05-29,2020-05-26
"EC","cases",86,93,1.42654161108878,0.0567479513411333,1.31705979287496,1.33386175993349,1.38791374100667,1.42560123034304,1.46497586843817,1.52142419912368,1.54035817945658,1654,2020-05-30,2020-06-05,2020-06-02
"EC","cases",93,100,1.63912210486486,0.068432764715916,1.502649775353,1.52622695163551,1.59266734816207,1.63874695155308,1.68668828008155,1.75154628867441,1.77153456027564,3383,2020-06-06,2020-06-12,2020-06-09
