"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"EC","cases",31,38,1.92494411842407,0.324104918686723,1.34539555073921,1.42539544110872,1.69653819415239,1.90436140245829,2.13234043990869,2.4907134261976,2.61268220692497,43,2020-04-05,2020-04-11,2020-04-08
"EC","cases",38,45,2.0692039554825,0.282324018431521,1.59203995589874,1.65464642967206,1.86647593065171,2.04382133068663,2.2427990034429,2.57510933544988,2.70299780664958,204,2020-04-12,2020-04-18,2020-04-15
"EC","cases",45,52,1.12725921929091,0.0763584072366932,0.983602089155273,1.00500198399598,1.07531894784286,1.12422058879991,1.1775955494414,1.25695183822196,1.28361587197612,215,2020-04-19,2020-04-25,2020-04-22
"EC","cases",52,59,0.929938554478761,0.059836196367606,0.817321854182928,0.834057544630286,0.889059474526611,0.928381181246798,0.969290143038226,1.0312856370278,1.0523458261205,244,2020-04-26,2020-05-02,2020-04-29
"EC","cases",59,66,1.45301251859983,0.0748518332091326,1.30989513118346,1.33245730114698,1.40168390014636,1.45188337240976,1.50275798764534,1.57719416303726,1.60322459551064,346,2020-05-03,2020-05-09,2020-05-06
"EC","cases",66,73,1.47534509085356,0.0894519098644055,1.31096193465288,1.33449443859686,1.41270068445608,1.47174990188733,1.53395416656618,1.62949422379031,1.66263889060063,734,2020-05-10,2020-05-16,2020-05-13
"EC","cases",73,80,1.16140885830053,0.0418924982375851,1.08152431276138,1.09391060466978,1.13243566091272,1.16120763463391,1.18955439522843,1.23111976337485,1.2447341329949,757,2020-05-17,2020-05-23,2020-05-20
"EC","cases",80,87,1.48911642319137,0.0543770640361283,1.37654707864378,1.39563338798379,1.45391018269027,1.49117532718089,1.52636437034903,1.57542345255179,1.59135158970362,1194,2020-05-24,2020-05-30,2020-05-27
"EC","cases",87,94,1.39809136536685,0.0561109787499549,1.28748039224597,1.30440247483872,1.36004544506806,1.39889438059398,1.43703424404484,1.48873031004725,1.50574846913405,1867,2020-05-31,2020-06-06,2020-06-03
"EC","cases",94,101,1.63465996358987,0.0732581077782319,1.48844225766764,1.5103260725189,1.58617027936944,1.63704585678216,1.68573617253996,1.75138034942153,1.77511935309523,3629,2020-06-07,2020-06-13,2020-06-10
"EC","cases",101,108,1.355669646216,0.0416198965336381,1.27351562435697,1.28617155475609,1.32728266573941,1.35686570326673,1.38422310458174,1.42253893254035,1.43542821370519,5470,2020-06-14,2020-06-20,2020-06-17
"EC","cases",108,115,1.45134043467221,0.0478411966394184,1.35797651260275,1.3709193661211,1.41890861110982,1.4527854989535,1.48452487018353,1.52890301311955,1.54441461673987,8929,2020-06-21,2020-06-27,2020-06-24
"EC","cases",115,122,1.17750205149991,0.0209958834934774,1.13601552340805,1.14275345078334,1.1632771973218,1.17752675281228,1.19184796324235,1.21182021026464,1.21827331960219,10503,2020-06-28,2020-07-04,2020-07-01
"EC","cases",122,129,1.21680054528157,0.0275033761363632,1.16359028851852,1.17112087977353,1.19795008397781,1.21727144933655,1.23586075361633,1.26166055209713,1.27113657446776,14071,2020-07-05,2020-07-11,2020-07-08
"EC","cases",129,136,0.939237970349159,0.0138279191917888,0.914222522910516,0.917630159384179,0.929219660089,0.938528209547938,0.948725200142857,0.962975680251276,0.967238278597353,12756,2020-07-12,2020-07-18,2020-07-15
"EC","cases",136,143,0.951157519118806,0.0102550831748497,0.931659101112272,0.934718444251841,0.944074677790382,0.950944846749443,0.957999916501241,0.968414175246251,0.971646864897073,11792,2020-07-19,2020-07-25,2020-07-22
"EC","cases",143,150,0.661167890642126,0.0236868986187388,0.61535936964822,0.623422428701997,0.644815080741227,0.660099213384923,0.676919918260091,0.701237147861521,0.708991893097349,6010,2020-07-26,2020-08-01,2020-07-29
"EC","cases",150,157,0.638847308145043,0.0259159473389015,0.592090655022548,0.598763958691269,0.620147238293864,0.63766171118606,0.656048917862146,0.683406863550625,0.6932099564335,3291,2020-08-02,2020-08-08,2020-08-05
"EC","cases",157,164,0.585826108673965,0.0274788170228599,0.535835900485117,0.543308012917444,0.566320515261878,0.584567417685345,0.60378446971468,0.63349345189766,0.643032280404696,1597,2020-08-09,2020-08-15,2020-08-12
"EC","cases",164,171,0.879556489129188,0.0394342907963882,0.803719527745079,0.815179324817146,0.851787489643424,0.879302714451512,0.907027535035775,0.945410576371403,0.956596226372878,1368,2020-08-16,2020-08-22,2020-08-19
"EC","cases",171,178,0.78856340093016,0.0298576531432942,0.731691302272275,0.740620194970407,0.768102488826066,0.787696928464963,0.808466535638011,0.838900660675932,0.848827669698493,860,2020-08-23,2020-08-29,2020-08-26
"EC","cases",178,185,1.00822085053819,0.0350223641603236,0.94083094982133,0.951232363965152,0.984266381319038,1.00782928588784,1.0318493563964,1.06657725210485,1.0778432949144,849,2020-08-30,2020-09-05,2020-09-02
"EC","cases",185,192,0.79352355361173,0.0335122662943846,0.729620245028525,0.739136657837756,0.770597659284398,0.793086283918863,0.81596974287866,0.849157876537897,0.860130964432598,568,2020-09-06,2020-09-12,2020-09-09
"EC","cases",192,199,1.17877797924733,0.0480362773417478,1.08771350139457,1.1013708332687,1.14579448491779,1.17827092090916,1.21071967806847,1.25990508097388,1.27576385241188,711,2020-09-13,2020-09-19,2020-09-16
"EC","cases",199,206,1.05971497541599,0.0379973512866224,0.986135399622108,0.998029495688895,1.03398531583256,1.05913826046057,1.08518357784352,1.12260530743835,1.13591942219997,742,2020-09-20,2020-09-26,2020-09-23
"EC","cases",206,213,1.16325606924428,0.038069724636433,1.08947627497153,1.10102500279903,1.13750751897629,1.16286935231769,1.18853420677026,1.22670291940652,1.23962947602082,917,2020-09-27,2020-10-03,2020-09-30
"EC","cases",213,220,1.0874496576394,0.0335314605643427,1.02299880816943,1.03291808934522,1.06480300762475,1.08708228994154,1.10959027341858,1.14353584852705,1.15372625116017,993,2020-10-04,2020-10-10,2020-10-07
"EC","cases",220,227,1.1734665722298,0.0327964417481247,1.10991574359446,1.11980731461776,1.15097223007496,1.17340269172076,1.19548471796565,1.22803115592116,1.2380031158395,1135,2020-10-11,2020-10-17,2020-10-14
"EC","cases",227,234,1.51317895352264,0.0547637163759045,1.39958597007298,1.41865031236906,1.47704159148655,1.51525970140603,1.55168613736146,1.59917346004801,1.61399713804963,1747,2020-10-18,2020-10-24,2020-10-21
"EC","cases",234,241,1.51369946882923,0.0635152270783669,1.38872293173541,1.40591885131183,1.47068126786011,1.51596665789784,1.5579662037753,1.61549385788612,1.6341867812443,3107,2020-10-25,2020-10-31,2020-10-28
"EC","deaths",66,73,1.42959380064991,0.416011169431819,0.734124240136939,0.821813686645393,1.132207449311,1.39147293647519,1.6817098277585,2.1726301481927,2.34931456127114,11,2020-05-10,2020-05-16,2020-05-13
"EC","deaths",73,80,1.68251071596448,0.331155005465562,1.10703433937235,1.18337222724067,1.44906431145121,1.6577681976861,1.89234628080888,2.26403555726591,2.39141919436907,26,2020-05-17,2020-05-23,2020-05-20
"EC","deaths",80,87,1.08539815605627,0.198722911913413,0.732936411555316,0.782248300500534,0.945902824741462,1.07127163181537,1.21009327654983,1.43536501545119,1.51244651732716,24,2020-05-24,2020-05-30,2020-05-27
"EC","deaths",87,94,0.845289078995935,0.180928258391128,0.5293547512711,0.570531012330211,0.717266434022534,0.832505745452159,0.96059758833285,1.1619971975348,1.2356587502056,19,2020-05-31,2020-06-06,2020-06-03
"EC","deaths",94,101,2.81570337837588,0.426932183529126,2.06805438615698,2.17207663341754,2.51119424214792,2.78345662169873,3.08155806586927,3.57314663330838,3.7452225322896,116,2020-06-07,2020-06-13,2020-06-10
"EC","deaths",101,108,0.52792277520088,0.0701116903700415,0.399452648616497,0.418669530135182,0.479521303916151,0.524485671657655,0.573279326092659,0.647514687025023,0.673720489689108,51,2020-06-14,2020-06-20,2020-06-17
"EC","deaths",108,115,1.45589472527594,0.146000532889616,1.18543231238658,1.22562549792732,1.35446002739391,1.45076155642963,1.55041486533228,1.70364181006676,1.75873672781865,116,2020-06-21,2020-06-27,2020-06-24
"EC","deaths",115,122,1.05791389818128,0.0981889461302189,0.871600503001464,0.901552142429579,0.990968533920397,1.05438479687642,1.12302463868948,1.22361759377005,1.25817270792389,106,2020-06-28,2020-07-04,2020-07-01
"EC","deaths",122,129,1.43561690594335,0.109920227351364,1.22761946550685,1.261112288696,1.36085895580103,1.43298096889843,1.50733711935072,1.62092354452092,1.66102496895087,174,2020-07-05,2020-07-11,2020-07-08
"EC","deaths",129,136,0.950727278970727,0.0729129814306103,0.814353832449385,0.835014147857107,0.900659118994541,0.94892915454337,0.997802937858483,1.07433640165199,1.1008957062826,147,2020-07-12,2020-07-18,2020-07-15
"EC","deaths",136,143,2.3180942027866,0.395537184243373,1.67452675913294,1.74448962296722,2.02738839094867,2.26925178423851,2.56534399503507,3.04841366045432,3.18752438667001,639,2020-07-19,2020-07-25,2020-07-22
"EC","deaths",143,150,0.547209410119698,0.0418856928030878,0.47563315530536,0.485258172231039,0.517688946828483,0.543427334507387,0.572695763959103,0.622347297000096,0.639633133850431,294,2020-07-26,2020-08-01,2020-07-29
"EC","deaths",150,157,1.1574434132255,0.0773556943294944,1.01432802413221,1.03448439848225,1.10196847794004,1.1553261874564,1.21008659777242,1.28816579402497,1.31374896917462,385,2020-08-02,2020-08-08,2020-08-05
"EC","deaths",157,164,0.770112825373972,0.042286756227255,0.690300282511103,0.701668624142218,0.741320732007938,0.769236957338412,0.797916502867119,0.841273441483412,0.854954445086089,318,2020-08-09,2020-08-15,2020-08-12
"EC","deaths",164,171,0.885098613721611,0.0493220537774936,0.790797509764534,0.805638959597216,0.851462165630371,0.884167310690545,0.917922494067341,0.968836956281645,0.984566957861588,331,2020-08-16,2020-08-22,2020-08-19
"EC","deaths",171,178,0.420974026865387,0.044881059106611,0.339565681887754,0.351236166089194,0.389687981471295,0.418758405572745,0.450038561381386,0.49779653528723,0.515900208939066,91,2020-08-23,2020-08-29,2020-08-26
"EC","deaths",178,185,0.951522751806357,0.101002564294794,0.762644462032644,0.791075203340119,0.880692431364632,0.949315268039054,1.01837677218352,1.1220035993135,1.15872927604254,110,2020-08-30,2020-09-05,2020-09-02
"EC","deaths",185,192,0.673065617896836,0.0785746638744944,0.526250796649943,0.549312866758696,0.618506318541293,0.670193883559069,0.724695663534926,0.806771072619361,0.835112252835889,64,2020-09-06,2020-09-12,2020-09-09
"EC","deaths",192,199,0.510877458440142,0.091707616791376,0.349126339400325,0.371380672242386,0.445518800287739,0.505350640479998,0.569150047154675,0.669899840422674,0.7057994113673,24,2020-09-13,2020-09-19,2020-09-16
