"country","date","predicted_cases","cases_min","cases_max","cases_min2","cases_max2","cumulative_cases","cumulative_cases_min","cumulative_cases_max","cumulative_cases_min2","cumulative_cases_max2","reported_deaths","estimated_deaths","deaths_min","deaths_max","deaths_min2","deaths_max2","cumulative_deaths","cumulative_deaths_min","cumulative_deaths_max","cumulative_deaths_min2","cumulative_deaths_max2","key","X","ifr","popt"
"EC",2020-03-21,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,0,9.29387443732888e-14,2.44406224950468e-14,2.11086579809351e-13,6.01343951526068e-14,1.13908549102276e-13,9.29387443732888e-14,2.44406224950468e-14,2.11086579809351e-13,6.01343951526068e-14,1.13908549102276e-13,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-22,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,185.877488746578,48.8812449900935,422.173159618702,120.268790305214,227.817098204552,0,1.7872376520944e-06,4.56325244213554e-07,4.13994958707428e-06,1.13960414630675e-06,2.23909798891092e-06,1.78723774503315e-06,4.56325269358641e-07,4.13994977140873e-06,1.13960420743142e-06,2.23909810516191e-06,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-23,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,278.816233119866,73.3218674851403,633.259739428054,180.40318545782,341.725647306827,0,1.72766306369126e-05,4.41114402739769e-06,4.00195126750514e-05,1.10161734142986e-05,2.16446138928056e-05,1.90638683819457e-05,4.86746929675633e-06,4.41594624464601e-05,1.215577762173e-05,2.38837119979675e-05,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-24,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,371.754977493155,97.7624899801871,844.346319237405,240.537580610427,455.634196409103,0,0.000131659840370954,3.36159596570652e-05,0.000304976286247805,8.39508387779309e-05,0.000164946885183105,0.0001507237087529,3.84834289538215e-05,0.000349135748694265,9.61066163996609e-05,0.000188830597181072,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-25,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,464.693721866444,122.203112475234,1055.43289904676,300.671975763034,569.542745511379,0,0.000494469083746118,0.000126249984232417,0.00114538605242388,0.000315290480478202,0.000619483776932022,0.000645192792499019,0.000164733413186238,0.00149452180111815,0.000411397096877863,0.000808314374113094,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-26,92.9387443732888,24.4406224950468,211.086579809351,60.1343951526068,113.908549102276,557.632466239733,146.643734970281,1266.51947885611,360.806370915641,683.451294613655,0,0.0014256199004873,0.000363995436467678,0.00330229978728958,0.000909024240704021,0.00178605382915461,0.00207081269298632,0.000528728849653917,0.00479682158840773,0.00132042133758188,0.00259436820326771,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-27,58.330236177682,20.9225699180756,111.211916058854,42.8469611831481,70.1716074186096,615.962702417415,165.589261792113,1375.44918590653,404.665033157565,758.798496261976,0,0.00328732578808564,0.000839334232523464,0.00761474727382529,0.00209611189310689,0.00411844756760349,0.00535813848107196,0.00136806308217738,0.012411568862233,0.00341653323068877,0.0067128157708712,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-28,73.1441979132042,25.4200543817035,139.706117590342,53.1869437640097,87.6753186949529,689.106900330619,189.01374159044,1515.04107295986,458.348109955956,850.904627405424,0,0.00641075064513638,0.00163693871755216,0.0148493053656857,0.00408780898106236,0.00803154586610789,0.0117688891262083,0.00300500179972954,0.0272608742279187,0.00750434221175114,0.0147443616369791,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-29,81.8698167828718,28.6098493106273,155.560494416191,59.9410674983075,97.8345959811524,770.976717113491,215.448064998061,1683.21245015861,515.253603898506,951.16601453143,0,0.0113606730021807,0.00290183661810701,0.0263106066979691,0.00724485839843742,0.0142328096117749,0.0231295621283891,0.00590683841783656,0.0535714809258879,0.0147492006101886,0.028977171248754,"Mobility held constant",1,0.006415711,6712278
"EC",2020-03-30,86.556986567066,31.0372938596221,161.792540171822,63.9604644119088,103.156433826252,857.533703680557,244.005874061025,1867.25515043749,578.640737892498,1055.78868505463,0,0.0184153881048446,0.00471100600397836,0.0426173713034741,0.0117491591523749,0.0230701171381896,0.0415449502332336,0.0106178444218149,0.096188852229362,0.0264983597625635,0.0520472883869436,"Mobility held constant",1,0.006415711,6712278
