"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",79,86,1.44738924983487,0.308584424910205,0.907071136986256,0.979865320603234,1.2290680460122,1.4255191647057,1.64189518752886,1.98953147863082,2.11192057170914,20,2020-03-19,2020-03-25,2020-03-22,2020-03-06,2020-03-12,2020-03-09,-0.00571428571428571,0.01,0.0228571428571429,0.0142857142857143,0.0214285714285714,0.0157142857142857,0.01
"Asia","AF","Afghanistan","cases",86,93,2.57260677589293,0.228281936875659,2.14466635694001,2.20898023904514,2.41517545077598,2.56585768685625,2.72268210623008,2.95925598251192,3.03889788305942,124,2020-03-26,2020-04-01,2020-03-29,2020-03-13,2020-03-19,2020-03-16,0.0114285714285714,0.0757142857142857,0.0442857142857143,0.00571428571428572,0.0142857142857143,0.00571428571428571,0.0267857142857143
"Asia","AF","Afghanistan","cases",93,100,1.68519408349328,0.111850259778484,1.4730854667784,1.50553293909105,1.60846434948399,1.6827201430395,1.7592271886072,1.87329424669924,1.91136111587289,201,2020-04-02,2020-04-08,2020-04-05,2020-03-20,2020-03-26,2020-03-23,-0.16,0.00428571428571429,-0.00285714285714286,-0.197142857142857,-0.11,0.0371428571428571,-0.115714285714286
"Asia","AF","Afghanistan","cases",100,107,1.5010358483742,0.0772049532724431,1.35351244725853,1.37634231420049,1.4482656246128,1.499712391317,1.55236342581488,1.63024387156765,1.65608009519317,347,2020-04-09,2020-04-15,2020-04-12,2020-03-27,2020-04-02,2020-03-30,-0.38,-0.198571428571429,-0.1,-0.337142857142857,-0.298571428571429,0.104285714285714,-0.303571428571429
"Asia","AF","Afghanistan","cases",107,114,1.182457419682,0.0571562367174686,1.07307251546411,1.09004044055742,1.143420640455,1.18153663030394,1.22049047679691,1.27801532948339,1.29707493942399,378,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.44,-0.234285714285714,-0.112857142857143,-0.421428571428571,-0.35,0.114285714285714,-0.361428571428571
"Asia","AF","Afghanistan","cases",114,121,1.62134252579838,0.0574308988086573,1.51071904656599,1.5280476957846,1.58224523966778,1.62066447397109,1.6597006711181,1.71695026458416,1.73581925658107,735,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.452857142857143,-0.295714285714286,-0.128571428571429,-0.502857142857143,-0.37,0.144285714285714,-0.405357142857143
"Asia","AF","Afghanistan","cases",121,128,1.72905328423375,0.0443201325838126,1.64326838042777,1.65680469926407,1.69895698656161,1.72867461889271,1.75873679493809,1.80259353399531,1.81699009411062,1397,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.421428571428571,-0.215714285714286,-0.141428571428571,-0.488571428571429,-0.345714285714286,0.121428571428571,-0.367857142857143
"Asia","AF","Afghanistan","cases",128,135,1.40633881526917,0.0308805898732881,1.34645875506167,1.35593317493637,1.38538880574342,1.40611279491789,1.42704243667706,1.45751543259247,1.46750332268872,1743,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.461428571428571,-0.254285714285714,-0.21,-0.487142857142857,-0.325714285714286,0.155714285714286,-0.382142857142857
"Asia","AF","Afghanistan","cases",135,142,1.37375521547432,0.0252203193263645,1.32476429164608,1.33253637356754,1.35666128974822,1.3736008813799,1.39068089875186,1.41550050531092,1.42362320351342,2686,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.455714285714286,-0.252857142857143,-0.222857142857143,-0.481428571428571,-0.308571428571429,0.15,-0.374642857142857
"Asia","AF","Afghanistan","cases",142,149,1.48404398843539,0.0215101430032244,1.44218095304894,1.44884108436348,1.46947952704941,1.48394006508024,1.4984951607118,1.51960138449002,1.52649761012176,4178,2020-05-21,2020-05-27,2020-05-24,2020-05-08,2020-05-14,2020-05-11,-0.385714285714286,-0.142857142857143,-0.192857142857143,-0.425714285714286,-0.265714285714286,0.124285714285714,-0.305
"Asia","AF","Afghanistan","cases",149,156,1.16037438763428,0.0158836216246442,1.12944950096872,1.1343723445279,1.14962191051836,1.1603019148654,1.17104786056635,1.18662364189419,1.19171113010114,4678,2020-05-28,2020-06-03,2020-05-31,2020-05-15,2020-05-21,2020-05-18,-0.2925,-0.0175,-0.1575,-0.3575,-0.1825,0.115,-0.2125
"Asia","AF","Afghanistan","cases",156,163,1.04811929643215,0.0138705174331114,1.02110785535198,1.02540915686152,1.03873072260207,1.04805811088527,1.05744117051188,1.07103814541045,1.07547844916637,4950,2020-06-04,2020-06-10,2020-06-07,2020-05-22,2020-05-28,2020-05-25,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",163,170,0.977877426130123,0.0133146253199626,0.951953371413823,0.956080365585329,0.968864212863403,0.97781699684559,0.986824764081159,0.99988061641459,1.00414489468875,4851,2020-06-11,2020-06-17,2020-06-14,2020-05-29,2020-06-04,2020-06-01,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",170,177,0.761218710512499,0.0121042033345936,0.737677729353177,0.741419088725706,0.753019956008324,0.76115455481896,0.769347527570483,0.781237173232782,0.785124282029098,3171,2020-06-18,2020-06-24,2020-06-21,2020-06-05,2020-06-11,2020-06-08,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",177,184,0.64584218743457,0.0132524020634238,0.620126471006203,0.624199615319243,0.636854857043772,0.645751545179078,0.65473070722348,0.667793948836585,0.672073013593808,2036,2020-06-25,2020-07-01,2020-06-28,2020-06-12,2020-06-18,2020-06-15,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",184,191,0.930575751864503,0.0191677854962642,0.893382918443741,0.899273598124834,0.917576543947789,0.930444150626789,0.943431499135296,0.962326809851696,0.968516460269373,2077,2020-07-02,2020-07-08,2020-07-05,2020-06-19,2020-06-25,2020-06-22,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",191,198,0.611854465382278,0.0166095631465907,0.579729461180943,0.584792892644764,0.60057107048182,0.611704176082615,0.622974028686466,0.639428689942966,0.64483354333827,1146,2020-07-09,2020-07-15,2020-07-12,2020-06-26,2020-07-02,2020-06-29,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",198,205,0.857178481280858,0.0240246493733118,0.810732010927487,0.81804794720538,0.840854083769074,0.856954040702846,0.873258214561557,0.897074604794885,0.904900416286086,987,2020-07-16,2020-07-22,2020-07-19,2020-07-03,2020-07-09,2020-07-06,-0.09,0.134285714285714,-0.0214285714285714,-0.16,-0.138571428571429,0.0528571428571429,-0.0635714285714286
"Asia","AF","Afghanistan","deaths",107,114,1.14106705998289,0.285266764995723,0.652218416799741,0.715731227663223,0.937960925853408,1.11738489382207,1.31839537544045,1.64721087184034,1.76439055068873,13,2020-04-16,2020-04-22,2020-04-19,2020-04-03,2020-04-09,2020-04-06,-0.44,-0.234285714285714,-0.112857142857143,-0.421428571428571,-0.35,0.114285714285714,-0.361428571428571
"Asia","AF","Afghanistan","deaths",114,121,1.5327144064289,0.300590025659451,1.00121993731706,1.07399341791353,1.32071358257515,1.51310963937762,1.72336315458632,2.05832227278726,2.1755661723492,24,2020-04-23,2020-04-29,2020-04-26,2020-04-10,2020-04-16,2020-04-13,-0.452857142857143,-0.295714285714286,-0.128571428571429,-0.502857142857143,-0.37,0.144285714285714,-0.405357142857143
"Asia","AF","Afghanistan","deaths",121,128,1.54680917840794,0.247687698027227,1.09993253594171,1.16315974096703,1.37333542233592,1.53360886386873,1.70590168573347,1.97549201935896,2.0686775654212,35,2020-04-30,2020-05-06,2020-05-03,2020-04-17,2020-04-23,2020-04-20,-0.421428571428571,-0.215714285714286,-0.141428571428571,-0.488571428571429,-0.345714285714286,0.121428571428571,-0.367857142857143
"Asia","AF","Afghanistan","deaths",128,135,0.950938033233414,0.154262519158417,0.672940349274772,0.712200244693844,0.842851250754253,0.942609605079517,1.04995145161153,1.2180886882316,1.27624958365913,32,2020-05-07,2020-05-13,2020-05-10,2020-04-24,2020-04-30,2020-04-27,-0.461428571428571,-0.254285714285714,-0.21,-0.487142857142857,-0.325714285714286,0.155714285714286,-0.382142857142857
"Asia","AF","Afghanistan","deaths",135,142,1.24898811520763,0.165432517218218,0.945971401386476,0.989890037433708,1.13378642120796,1.2416917333798,1.35623913540373,1.5329770497353,1.59346030844828,51,2020-05-14,2020-05-20,2020-05-17,2020-05-01,2020-05-07,2020-05-04,-0.455714285714286,-0.252857142857143,-0.222857142857143,-0.481428571428571,-0.308571428571429,0.15,-0.374642857142857
