"continent","country_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","date_inf_start","date_inf_end","date_inf_mid","retail_and_recreation","grocery_and_pharmacy","parks","transit_stations","workplaces","residential","average_mobility"
"Asia","AF","Afghanistan","cases",84,91,2.73340170113913,0.286538355597405,2.20076454246692,2.27977189887707,2.53506839023448,2.72339578699945,2.92083013139944,3.22116449180872,3.32289371392003,80,2020-03-24,2020-03-30,2020-03-27,2020-03-11,2020-03-17,2020-03-14,0.0235714285714286,0.06,0.0407142857142857,0.0164285714285714,0.025,0.00785714285714286,0.03125
"Asia","AF","Afghanistan","cases",91,98,1.78380150037301,0.128069484054736,1.54160902612979,1.57850137709923,1.69583103875602,1.78073748732432,1.86843220514303,1.9995535179985,2.04340537166331,185,2020-03-31,2020-04-06,2020-04-03,2020-03-18,2020-03-24,2020-03-21,-0.139285714285714,-0.00142857142857143,-0.0207142857142857,-0.150714285714286,-0.117142857142857,0.0321428571428571,-0.102142857142857
"Asia","AF","Afghanistan","cases",98,105,1.57316163826392,0.0855687124860735,1.40990097022119,1.4351089221099,1.51463204064404,1.5716104691037,1.63000038244363,1.71650560847079,1.74523714286128,308,2020-04-07,2020-04-13,2020-04-10,2020-03-25,2020-03-31,2020-03-28,-0.346428571428571,-0.161428571428571,-0.187142857142857,-0.312142857142857,-0.264285714285714,0.103571428571429,-0.271071428571429
"Asia","AF","Afghanistan","cases",105,112,1.30510714145008,0.062077616186243,1.18625762270069,1.2047045676597,1.26271727523734,1.30412302982094,1.34642425817829,1.40886664494881,1.42954912546504,389,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.480714285714286,-0.28,-0.240714285714286,-0.402142857142857,-0.387142857142857,0.125,-0.3875
"Asia","AF","Afghanistan","cases",112,119,1.43221702917313,0.057334567182425,1.32203281096659,1.33923283753126,1.39313976121942,1.43145202867282,1.47046038086719,1.52781072570917,1.54674859410108,535,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.533571428571429,-0.370714285714286,-0.299285714285714,-0.489285714285714,-0.429285714285714,0.177857142857143,-0.455714285714286
"Asia","AF","Afghanistan","cases",119,126,1.68111938503876,0.047702128516646,1.58891348718969,1.60343338562919,1.64870358957058,1.68066822047875,1.71304336311797,1.76034435240322,1.77588918782364,1173,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.486428571428571,-0.328571428571429,-0.278571428571429,-0.484285714285714,-0.405714285714286,0.162142857142857,-0.42625
"Asia","AF","Afghanistan","cases",126,133,1.47450594085092,0.0335288217370641,1.40951573318432,1.41979276885417,1.45175470505557,1.47425181111077,1.49698014629739,1.53008597380349,1.54094033746032,1698,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.507857142857143,-0.31,-0.333571428571429,-0.471428571428571,-0.400714285714286,0.174285714285714,-0.4225
"Asia","AF","Afghanistan","cases",133,140,1.37221607647949,0.0267472760916696,1.3202879189834,1.32851911022074,1.35408183754808,1.37204229416226,1.39016087228709,1.41650583049433,1.42513181982844,2262,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.512857142857143,-0.311428571428571,-0.338571428571429,-0.470714285714286,-0.377857142857143,0.181428571428571,-0.418214285714286
"Asia","AF","Afghanistan","cases",140,147,1.46720246065456,0.0226908080992247,1.42306259775303,1.43007996885184,1.4518346517901,1.46708548850568,1.48244275572319,1.50472395511827,1.51200706463474,3918,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.452857142857143,-0.232142857142857,-0.307857142857143,-0.409285714285714,-0.347142857142857,0.166428571428571,-0.360357142857143
"Asia","AF","Afghanistan","cases",147,154,1.22414896061464,0.0169628483863712,1.19112557555508,1.19638182587911,1.21266538730289,1.2240706109583,1.23554712322564,1.25218335310351,1.25761759923769,4623,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.365,-0.0766666666666667,-0.251666666666667,-0.3675,-0.278333333333333,0.149166666666667,-0.271875
"Asia","AF","Afghanistan","cases",154,161,1.11505378437768,0.0146187068595908,1.08658360266702,1.09111760251549,1.10515910351699,1.11498989974228,1.12487882314516,1.13920788247772,1.14388701642108,5137,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",161,168,0.928936021838795,0.012862251958158,0.903895574785066,0.907881231620251,0.920228510196279,0.928876657992463,0.937578819633323,0.950193307497869,0.954313827924521,4424,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",168,175,0.884844201904287,0.0128630643256932,0.85981063346436,0.863793183473961,0.876134556696266,0.884781872155057,0.893485900099119,0.906107832759393,0.910231984229453,4067,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",175,182,0.606292665931027,0.012020534003147,0.582959386235018,0.58665706104397,0.598142219473653,0.60621322691883,0.614356514567668,0.626199244745395,0.630077388747502,2134,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",182,189,0.855493583239598,0.0177002881787658,0.821149815924412,0.826588884190819,0.843489313821079,0.855371512480776,0.867364781353957,0.884814677180786,0.890531064869313,1984,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",189,196,0.768220395068508,0.0182085696486914,0.732942773243941,0.738517324932565,0.755861745913605,0.768076538361683,0.78042222420083,0.798414174364511,0.804315536903539,1500,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","cases",196,203,0.603411272867878,0.0188474016899537,0.567031749775986,0.572748326904635,0.590594198651475,0.603215052908569,0.616014447305481,0.634743545554419,0.640905884071901,1024,2020-07-14,2020-07-20,2020-07-17,2020-07-01,2020-07-07,2020-07-04,-0.127,0.123,-0.055,-0.124,-0.18,0.074,-0.077
"Asia","AF","Afghanistan","cases",203,210,0.804604591574266,0.0259280205976175,0.754582538956371,0.76243705326496,0.786967918678466,0.804326102456724,0.82193768336402,0.847722085586017,0.856209254129893,788,2020-07-21,2020-07-27,2020-07-24,2020-07-08,2020-07-14,2020-07-11,-0.102142857142857,0.165,-0.0314285714285714,-0.0964285714285714,-0.151428571428571,0.07,-0.04625
"Asia","AF","Afghanistan","cases",210,217,0.629277307417254,0.0267354309200488,0.57796083339238,0.585956605778859,0.611044106972753,0.62889872140542,0.647097818562314,0.6738894109416,0.682745205445849,447,2020-07-28,2020-08-03,2020-07-31,2020-07-15,2020-07-21,2020-07-18,-0.0664285714285714,0.198571428571429,-0.0292857142857143,-0.0635714285714286,-0.118571428571429,0.0621428571428571,-0.0125
"Asia","AF","Afghanistan","cases",217,224,0.605992987692377,0.0326255657347732,0.543727634719482,0.55334569905542,0.583679917712274,0.605407587896682,0.627667941154499,0.660637155945131,0.67158499747027,344,2020-08-04,2020-08-10,2020-08-07,2020-07-22,2020-07-28,2020-07-25,-0.0514285714285714,0.249285714285714,0.00642857142857143,-0.0635714285714286,-0.117142857142857,0.0535714285714286,0.00428571428571429
"Asia","AF","Afghanistan","cases",224,231,1.15228471732695,0.0494492702787032,1.05739124251527,1.07217208020143,1.11855736382764,1.15157743747404,1.18524107938524,1.23480997055744,1.25119751166187,542,2020-08-11,2020-08-17,2020-08-14,2020-07-29,2020-08-04,2020-08-01,-0.204285714285714,0.0214285714285714,-0.00857142857142857,-0.165714285714286,-0.418571428571429,0.0707142857142857,-0.191785714285714
"Asia","AF","Afghanistan","cases",231,238,0.878638100136614,0.0414654956517752,0.799236261236339,0.811563926262251,0.850325898905755,0.877985893720353,0.906239350841753,0.947937032492813,0.961746269955001,403,2020-08-18,2020-08-24,2020-08-21,2020-08-05,2020-08-11,2020-08-08,-0.0642857142857143,0.150714285714286,0.0107142857142857,-0.0664285714285714,-0.194285714285714,0.0414285714285714,-0.0435714285714286
"Asia","AF","Afghanistan","cases",238,245,0.356777423764999,0.0278596362131526,0.304262316030145,0.312222096628633,0.33761216496604,0.356052529009384,0.375152569034969,0.403805508145314,0.413411730443886,163,2020-08-25,2020-08-31,2020-08-28,2020-08-12,2020-08-18,2020-08-15,NA,NA,NA,NA,-0.147142857142857,0.0171428571428571,NA
"Asia","AF","Afghanistan","cases",245,252,1.0896488167642,0.0681030510477622,0.960245366670232,0.980100786851356,1.04297354178477,1.0882303320983,1.13477790582036,1.20403551923144,1.22711299977332,236,2020-09-01,2020-09-07,2020-09-04,2020-08-19,2020-08-25,2020-08-22,NA,NA,NA,NA,-0.08,0.00357142857142857,NA
"Asia","AF","Afghanistan","cases",252,259,1.39598209223165,0.0704179814864038,1.26135996341758,1.28220912367902,1.34786261999189,1.39479823184081,1.44281108367761,1.51379336478974,1.53733178554976,318,2020-09-08,2020-09-14,2020-09-11,2020-08-26,2020-09-01,2020-08-29,NA,NA,NA,NA,-0.171428571428571,0.0407142857142857,NA
"Asia","AF","Afghanistan","cases",259,266,1.16004933417424,0.0577146114990853,1.04967450744474,1.0667774912128,1.12061734736839,1.15909233828085,1.198438134763,1.2565856152316,1.27586251943138,328,2020-09-15,2020-09-21,2020-09-18,2020-09-02,2020-09-08,2020-09-05,NA,NA,NA,NA,-0.158571428571429,0.0292857142857143,NA
"Asia","AF","Afghanistan","cases",266,273,0.530313248911065,0.0390952113971531,0.456453296128029,0.467687077527242,0.50344657781204,0.529352846526004,0.556133093800547,0.596215528683622,0.609630713632497,183,2020-09-22,2020-09-28,2020-09-25,2020-09-09,2020-09-15,2020-09-12,NA,NA,NA,NA,-0.106428571428571,0.0164285714285714,NA
"Asia","AF","Afghanistan","cases",273,280,0.558675678445478,0.0520967756397328,0.46124406965929,0.475833510312763,0.522710499895289,0.557057165751531,0.59287683538688,0.64703898311172,0.665304147210769,114,2020-09-29,2020-10-05,2020-10-02,2020-09-16,2020-09-22,2020-09-19,NA,NA,NA,NA,-0.0985714285714286,0.0321428571428571,NA
"Asia","AF","Afghanistan","deaths",105,112,1.21963379680493,0.304908449201232,0.697126095322999,0.765012000872094,1.00254304534074,1.19432102488799,1.40917183032398,1.76062750404092,1.88587544225095,15,2020-04-14,2020-04-20,2020-04-17,2020-04-01,2020-04-07,2020-04-04,-0.480714285714286,-0.28,-0.240714285714286,-0.402142857142857,-0.387142857142857,0.125,-0.3875
"Asia","AF","Afghanistan","deaths",112,119,1.79408712584855,0.339050597526993,1.19215786594393,1.27512428196389,1.55528147582255,1.77277473942562,2.00967934823675,2.38576181531667,2.51707748293126,24,2020-04-21,2020-04-27,2020-04-24,2020-04-08,2020-04-14,2020-04-11,-0.533571428571429,-0.370714285714286,-0.299285714285714,-0.489285714285714,-0.429285714285714,0.177857142857143,-0.455714285714286
"Asia","AF","Afghanistan","deaths",119,126,1.75068097954789,0.280333313156686,1.24490531627243,1.31646596303671,1.55434311871454,1.73574084348558,1.93074212118791,2.23586487061062,2.34133241330251,28,2020-04-28,2020-05-04,2020-05-01,2020-04-15,2020-04-21,2020-04-18,-0.486428571428571,-0.328571428571429,-0.278571428571429,-0.484285714285714,-0.405714285714286,0.162142857142857,-0.42625
"Asia","AF","Afghanistan","deaths",126,133,1.36055079166547,0.194364398809352,1.00654296561254,1.05739498749978,1.22490463146488,1.35130662093285,1.486124512799,1.69524260195782,1.76707881959191,35,2020-05-05,2020-05-11,2020-05-08,2020-04-22,2020-04-28,2020-04-25,-0.507857142857143,-0.31,-0.333571428571429,-0.471428571428571,-0.400714285714286,0.174285714285714,-0.4225
"Asia","AF","Afghanistan","deaths",133,140,1.3369766787135,0.180277898581041,1.00719380504836,1.05489438335356,1.21137345579506,1.32888257817967,1.45376010912399,1.64667125743793,1.71274701328196,49,2020-05-12,2020-05-18,2020-05-15,2020-04-29,2020-05-05,2020-05-02,-0.512857142857143,-0.311428571428571,-0.338571428571429,-0.470714285714286,-0.377857142857143,0.181428571428571,-0.418214285714286
"Asia","AF","Afghanistan","deaths",140,147,0.923419769738968,0.129304631276321,0.687546671647194,0.721512039819005,0.833231987495383,0.917391409531481,1.00703893125276,1.14589285076368,1.19354298695409,49,2020-05-19,2020-05-25,2020-05-22,2020-05-06,2020-05-12,2020-05-09,-0.452857142857143,-0.232142857142857,-0.307857142857143,-0.409285714285714,-0.347142857142857,0.166428571428571,-0.360357142857143
"Asia","AF","Afghanistan","deaths",147,154,0.812639623870554,0.125393016275161,0.585679162119947,0.617956917539577,0.724921404162765,0.806199282161123,0.893341024511837,1.02929360662635,1.07618890022748,39,2020-05-26,2020-06-01,2020-05-29,2020-05-13,2020-05-19,2020-05-16,-0.365,-0.0766666666666667,-0.251666666666667,-0.3675,-0.278333333333333,0.149166666666667,-0.271875
"Asia","AF","Afghanistan","deaths",154,161,1.89047073145954,0.18107425580332,1.55227318260484,1.60281110671946,1.7653930475432,1.88469262899041,2.00925091651547,2.19784090400074,2.26150093944489,100,2020-06-02,2020-06-08,2020-06-05,2020-05-20,2020-05-26,2020-05-23,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",161,168,1.34878955462002,0.112010875785132,1.13819096101139,1.16998590217075,1.27164503219339,1.34569015936384,1.42255589318758,1.53816589196597,1.57700021670125,114,2020-06-09,2020-06-15,2020-06-12,2020-05-27,2020-06-02,2020-05-30,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",168,175,1.02940637914464,0.0899396529411424,0.860684472249124,0.886069029760192,0.967400415328571,1.02678821268797,1.08855872397876,1.18167487556968,1.21300567051821,110,2020-06-16,2020-06-22,2020-06-19,2020-06-03,2020-06-09,2020-06-06,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",175,182,1.10406097759824,0.0892580397600046,0.93605013934449,0.961459978730604,1.04261854095245,1.10165654984922,1.16288268737577,1.25486396662776,1.28573484902181,140,2020-06-23,2020-06-29,2020-06-26,2020-06-10,2020-06-16,2020-06-13,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",182,189,1.07107702181035,0.0841517583661319,0.912491220138796,0.936519102594323,1.01318061079339,1.06887396761147,1.12657217414797,1.21314999105827,1.24218161987665,143,2020-06-30,2020-07-06,2020-07-03,2020-06-17,2020-06-23,2020-06-20,NA,NA,NA,NA,NA,NA,NA
"Asia","AF","Afghanistan","deaths",189,196,1.04758542948514,0.0770200125649898,0.9020617754298,0.924198781345205,0.994658917002752,1.04569849398232,1.09845520518213,1.17740875914925,1.20383164840912,146,2020-07-07,2020-07-13,2020-07-10,2020-06-24,2020-06-30,2020-06-27,NA,NA,NA,NA,NA,NA,NA
