"country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","date_start","date_end","date_mid"
"Brazil","cases",60,67,5.32623196702612,1.88310737102837,2.29948891856766,2.65034819735841,3.96545283441345,5.10602519296813,6.44769015448361,8.75373800507641,9.6023143201924,2020-02-29,2020-03-07,2020-03-04
"Brazil","cases",67,74,5.47244857749274,0.631903931868363,4.30442795655191,4.47616287791526,5.0340273214455,5.44814589484763,5.88438518857373,6.55163857281526,6.77855594602282,2020-03-07,2020-03-14,2020-03-11
"Brazil","cases",74,81,4.79560634037779,0.200865845829567,4.40994481236877,4.47006321650049,4.6586392227288,4.79280218397285,4.92951669763012,5.13071477254562,5.19720330466899,2020-03-14,2020-03-21,2020-03-18
"Brazil","cases",81,88,2.63638137643333,0.0528546312313907,2.53379546665005,2.55004981971961,2.60054155743879,2.63602817190843,2.67183616123756,2.72391774699106,2.74097450824309,2020-03-21,2020-03-28,2020-03-25
"Brazil","cases",88,95,2.13468118975344,0.0288417766431888,2.07852233579169,2.0874632599046,2.1151575531467,2.13455129696435,2.15406322731384,2.18234219561439,2.19157821203442,2020-03-28,2020-04-04,2020-04-01
"Brazil","cases",95,102,1.84918034873079,0.0176136379928596,1.81481743190566,1.82030418616142,1.83726984454246,1.84912442511117,1.86102988919339,1.87824727171674,1.88386107451596,2020-04-04,2020-04-11,2020-04-08
"Brazil","cases",102,109,1.3616849117919,0.0113085676482677,1.33960961277241,1.34313751860127,1.35404043120803,1.36165360665945,1.36929526585639,1.38033908954823,1.38393811514577,2020-04-11,2020-04-18,2020-04-15
"Brazil","cases",109,116,1.34653907871383,0.0092539630928685,1.32846195536717,1.33135390543322,1.34028587429927,1.34651787977635,1.35276917361678,1.36179656343029,1.36473667380437,2020-04-18,2020-04-25,2020-04-22
"Brazil","cases",116,123,1.70718472398024,0.00857632753268537,1.69041627576054,1.69310245719489,1.7013922775721,1.70717036246389,1.71296151451876,1.72131597915238,1.72403478748848,2020-04-25,2020-05-02,2020-04-29
"Brazil","cases",123,130,1.46842508931504,0.00615352539955079,1.45638884367838,1.45831812205932,1.46426992762854,1.46841649374879,1.47257088074526,1.47856137679696,1.48051018283597,2020-05-02,2020-05-09,2020-05-06
"Brazil","cases",130,137,1.33465607252887,0.00478802117847779,1.32528800311858,1.32679025588256,1.33142348806041,1.33465034692665,1.33788241536477,1.34254141970325,1.34405668005974,2020-05-09,2020-05-16,2020-05-13
"Brazil","cases",137,144,1.49290862903903,0.00428979021665064,1.48451247585355,1.4858595667683,1.49001297428157,1.49290452021621,1.49579980465804,1.49997170686206,1.50132813232372,2020-05-16,2020-05-23,2020-05-20
"Brazil","cases",144,151,1.23675434607798,0.00322944286063686,1.23043274531432,1.23144718376305,1.23457459053349,1.23675153514601,1.23893103734969,1.24207109672646,1.24309192113511,2020-05-23,2020-05-30,2020-05-27
"Brazil","cases",151,158,1.32633742984842,0.00294297270702461,1.32057549680824,1.32150038580387,1.32435124026361,1.32633525315602,1.32832124656201,1.33118189878012,1.3321117328515,2020-05-30,2020-06-06,2020-06-03
"Brazil","cases",158,165,1.14135693564319,0.00243997244594464,1.13657961991414,1.13734650574822,1.13971025289802,1.14135519693384,1.1430017229743,1.145373296427,1.14614413231371,2020-06-06,2020-06-13,2020-06-10
"Brazil","deaths",81,88,4.34876150269343,0.505533256148134,3.41471313024013,3.55195782977409,3.99795748545053,4.32918825129866,4.67823501912798,5.21233591698591,5.39402395152937,2020-03-21,2020-03-28,2020-03-25
"Brazil","deaths",88,95,2.72560202737307,0.174847451578626,2.393651514048,2.44452000971963,2.60572026390903,2.72186411742967,2.84140938996366,3.01943465298085,3.07879366836129,2020-03-28,2020-04-04,2020-04-01
"Brazil","deaths",95,102,2.40230935193354,0.0907339719707936,2.22774182241857,2.25503877811215,2.34050352502192,2.40116712360916,2.46287004667507,2.55347619468378,2.58336795383461,2020-04-04,2020-04-11,2020-04-08
"Brazil","deaths",102,109,1.64611355446022,0.0490776240860913,1.55131647622129,1.56622842300159,1.61275072154011,1.6456258428106,1.67894473082516,1.72766232041651,1.74368222668538,2020-04-11,2020-04-18,2020-04-15
"Brazil","deaths",109,116,1.37203327447243,0.0345391101609389,1.30516511521199,1.31572008121503,1.34858171786261,1.3717434599946,1.3951689011768,1.42933505335234,1.44054841234586,2020-04-18,2020-04-25,2020-04-22
"Brazil","deaths",116,123,1.72953229712724,0.0315978673736931,1.66815018836689,1.67788868613348,1.708116270833,1.72933987410947,1.7507385595175,1.7818322808948,1.7920079254358,2020-04-25,2020-05-02,2020-04-29
"Brazil","deaths",123,130,1.32089844204229,0.021771408129712,1.27856815511831,1.28529282695535,1.30614937988486,1.32077882987393,1.33551711256322,1.35691206520605,1.36390847273359,2020-05-02,2020-05-09,2020-05-06
"Brazil","deaths",130,137,1.38154129781452,0.0187002367973861,1.3451298386794,1.35092672000501,1.36888261137461,1.38145692464383,1.39410800716778,1.41244368011566,1.41843224161935,2020-05-09,2020-05-16,2020-05-13
"Brazil","deaths",137,144,1.29065780615756,0.0155388201458685,1.26037985616158,1.26520551968915,1.28014331786855,1.29059544703694,1.30110431530848,1.31632280516594,1.32129013725088,2020-05-16,2020-05-23,2020-05-20
"Brazil","deaths",144,151,1.1657540801495,0.0131190798168655,1.14018127692688,1.1442593742221,1.1568787751727,1.16570486766509,1.17457573742112,1.18741665424855,1.19160655342025,2020-05-23,2020-05-30,2020-05-27
"Brazil","deaths",151,158,1.1250900716285,0.0122582398072291,1.10119111180726,1.10500327594331,1.11679792739177,1.12504555270809,1.13333368471722,1.14532872531385,1.14924202842832,2020-05-30,2020-06-06,2020-06-03
"Brazil","deaths",158,165,1.05468959196956,0.0115268343074155,1.03221696823737,1.03580152688074,1.04689214072978,1.05464759952943,1.06244126623916,1.07372089700993,1.07740085492024,2020-06-06,2020-06-13,2020-06-10
"Canada","cases",32,39,1.6571870184748,0.741116564947971,0.538084114074953,0.652981257728398,1.11648016601416,1.54811391300963,2.07958102035646,3.03381858086118,3.39444556028751,2020-02-01,2020-02-08,2020-02-05
"Canada","cases",39,46,0.906944597022574,0.52362470723106,0.187033779729551,0.247200280012306,0.522188291489612,0.808408184548024,1.18519582224617,1.90331200310866,2.18413048180596,2020-02-08,2020-02-15,2020-02-12
"Canada","cases",46,53,1.60230057269,0.925088666965265,0.330432898940987,0.43672915802484,0.922550948815007,1.42821612402896,2.09388748879395,3.36258457528785,3.85870706250017,2020-02-15,2020-02-22,2020-02-19
"Canada","cases",53,60,3.56623718235479,1.34791095725464,1.43381230842509,1.6737449966012,2.58942286164572,3.39792967543877,4.36021750271095,6.03325595768827,6.65331169158608,2020-02-22,2020-02-29,2020-02-26
"Canada","cases",60,67,3.42896883167581,0.588063303130163,2.37466059652056,2.52232089385458,3.01617136213577,3.39541071322781,3.8052092936154,4.45010387048341,4.6739133779639,2020-02-29,2020-03-07,2020-03-04
"Canada","cases",67,74,2.93340922713289,0.284917891082252,2.40163512288269,2.48101288411442,2.73654075039499,2.92418984457638,3.12022964853335,3.41725522446437,3.517570052762,2020-03-07,2020-03-14,2020-03-11
"Canada","cases",74,81,3.82322592063068,0.140166262833837,3.55340418813953,3.59563113569418,3.72777477335746,3.82151314229152,3.91680998098414,4.05666318209059,4.10278106591006,2020-03-14,2020-03-21,2020-03-18
"Canada","cases",81,88,3.64575696549125,0.0631874481611264,3.5229523594979,3.54244918544381,3.60294103632365,3.6453919217283,3.68817495336221,3.75030994348068,3.77063607724726,2020-03-21,2020-03-28,2020-03-25
"Canada","cases",88,95,2.03748327016979,0.0229467267252891,1.99275378575782,1.99988675629305,2.02195934151952,2.03739712658976,2.05291329164549,2.07537362747804,2.08270230066752,2020-03-28,2020-04-04,2020-04-01
"Canada","cases",95,102,1.35568400990739,0.0128363973904878,1.33064044973297,1.33463933919647,1.34700404994641,1.35564349598691,1.36431980463701,1.37686687718637,1.38095780709432,2020-04-04,2020-04-11,2020-04-08
"Canada","cases",102,109,1.05315437026507,0.010130231409833,1.03339193469288,1.03654720327445,1.04630404403637,1.05312188973843,1.05996928866704,1.06987233120808,1.07310138977921,2020-04-11,2020-04-18,2020-04-15
"Canada","cases",109,116,1.21951509976755,0.0104053583374962,1.19920519251798,1.2024504308875,1.21248075452763,1.2194855057606,1.22651718383234,1.23668071641542,1.23999318716654,2020-04-18,2020-04-25,2020-04-22
"Canada","cases",116,123,0.998021622072337,0.00873376733408387,0.980976258067128,0.983699435757467,0.992116981247051,0.997996145554934,1.00389849030442,1.01243071103673,1.01521176688759,2020-04-25,2020-05-02,2020-04-29
"Canada","cases",123,130,0.996920424346608,0.00863272090142639,0.980071516770581,0.982763487681321,0.991084240137609,0.996895506430332,1.00272944490654,1.01116235822296,1.0139109382544,2020-05-02,2020-05-09,2020-05-06
"Canada","cases",130,137,0.794817908001311,0.00798580096472553,0.779242159568867,0.7817282075843,0.789417088174024,0.794791162824882,0.800189572255011,0.807998838587291,0.810545646874756,2020-05-09,2020-05-16,2020-05-13
"Canada","cases",137,144,0.897753893331409,0.00944428721383413,0.879337712017226,0.882276111626668,0.891365895504386,0.897720775875104,0.904105789014355,0.913344641622669,0.916358278158985,2020-05-16,2020-05-23,2020-05-20
"Canada","cases",144,151,0.927886552707958,0.0101174499420416,0.908161409384952,0.911307781600542,0.921042540647048,0.92784978022688,0.934690478201227,0.944590758021562,0.947820670698343,2020-05-23,2020-05-30,2020-05-27
"Canada","cases",151,158,0.785156956465304,0.00996507630968788,0.765745831623769,0.768838081773104,0.778412832807135,0.785114798526021,0.791855122783851,0.801619635672493,0.804807660915883,2020-05-30,2020-06-06,2020-06-03
"Canada","cases",158,165,0.729797374647281,0.0109450454043301,0.708501372917052,0.711888178835115,0.722385532636538,0.729742659724008,0.737149570751114,0.747893208035778,0.75140431589615,2020-06-06,2020-06-13,2020-06-10
