"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",88,95,2.00870313322478,0.222111271689796,1.60175826517159,1.66127394135936,1.85366370649039,1.99925710662556,2.15335658408868,2.39159780014351,2.473157393689,160,2020-03-28,2020-04-03,2020-03-31
"Asia","AF","AFG","Afghanistan","cases",95,102,1.62276078088351,0.114735740716282,1.40557961795821,1.43802540778437,1.54290288542542,1.62117833017642,1.69822292817679,1.81534469193402,1.85449571066778,249,2020-04-04,2020-04-10,2020-04-07
"Asia","AF","AFG","Afghanistan","cases",102,109,1.17890266885862,0.0709298118514937,1.04525757868633,1.06567158412083,1.13069151317755,1.17703754885278,1.22536017304041,1.29875574272488,1.3226735494264,310,2020-04-11,2020-04-17,2020-04-14
"Asia","AF","AFG","Afghanistan","cases",109,116,1.24419999935593,0.0586847256461008,1.13276316995604,1.14915047960136,1.20425400037727,1.24319978362062,1.28282605220992,1.34269775252964,1.36198093251615,487,2020-04-18,2020-04-24,2020-04-21
"Asia","AF","AFG","Afghanistan","cases",116,123,1.65185298243796,0.0845662012081031,1.48906963516026,1.513584444473,1.59396880015718,1.65178396773787,1.7092663878353,1.79159815249864,1.81994486803342,890,2020-04-25,2020-05-01,2020-04-28
"Asia","AF","AFG","Afghanistan","cases",123,130,1.41213468038796,0.0684105039544469,1.28189243145195,1.30284558148211,1.36386737350112,1.41132462382019,1.45821980503231,1.52739988573524,1.54849587869066,1392,2020-05-02,2020-05-08,2020-05-05
"Asia","AF","AFG","Afghanistan","cases",130,137,1.10742841798236,0.037545928674004,1.03554267229313,1.04688436102646,1.08170725860912,1.10671671101182,1.13281934180567,1.17055456240239,1.18262654739197,1776,2020-05-09,2020-05-15,2020-05-12
"Asia","AF","AFG","Afghanistan","cases",137,144,1.35577132122925,0.036970500014537,1.28603948774731,1.29680891662769,1.33037192450132,1.35462365279123,1.38026471714137,1.41837030273346,1.43137874010774,3337,2020-05-16,2020-05-22,2020-05-19
"Asia","AF","AFG","Afghanistan","cases",144,151,1.26039781335273,0.0421318467747549,1.17841908855148,1.19102890017325,1.2314169618846,1.26047535084796,1.28934442522296,1.32948334950881,1.34134357323744,4360,2020-05-23,2020-05-29,2020-05-26
"Asia","AF","AFG","Afghanistan","cases",151,158,1.10154704857822,0.018420425854186,1.06705502659691,1.0720343681416,1.08875719265379,1.10111389464434,1.11391077217774,1.13253723836276,1.13882752415432,5018,2020-05-30,2020-06-05,2020-06-02
"Asia","AF","AFG","Afghanistan","cases",158,165,0.980778171289268,0.0154328333965791,0.95100093648648,0.955568695130145,0.970117514038814,0.980771008766505,0.991236093913628,1.00614806539403,1.01109059351088,4836,2020-06-06,2020-06-12,2020-06-09
"Asia","AF","AFG","Afghanistan","cases",165,172,1.00718029514627,0.0152551561538844,0.97787890128077,0.982313219035612,0.99686135991848,1.00706073210342,1.01740278799855,1.03235773846716,1.03711717150087,4642,2020-06-13,2020-06-19,2020-06-16
"Asia","AF","AFG","Afghanistan","cases",172,179,0.685990015264817,0.0211193607314708,0.648493629830627,0.654045611315496,0.671054854900825,0.684427435078646,0.699596179236108,0.723120384007537,0.730642862549878,2643,2020-06-20,2020-06-26,2020-06-23
"Asia","AF","AFG","Afghanistan","cases",179,186,0.80711489176245,0.0326014478053771,0.74453149234437,0.753811588928678,0.784572181275802,0.806729720073614,0.82915165041289,0.861352521968867,0.872185968076598,1847,2020-06-27,2020-07-03,2020-06-30
"Asia","AF","AFG","Afghanistan","cases",186,193,0.896631325114676,0.0235219332956962,0.851426383175316,0.858400290077641,0.880511445876469,0.89634366604585,0.912759500643989,0.935359745892458,0.943010072534845,1886,2020-07-04,2020-07-10,2020-07-07
"Asia","AF","AFG","Afghanistan","cases",193,200,0.72943802113738,0.0394075945739785,0.659575975585621,0.66812974998546,0.700649405201194,0.727308664666062,0.756393443638392,0.797333969950198,0.809352528406329,1162,2020-07-11,2020-07-17,2020-07-14
"Asia","AF","AFG","Afghanistan","cases",200,207,0.777368035802952,0.0379033425668691,0.708082695529496,0.717694616169476,0.750863047911867,0.775879636727977,0.802188548948531,0.842819705636847,0.855644427874293,858,2020-07-18,2020-07-24,2020-07-21
"Asia","AF","AFG","Afghanistan","cases",207,214,0.660346355345277,0.02852441684966,0.605280168895478,0.613911631256633,0.640894880013491,0.660007170666525,0.679518168601505,0.707511696218448,0.717304575487337,614,2020-07-25,2020-07-31,2020-07-28
"Asia","AF","AFG","Afghanistan","cases",214,221,0.734298322190635,0.0466573731703371,0.64971188418439,0.661633515041902,0.701716643095434,0.732330209564274,0.764842168359425,0.814409408030141,0.830533850908367,395,2020-08-01,2020-08-07,2020-08-04
"Asia","AF","AFG","Afghanistan","cases",221,228,1.29280974070016,0.0772949667134036,1.14362372526918,1.16702305398785,1.23978746334072,1.29265019370595,1.3450036063597,1.42142683313371,1.44507272705682,487,2020-08-08,2020-08-14,2020-08-11
"Asia","AF","AFG","Afghanistan","cases",228,235,0.979190727967128,0.044365433942497,0.894487833412577,0.907669282662054,0.948969075295258,0.978425143844938,1.00834672880406,1.05291053565451,1.06854296781569,432,2020-08-15,2020-08-21,2020-08-18
"Asia","AF","AFG","Afghanistan","cases",235,242,0.746866949367671,0.0388985900800754,0.672374364733931,0.684367407698543,0.720043763580655,0.746107046597099,0.772625288349786,0.81163151365134,0.825431203254914,273,2020-08-22,2020-08-28,2020-08-25
"Asia","AF","AFG","Afghanistan","cases",242,249,0.619219188859436,0.0688845699591498,0.494530236753706,0.511691975896344,0.571194261634773,0.615408173280068,0.663287247879556,0.738445706550734,0.765478704491384,159,2020-08-29,2020-09-04,2020-09-01
"Asia","AF","AFG","Afghanistan","cases",249,256,1.45512610236425,0.152830743035047,1.19262403832199,1.22457802465204,1.34322924598195,1.44450172714362,1.55722246052032,1.72146821081929,1.77789256146464,284,2020-09-05,2020-09-11,2020-09-08
"Asia","AF","AFG","Afghanistan","cases",256,263,0.929380179998121,0.0542987226319719,0.826409251051398,0.84167926319885,0.891946311123686,0.928553050348114,0.965482284031423,1.02108009160019,1.03990691173615,300,2020-09-12,2020-09-18,2020-09-15
"Asia","AF","AFG","Afghanistan","cases",263,270,0.837325858150084,0.0501592585589923,0.742556607415061,0.757186289900044,0.802752299659237,0.836091282462941,0.870560095339535,0.921573670528296,0.939124684733206,314,2020-09-19,2020-09-25,2020-09-22
"Asia","AF","AFG","Afghanistan","cases",270,277,0.444640590933693,0.049085918191427,0.354683426179121,0.367984129851868,0.410274138699586,0.442243099543758,0.476245560344785,0.529069008753781,0.546521228844998,99,2020-09-26,2020-10-02,2020-09-29
"Asia","AF","AFG","Afghanistan","cases",277,284,2.78486386225414,0.493362132356865,1.98614977884385,2.06110182191982,2.39115680033128,2.73351016760411,3.159911482539,3.63294191502542,3.74632673906427,408,2020-10-03,2020-10-09,2020-10-06
"Asia","AF","AFG","Afghanistan","cases",284,291,0.916494907191473,0.0556504154088714,0.812219357536963,0.828040585512588,0.878020675780365,0.915055273910688,0.953318505194619,1.01072378558838,1.02904468582189,333,2020-10-10,2020-10-16,2020-10-13
"Asia","AF","AFG","Afghanistan","cases",291,298,1.32337690570139,0.0590220020013786,1.21364730187969,1.22960043364706,1.28276555602359,1.32148507402146,1.36246845823272,1.42395226853868,1.44410450954671,600,2020-10-17,2020-10-23,2020-10-20
"Asia","AF","AFG","Afghanistan","cases",298,305,1.10796940445699,0.0544472917912869,1.0052872269969,1.02051120280105,1.07015032386231,1.10665514690536,1.14403297414112,1.20023454257213,1.2179898192324,642,2020-10-24,2020-10-30,2020-10-27
