"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",90,97,1.66336249170212,0.167419981391393,1.36264443784884,1.40542524385868,1.54596531718339,1.65255073401308,1.77199048161737,1.95302980178268,2.01985862548648,164,2020-03-30,2020-04-05,2020-04-02
"Asia","AF","AFG","Afghanistan","cases",97,104,1.49753152074653,0.102840209598353,1.30538739021557,1.33348985302664,1.42549737987828,1.49450475755437,1.56603976612799,1.67356012749446,1.70872536947818,285,2020-04-06,2020-04-12,2020-04-09
"Asia","AF","AFG","Afghanistan","cases",104,111,1.09775404824236,0.0613637012156094,0.981078103581813,0.999503962916249,1.05545292394204,1.09633145218852,1.13892847826647,1.20078263134067,1.222776473421,353,2020-04-13,2020-04-19,2020-04-16
"Asia","AF","AFG","Afghanistan","cases",111,118,1.44695480885157,0.0643981972775441,1.32325050427445,1.34254468596542,1.40302680523602,1.44646495198843,1.48972945359404,1.55347101866562,1.57544287996679,555,2020-04-20,2020-04-26,2020-04-23
"Asia","AF","AFG","Afghanistan","cases",118,125,1.55989845465083,0.0859140155878733,1.39932688803744,1.42290073096148,1.49975290151481,1.55850376947503,1.61842589372257,1.70458155257098,1.73115372825613,1006,2020-04-27,2020-05-03,2020-04-30
"Asia","AF","AFG","Afghanistan","cases",125,132,1.26644593107984,0.0511271728529684,1.17308281834946,1.18677726025857,1.2305493311532,1.26380708259919,1.29999745074283,1.35533922220805,1.37303922458719,1564,2020-05-04,2020-05-10,2020-05-07
"Asia","AF","AFG","Afghanistan","cases",132,139,1.36851505207208,0.0362133793161977,1.29885473116408,1.30985800188729,1.343673191734,1.36808025693938,1.39241669885448,1.42908863032028,1.44120559978024,2369,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","cases",139,146,1.28246661944247,0.0412347893261414,1.19910957061533,1.21363814187838,1.25477986158908,1.28343277127991,1.31143065624444,1.34852159409798,1.359016077105,3596,2020-05-18,2020-05-24,2020-05-21
"Asia","AF","AFG","Afghanistan","cases",146,153,1.22143854655997,0.0324950778319945,1.1617244119282,1.17060357845182,1.19856273421839,1.22008871152718,1.24282481058703,1.27767182079321,1.28924678298145,4527,2020-05-25,2020-05-31,2020-05-28
"Asia","AF","AFG","Afghanistan","cases",153,160,1.12303410620635,0.0168104023882486,1.09001374647431,1.09547544875521,1.11179213137144,1.12301149406265,1.13438280468343,1.15061134394282,1.15612864402886,5026,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","cases",160,167,0.897805210302361,0.0136016821759311,0.871216488921972,0.875417068069154,0.888613496451725,0.897778893784763,0.906986407527997,0.920220065256841,0.924749911600715,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.91716642689745,0.0141066787878087,0.890196770705415,0.894260214628893,0.907479278074491,0.917019974677854,0.926671086117264,0.940606098954773,0.945159951117845,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.639378846882228,0.0261442322600189,0.590509958387883,0.597217353651547,0.620944352694706,0.638819616569816,0.657020246730691,0.683722975351586,0.692017255957332,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.868022012436179,0.0292002675721397,0.810358444196699,0.819994374173398,0.848449718632397,0.867854519041012,0.887810434844868,0.916238088748196,0.925194628941918,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.926683427389416,0.0219432015247094,0.884105407499782,0.890757897169182,0.911874982305022,0.926488993142774,0.94123008815239,0.963403218639555,0.970207674668868,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.565848645823285,0.028238569169237,0.512073774570151,0.520318668320973,0.546382985789838,0.565247457863569,0.584885151040566,0.613335798001283,0.622708079958073,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.748181277919811,0.0275192251481147,0.695395982977197,0.703819332327139,0.729563777765935,0.747575862003376,0.766181605950528,0.794409621571373,0.803785672308914,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.772661876799529,0.0358459354503731,0.705713801148851,0.715611143513497,0.747760247569376,0.771753450788452,0.796501431361481,0.833089006206124,0.84639534262735,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.643773088599609,0.0427648074124046,0.563949287086193,0.575779508671719,0.614082077613753,0.642551667482913,0.671922926791518,0.716524959897928,0.730908472581435,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.24207957163717,0.085700991960923,1.09173468837125,1.11156110426491,1.18208616883917,1.23587608917082,1.29618079448355,1.39330083381004,1.42971609930763,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08010861592468,0.0475200559719125,0.990017885504893,1.00369048197259,1.04757473467675,1.07921004094064,1.11168084485286,1.16019974928579,1.17561855104525,448,2020-08-17,2020-08-23,2020-08-20
